Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,ah_odds,Pinnacle_bookmaker,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close
morocco,botola-2,2023-09-17,Difaa El Jadidi,Stade Marocain,0,0,1.91,2.84,3.38,1.91,2.92,3.38,,Pinnacle,1.70,1.73,,,1.96,1.96,,,1.38,1.38,2.49,2.49,1.65,1.65,,,1.91,1.94,,,1.50,1.50,2.21,2.21,1.30,1.30,2.77,2.77,,,,,,,,
morocco,botola-2,2023-09-17,Chabab Benguerir,Jeunesse Massira,1,1,2.43,2.66,2.68,2.57,2.54,2.83,,Pinnacle,1.41,1.41,1.34,1.34,1.58,1.58,1.47,1.48,1.75,1.75,1.93,1.93,2.06,2.15,2.28,2.37,2.38,2.51,2.62,2.76,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-17,Chabab Atlas Khenifra,Rapide Oued Zem,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-18,Wydad Fes,Raja Beni Mellal,2,1,1.99,2.70,3.36,1.99,2.76,3.36,,Pinnacle,1.63,1.63,,,1.90,1.93,1.28,1.28,1.41,1.41,2.45,2.45,1.71,1.74,2.86,2.86,1.97,1.97,,,1.44,1.44,2.31,2.31,,,,,,,,,,,,
morocco,botola-2,2023-09-23,Dcheira,Chabab Benguerir,0,1,2.22,2.68,2.89,2.38,2.55,3.07,,Pinnacle,1.51,1.48,,,1.70,1.69,1.39,1.40,1.57,1.61,2.07,2.10,1.91,2.01,2.45,2.55,2.20,2.36,,,1.34,1.31,2.61,2.87,,,,,,,,,,,,
morocco,botola-2,2023-09-23,Meknes,Chabab Atlas Khenifra,0,1,2.49,2.63,2.58,2.73,2.40,2.82,,Pinnacle,1.39,1.36,1.37,1.34,1.55,1.52,1.51,1.49,1.77,1.80,1.83,1.87,2.12,2.26,2.20,2.34,2.44,2.67,2.52,2.76,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-23,RAC Casablanca,Difaa El Jadidi,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-23,Jeunesse Massira,Sale,2,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-24,Stade Marocain,USM Oujda,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-24,Rapide Oued Zem,Ittifaq Marrakech,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-24,Raja Beni Mellal,Olympique Khouribga,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-24,Kawkab Marrakech,Wydad Fes,2,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-29,Difaa El Jadidi,Meknes,4,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-30,Wydad Fes,Jeunesse Massira,0,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-30,Sale,Dcheira,2,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-30,Raja Beni Mellal,RAC Casablanca,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-01,Chabab Benguerir,Stade Marocain,3,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-01,Ittifaq Marrakech,Chabab Atlas Khenifra,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-01,Olympique Khouribga,Kawkab Marrakech,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-01,USM Oujda,Rapide Oued Zem,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-07,Dcheira,Wydad Fes,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-07,Rapide Oued Zem,Difaa El Jadidi,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-07,RAC Casablanca,Sale,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-07,Kawkab Marrakech,Raja Beni Mellal,2,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-08,Stade Marocain,Ittifaq Marrakech,3,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-08,Meknes,Chabab Benguerir,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-08,Jeunesse Massira,Olympique Khouribga,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-08,Chabab Atlas Khenifra,USM Oujda,2,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-14,Wydad Fes,Stade Marocain,1,1,3.09,2.78,2.17,2.95,2.76,2.26,,Pinnacle,,,1.57,1.52,1.37,1.41,1.79,1.73,2.22,2.10,1.53,1.60,2.62,2.49,1.86,1.93,,,2.15,2.24,,,,,,,,,,,,,1.39,1.36,2.54,2.67
morocco,botola-2,2023-10-14,USM Oujda,Ittifaq Marrakech,1,0,1.76,2.89,3.86,2.16,2.64,3.38,,Pinnacle,1.84,1.58,,,2.17,1.84,1.36,1.32,1.28,1.48,2.88,2.37,1.52,1.83,2.67,2.83,1.76,2.14,,,1.61,1.40,2.01,2.53,1.38,1.38,2.47,2.47,,,,,,,,
morocco,botola-2,2023-10-14,Sale,Meknes,0,2,2.51,2.66,2.75,2.50,2.67,2.75,,Pinnacle,1.43,1.43,1.36,1.36,1.60,1.60,1.49,1.50,1.75,1.75,1.93,1.93,2.12,2.12,2.33,2.33,2.46,2.45,2.69,2.68,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-14,Chabab Benguerir,Rapide Oued Zem,0,0,2.24,2.85,2.93,2.60,2.58,2.73,,Pinnacle,1.54,1.40,1.43,1.36,1.75,1.56,1.41,1.51,1.60,1.79,2.12,1.88,1.93,2.19,2.49,2.30,2.22,2.55,2.46,2.67,1.37,1.33,2.62,2.78,,,,,,,,,,,,
morocco,botola-2,2023-10-15,Kawkab Marrakech,Dcheira,2,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-15,Difaa El Jadidi,Chabab Atlas Khenifra,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-15,Raja Beni Mellal,Jeunesse Massira,2,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-15,Olympique Khouribga,RAC Casablanca,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-21,Stade Marocain,Olympique Khouribga,1,0,2.22,2.68,2.89,2.40,2.33,3.41,,Pinnacle,1.51,1.47,,,1.70,1.70,1.39,1.33,1.57,1.54,2.07,2.23,1.91,1.98,2.45,2.78,2.20,2.38,,,1.34,1.32,2.61,2.86,,,,,,,,,,,,
morocco,botola-2,2023-10-21,RAC Casablanca,Wydad Fes,2,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-21,Jeunesse Massira,Kawkab Marrakech,0,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-21,Chabab Atlas Khenifra,Chabab Benguerir,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-22,Rapide Oued Zem,Sale,2,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-22,Meknes,USM Oujda,1,0,2.46,2.61,2.64,2.23,2.59,3.28,,Pinnacle,1.40,1.55,,,1.56,1.78,1.48,1.34,1.74,1.52,1.87,2.27,2.09,1.88,2.25,2.74,2.41,2.21,,,1.42,1.37,2.47,2.64,,,,,,,,,,,,
morocco,botola-2,2023-10-22,Ittifaq Marrakech,Difaa El Jadidi,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-22,Dcheira,Raja Beni Mellal,1,1,2.52,2.60,2.58,2.52,2.66,2.58,,Pinnacle,1.38,1.38,1.37,1.37,1.53,1.53,1.51,1.51,1.78,1.81,1.82,1.85,2.14,2.14,2.19,2.19,2.47,2.47,2.52,2.52,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-28,Wydad Fes,Rapide Oued Zem,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-28,USM Oujda,Difaa El Jadidi,0,0,3.06,2.66,2.14,3.21,2.60,2.26,,Pinnacle,,,1.54,1.53,1.35,1.36,1.76,1.76,2.19,2.23,1.51,1.54,2.59,2.68,1.84,1.91,,,2.13,2.24,,,,,,,,,,,,,1.37,1.35,2.51,2.70
morocco,botola-2,2023-10-28,Sale,Chabab Atlas Khenifra,2,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-28,Dcheira,Jeunesse Massira,2,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-28,Chabab Benguerir,Ittifaq Marrakech,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-29,Olympique Khouribga,Meknes,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-29,Kawkab Marrakech,RAC Casablanca,2,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-10-29,Raja Beni Mellal,Stade Marocain,2,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-04,Stade Marocain,Kawkab Marrakech,4,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-04,Rapide Oued Zem,Jeunesse Massira,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-04,Meknes,Raja Beni Mellal,0,3,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-04,Chabab Atlas Khenifra,Olympique Khouribga,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-05,USM Oujda,Sale,3,0,1.75,2.92,3.88,1.99,2.79,3.61,,Pinnacle,1.85,1.70,,,2.19,1.97,1.33,1.30,1.27,1.39,2.91,2.58,1.51,1.69,2.78,2.94,1.75,1.99,,,1.63,1.50,1.98,2.31,1.40,1.30,2.42,2.95,,,,,,,,
morocco,botola-2,2023-11-05,RAC Casablanca,Dcheira,0,1,2.41,2.59,2.72,2.41,2.65,2.72,,Pinnacle,1.42,1.42,1.33,1.33,1.59,1.59,1.46,1.46,1.69,1.72,1.92,1.95,2.05,2.05,2.31,2.31,2.37,2.37,2.65,2.65,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-05,Ittifaq Marrakech,Wydad Fes,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-05,Difaa El Jadidi,Chabab Benguerir,2,1,1.82,2.83,3.71,1.93,2.73,3.92,,Pinnacle,1.78,1.74,,,2.08,2.05,,,1.31,1.34,2.75,2.77,1.56,1.64,,,1.82,1.93,,,1.56,1.52,2.09,2.27,1.34,1.29,2.60,2.97,,,,,,,,
morocco,botola-2,2023-11-11,Dcheira,Stade Marocain,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-11,Chabab Benguerir,USM Oujda,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-11,Sale,Ittifaq Marrakech,2,2,2.51,2.75,2.46,2.67,2.63,2.62,,Pinnacle,1.39,1.38,1.40,1.39,1.53,1.53,1.55,1.55,1.82,1.85,1.78,1.81,2.15,2.25,2.11,2.21,2.46,2.61,2.41,2.56,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-11,Jeunesse Massira,RAC Casablanca,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-12,Wydad Fes,Meknes,0,1,2.45,2.60,2.66,2.45,2.66,2.66,,Pinnacle,1.41,1.41,1.34,1.34,1.57,1.57,1.48,1.48,1.72,1.76,1.88,1.92,2.08,2.08,2.26,2.26,2.40,2.40,2.60,2.60,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-12,Raja Beni Mellal,Rapide Oued Zem,3,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-12,Olympique Khouribga,Difaa El Jadidi,1,0,3.11,2.54,2.20,2.83,2.81,2.34,,Pinnacle,,,1.52,1.50,1.34,1.45,1.74,1.69,2.19,2.02,1.51,1.65,2.62,2.40,1.87,2.01,,,2.18,2.31,,,,,,,,,,,,,1.34,1.33,2.60,2.79
morocco,botola-2,2023-11-12,Kawkab Marrakech,Chabab Atlas Khenifra,0,0,1.86,2.92,3.42,1.93,2.89,3.66,,Pinnacle,1.74,1.75,,,2.01,2.03,1.32,1.30,1.36,1.37,2.55,2.65,1.61,1.65,2.83,2.95,1.86,1.93,,,1.54,1.53,2.13,2.24,1.34,1.49,2.63,2.33,1.37,1.37,2.65,2.65,,,,
morocco,botola-2,2023-11-18,USM Oujda,Raja Beni Mellal,1,1,2.00,2.86,3.20,2.11,2.72,3.37,,Pinnacle,1.63,1.61,,,1.91,1.87,1.31,1.32,1.44,1.47,2.36,2.39,1.76,1.80,2.74,2.83,1.98,2.10,,,1.44,1.42,2.30,2.48,,,,,,,,,,,,
morocco,botola-2,2023-11-18,Stade Marocain,RAC Casablanca,2,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-18,Chabab Benguerir,Sale,1,0,1.92,2.85,3.45,1.92,2.85,3.45,,Pinnacle,1.73,1.73,,,1.96,1.96,,,1.37,1.37,2.52,2.52,1.65,1.65,,,1.95,1.95,,,1.50,1.50,2.22,2.22,1.29,1.29,2.81,2.81,,,,,,,,
morocco,botola-2,2023-11-18,Chabab Atlas Khenifra,Jeunesse Massira,1,0,2.36,2.55,2.90,2.14,2.60,3.49,,Pinnacle,1.44,1.59,,,1.67,1.86,1.40,1.31,1.61,1.45,2.01,2.43,2.04,1.81,2.43,2.91,2.34,2.12,,,1.29,1.40,2.83,2.54,1.28,1.28,3.05,3.05,,,,,,,,
morocco,botola-2,2023-11-19,Rapide Oued Zem,Olympique Khouribga,1,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-19,Meknes,Kawkab Marrakech,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-19,Ittifaq Marrakech,Dcheira,1,1,2.48,2.47,2.77,2.48,2.53,2.77,,Pinnacle,1.40,1.40,1.32,1.32,1.56,1.56,1.45,1.45,1.70,1.73,1.92,1.95,2.09,2.09,2.34,2.34,2.43,2.43,2.71,2.71,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-19,Difaa El Jadidi,Wydad Fes,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-25,Jeunesse Massira,Stade Marocain,2,4,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-25,Dcheira,Meknes,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-25,Wydad Fes,Chabab Benguerir,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-25,Sale,Difaa El Jadidi,2,3,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-26,Raja Beni Mellal,Ittifaq Marrakech,1,0,2.13,2.66,3.07,2.13,2.73,3.07,,Pinnacle,1.55,1.55,,,1.78,1.81,1.34,1.34,1.50,1.50,2.21,2.21,1.83,1.86,2.61,2.61,2.11,2.11,,,1.37,1.37,2.50,2.50,,,,,,,,,,,,
morocco,botola-2,2023-11-26,RAC Casablanca,Chabab Atlas Khenifra,1,1,2.55,2.72,2.51,2.72,2.53,2.67,,Pinnacle,1.37,1.37,1.39,1.38,1.52,1.52,1.54,1.53,1.85,1.85,1.81,1.82,2.18,2.28,2.14,2.23,2.50,2.66,2.45,2.61,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-26,Olympique Khouribga,USM Oujda,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-11-27,Kawkab Marrakech,Rapide Oued Zem,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,USM Oujda,Dcheira,3,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,Sale,Olympique Khouribga,2,1,2.55,2.64,2.51,2.61,2.71,2.57,,Pinnacle,1.37,1.37,1.39,1.39,1.52,1.52,1.53,1.53,1.82,1.85,1.78,1.81,2.18,2.18,2.14,2.14,2.50,2.50,2.46,2.46,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,Rapide Oued Zem,RAC Casablanca,1,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,Meknes,Stade Marocain,2,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,Ittifaq Marrakech,Kawkab Marrakech,0,1,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,Difaa El Jadidi,Jeunesse Massira,0,3,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,Chabab Benguerir,Raja Beni Mellal,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-03,Chabab Atlas Khenifra,Wydad Fes,0,0,1.91,2.74,3.54,1.94,2.72,3.90,,Pinnacle,1.70,1.74,,,1.98,2.04,,,1.35,1.34,2.57,2.76,1.63,1.64,,,1.91,1.94,,,1.50,1.52,2.22,2.28,1.29,1.29,2.82,2.97,,,,,,,,
morocco,botola-2,2023-12-08,Kawkab Marrakech,Difaa El Jadidi,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-09,Dcheira,Rapide Oued Zem,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-09,Stade Marocain,Chabab Atlas Khenifra,0,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-09,Raja Beni Mellal,Sale,4,0,1.82,2.88,3.65,1.79,3.03,3.99,,Pinnacle,1.78,1.88,,,2.08,2.22,,,1.31,1.30,2.71,2.96,1.57,1.54,,,1.82,1.79,,,1.57,1.65,2.08,2.03,1.35,1.41,2.57,2.49,,,,,,,,
morocco,botola-2,2023-12-09,Jeunesse Massira,Meknes,1,2,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-10,Wydad Fes,USM Oujda,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-12-10,RAC Casablanca,Ittifaq Marrakech,3,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
