referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close
/football/morocco/botola-2/wydad-fes-chabab-benguerir/,r5NKa1iN,Wydad Fes,Chabab Benguerir,1:1,botola-2,morocco,main,2023,2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/difaa-el-jadidi-wydad-fes/,zXuAWFFF,Difaa El Jadidi,Wydad Fes,1:0,botola-2,morocco,main,2023,2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/ittifaq-marrakech-dcheira/,dts6Xe09,Ittifaq Marrakech,Dcheira,1:1,botola-2,morocco,main,2023,2023-11-19,Pinnacle,2.48,2.53,2.77,2.48,2.47,2.77,,,,,,,,,2.43,2.43,1.40,1.40,2.09,2.09,1.56,1.56,1.70,1.73,1.92,1.95,1.45,1.45,2.34,2.34,1.32,1.32,2.71,2.71,,,,,,,,
/football/morocco/botola-2/meknes-kawkab-marrakech/,v5n1Yyo3,Meknes,Kawkab Marrakech,1:0,botola-2,morocco,main,2023,2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rapide-oued-zem-olympique-khouribga/,0EmcZHVd,Rapide Oued Zem,Olympique Khouribga,1:2,botola-2,morocco,main,2023,2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/chabab-atlas-khenifra-jeunesse-massira/,lzKvHzGS,Chabab Atlas Khenifra,Jeunesse Massira,1:0,botola-2,morocco,main,2023,2023-11-18,Pinnacle,2.14,2.60,3.49,2.36,2.55,2.90,3.05,3.05,1.28,1.28,2.83,2.54,1.29,1.40,2.34,2.12,1.44,1.59,2.04,1.81,1.67,1.86,1.61,1.45,2.01,2.43,1.40,1.31,2.43,2.91,,,,,,,,,,,,
/football/morocco/botola-2/chabab-benguerir-sale/,Y7eBBEwj,Chabab Benguerir,Sale,1:0,botola-2,morocco,main,2023,2023-11-18,Pinnacle,1.92,2.85,3.45,1.92,2.85,3.45,2.81,2.81,1.29,1.29,2.22,2.22,1.50,1.50,1.95,1.95,1.73,1.73,1.65,1.65,1.96,1.96,1.37,1.37,2.52,2.52,,,,,,,,,,,,,,,,
/football/morocco/botola-2/stade-marocain-rac-casablanca/,nBaFAYhd,Stade Marocain,RAC Casablanca,2:0,botola-2,morocco,main,2023,2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/usm-oujda-raja-beni-mellal/,jq66CfOq,USM Oujda,Raja Beni Mellal,1:1,botola-2,morocco,main,2023,2023-11-18,Pinnacle,2.11,2.72,3.37,2.00,2.86,3.20,,,,,2.30,2.48,1.44,1.42,1.98,2.10,1.63,1.61,1.76,1.80,1.91,1.87,1.44,1.47,2.36,2.39,1.31,1.32,2.74,2.83,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-chabab-atlas-khenifra/,Aa7GNvT3,Kawkab Marrakech,Chabab Atlas Khenifra,0:0,botola-2,morocco,main,2023,2023-11-12,Pinnacle,1.93,2.89,3.66,1.86,2.92,3.42,2.63,2.33,1.34,1.49,2.13,2.24,1.54,1.53,1.86,1.93,1.74,1.75,1.61,1.65,2.01,2.03,1.36,1.37,2.55,2.65,1.32,1.30,2.83,2.95,,,,,2.65,2.65,1.37,1.37,,,,
/football/morocco/botola-2/olympique-khouribga-difaa-el-jadidi/,lj6KMbrA,Olympique Khouribga,Difaa El Jadidi,1:0,botola-2,morocco,main,2023,2023-11-12,Pinnacle,2.83,2.81,2.34,3.11,2.54,2.20,,,,,,,,,,,,,2.62,2.40,1.34,1.45,2.19,2.02,1.51,1.65,1.74,1.69,1.87,2.01,1.52,1.50,2.18,2.31,,,,,1.34,1.33,2.60,2.79
/football/morocco/botola-2/raja-beni-mellal-rapide-oued-zem/,6R0PLIcG,Raja Beni Mellal,Rapide Oued Zem,3:1,botola-2,morocco,main,2023,2023-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/wydad-fes-meknes/,Gx8COKDc,Wydad Fes,Meknes,0:1,botola-2,morocco,main,2023,2023-11-12,Pinnacle,2.45,2.66,2.66,2.45,2.60,2.66,,,,,,,,,2.40,2.40,1.41,1.41,2.08,2.08,1.57,1.57,1.72,1.76,1.88,1.92,1.48,1.48,2.26,2.26,1.34,1.34,2.60,2.60,,,,,,,,
/football/morocco/botola-2/chabab-benguerir-usm-oujda/,MwRL1c6p,Chabab Benguerir,USM Oujda,1:1,botola-2,morocco,main,2023,2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/dcheira-stade-marocain/,2Z38P0bi,Dcheira,Stade Marocain,0:0,botola-2,morocco,main,2023,2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/jeunesse-massira-rac-casablanca/,0UPP0HLj,Jeunesse Massira,RAC Casablanca,1:0,botola-2,morocco,main,2023,2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/sale-ittifaq-marrakech/,4pPf6wbT,Sale,Ittifaq Marrakech,2:2,botola-2,morocco,main,2023,2023-11-11,Pinnacle,2.67,2.63,2.62,2.51,2.75,2.46,,,,,,,,,2.46,2.61,1.39,1.38,2.15,2.25,1.53,1.53,1.82,1.85,1.78,1.81,1.55,1.55,2.11,2.21,1.40,1.39,2.41,2.56,,,,,,,,
/football/morocco/botola-2/difaa-el-jadidi-chabab-benguerir/,Mex61Wvf,Difaa El Jadidi,Chabab Benguerir,2:1,botola-2,morocco,main,2023,2023-11-05,Pinnacle,1.93,2.73,3.92,1.82,2.83,3.71,2.60,2.97,1.34,1.29,2.09,2.27,1.56,1.52,1.82,1.93,1.78,1.74,1.56,1.64,2.08,2.05,1.31,1.34,2.75,2.77,,,,,,,,,,,,,,,,
/football/morocco/botola-2/ittifaq-marrakech-wydad-fes/,r5w22CPm,Ittifaq Marrakech,Wydad Fes,1:0,botola-2,morocco,main,2023,2023-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rac-casablanca-dcheira/,lrvb3hAs,RAC Casablanca,Dcheira,0:1,botola-2,morocco,main,2023,2023-11-05,Pinnacle,2.41,2.65,2.72,2.41,2.59,2.72,,,,,,,,,2.37,2.37,1.42,1.42,2.05,2.05,1.59,1.59,1.69,1.72,1.92,1.95,1.46,1.46,2.31,2.31,1.33,1.33,2.65,2.65,,,,,,,,
/football/morocco/botola-2/usm-oujda-sale/,x6BUKKuF,USM Oujda,Sale,3:0,botola-2,morocco,main,2023,2023-11-05,Pinnacle,1.99,2.79,3.61,1.75,2.92,3.88,2.42,2.95,1.40,1.30,1.98,2.31,1.63,1.50,1.75,1.99,1.85,1.70,1.51,1.69,2.19,1.97,1.27,1.39,2.91,2.58,1.33,1.30,2.78,2.94,,,,,,,,,,,,
/football/morocco/botola-2/chabab-atlas-khenifra-olympique-khouribga/,GjNLMtB2,Chabab Atlas Khenifra,Olympique Khouribga,0:1,botola-2,morocco,main,2023,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/meknes-raja-beni-mellal/,AgzzawJe,Meknes,Raja Beni Mellal,0:3,botola-2,morocco,main,2023,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rapide-oued-zem-jeunesse-massira/,fsMPL0Q8,Rapide Oued Zem,Jeunesse Massira,0:0,botola-2,morocco,main,2023,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/stade-marocain-kawkab-marrakech/,lpZwbcY1,Stade Marocain,Kawkab Marrakech,4:1,botola-2,morocco,main,2023,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-rac-casablanca/,ENbMiuO0,Kawkab Marrakech,RAC Casablanca,2:2,botola-2,morocco,main,2023,2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/olympique-khouribga-meknes/,0KfIhL8f,Olympique Khouribga,Meknes,0:1,botola-2,morocco,main,2023,2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/raja-beni-mellal-stade-marocain/,6ceEg1gl,Raja Beni Mellal,Stade Marocain,2:2,botola-2,morocco,main,2023,2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/chabab-benguerir-ittifaq-marrakech/,nDEsaNVQ,Chabab Benguerir,Ittifaq Marrakech,0:1,botola-2,morocco,main,2023,2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/dcheira-jeunesse-massira/,8MFw03GK,Dcheira,Jeunesse Massira,2:0,botola-2,morocco,main,2023,2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/sale-chabab-atlas-khenifra/,S6dAfsvr,Sale,Chabab Atlas Khenifra,2:0,botola-2,morocco,main,2023,2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/usm-oujda-difaa-el-jadidi/,2PCV1Po8,USM Oujda,Difaa El Jadidi,0:0,botola-2,morocco,main,2023,2023-10-28,Pinnacle,3.21,2.60,2.26,3.06,2.66,2.14,,,,,,,,,,,,,2.59,2.68,1.35,1.36,2.19,2.23,1.51,1.54,1.76,1.76,1.84,1.91,1.54,1.53,2.13,2.24,,,,,1.37,1.35,2.51,2.70
/football/morocco/botola-2/wydad-fes-rapide-oued-zem/,EaGZ0q1E,Wydad Fes,Rapide Oued Zem,0:1,botola-2,morocco,main,2023,2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/dcheira-raja-beni-mellal/,2aLj5Xgr,Dcheira,Raja Beni Mellal,1:1,botola-2,morocco,main,2023,2023-10-22,Pinnacle,2.52,2.66,2.58,2.52,2.60,2.58,,,,,,,,,2.47,2.47,1.38,1.38,2.14,2.14,1.53,1.53,1.78,1.81,1.82,1.85,1.51,1.51,2.19,2.19,1.37,1.37,2.52,2.52,,,,,,,,
/football/morocco/botola-2/ittifaq-marrakech-difaa-el-jadidi/,bo5gPhoE,Ittifaq Marrakech,Difaa El Jadidi,0:0,botola-2,morocco,main,2023,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/meknes-usm-oujda/,APOb3BOf,Meknes,USM Oujda,1:0,botola-2,morocco,main,2023,2023-10-22,Pinnacle,2.23,2.59,3.28,2.46,2.61,2.64,,,,,2.47,2.64,1.42,1.37,2.41,2.21,1.40,1.55,2.09,1.88,1.56,1.78,1.74,1.52,1.87,2.27,1.48,1.34,2.25,2.74,,,,,,,,,,,,
/football/morocco/botola-2/rapide-oued-zem-sale/,G2Pf4i9l,Rapide Oued Zem,Sale,2:1,botola-2,morocco,main,2023,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/chabab-atlas-khenifra-chabab-benguerir/,lGN22Vw1,Chabab Atlas Khenifra,Chabab Benguerir,0:1,botola-2,morocco,main,2023,2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/jeunesse-massira-kawkab-marrakech/,prHB098D,Jeunesse Massira,Kawkab Marrakech,0:2,botola-2,morocco,main,2023,2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rac-casablanca-wydad-fes/,8fXM7QFt,RAC Casablanca,Wydad Fes,2:2,botola-2,morocco,main,2023,2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/stade-marocain-olympique-khouribga/,6iI71kg7,Stade Marocain,Olympique Khouribga,1:0,botola-2,morocco,main,2023,2023-10-21,Pinnacle,2.40,2.33,3.41,2.22,2.68,2.89,,,,,2.61,2.86,1.34,1.32,2.20,2.38,1.51,1.47,1.91,1.98,1.70,1.70,1.57,1.54,2.07,2.23,1.39,1.33,2.45,2.78,,,,,,,,,,,,
/football/morocco/botola-2/difaa-el-jadidi-chabab-atlas-khenifra/,fPtX9B6F,Difaa El Jadidi,Chabab Atlas Khenifra,0:0,botola-2,morocco,main,2023,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-dcheira/,GYsTAii9,Kawkab Marrakech,Dcheira,2:1,botola-2,morocco,main,2023,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/olympique-khouribga-rac-casablanca/,K6lKCDMd,Olympique Khouribga,RAC Casablanca,0:1,botola-2,morocco,main,2023,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/raja-beni-mellal-jeunesse-massira/,Y9hOBXy3,Raja Beni Mellal,Jeunesse Massira,2:2,botola-2,morocco,main,2023,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/chabab-benguerir-rapide-oued-zem/,n1pyjjFq,Chabab Benguerir,Rapide Oued Zem,0:0,botola-2,morocco,main,2023,2023-10-14,Pinnacle,2.60,2.58,2.73,2.24,2.85,2.93,,,,,2.62,2.78,1.37,1.33,2.22,2.55,1.54,1.40,1.93,2.19,1.75,1.56,1.60,1.79,2.12,1.88,1.41,1.51,2.49,2.30,1.43,1.36,2.46,2.67,,,,,,,,
/football/morocco/botola-2/sale-meknes/,SC1YlAUk,Sale,Meknes,0:2,botola-2,morocco,main,2023,2023-10-14,Pinnacle,2.50,2.67,2.75,2.51,2.66,2.75,,,,,,,,,2.46,2.45,1.43,1.43,2.12,2.12,1.60,1.60,1.75,1.75,1.93,1.93,1.49,1.50,2.33,2.33,1.36,1.36,2.69,2.68,,,,,,,,
/football/morocco/botola-2/usm-oujda-ittifaq-marrakech/,phb9fW6S,USM Oujda,Ittifaq Marrakech,1:0,botola-2,morocco,main,2023,2023-10-14,Pinnacle,2.16,2.64,3.38,1.76,2.89,3.86,2.47,2.47,1.38,1.38,2.01,2.53,1.61,1.40,1.76,2.14,1.84,1.58,1.52,1.83,2.17,1.84,1.28,1.48,2.88,2.37,1.36,1.32,2.67,2.83,,,,,,,,,,,,
/football/morocco/botola-2/wydad-fes-stade-marocain/,630xlUqd,Wydad Fes,Stade Marocain,1:1,botola-2,morocco,main,2023,2023-10-14,Pinnacle,2.95,2.76,2.26,3.09,2.78,2.17,,,,,,,,,,,,,2.62,2.49,1.37,1.41,2.22,2.10,1.53,1.60,1.79,1.73,1.86,1.93,1.57,1.52,2.15,2.24,,,,,1.39,1.36,2.54,2.67
/football/morocco/botola-2/chabab-atlas-khenifra-usm-oujda/,tjjqshdj,Chabab Atlas Khenifra,USM Oujda,2:2,botola-2,morocco,main,2023,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/jeunesse-massira-olympique-khouribga/,M59CnEYS,Jeunesse Massira,Olympique Khouribga,1:1,botola-2,morocco,main,2023,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/meknes-chabab-benguerir/,SrA8mfJM,Meknes,Chabab Benguerir,1:0,botola-2,morocco,main,2023,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/stade-marocain-ittifaq-marrakech/,OEevrYtp,Stade Marocain,Ittifaq Marrakech,3:0,botola-2,morocco,main,2023,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/dcheira-wydad-fes/,QJDiixKc,Dcheira,Wydad Fes,0:0,botola-2,morocco,main,2023,2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-raja-beni-mellal/,G864lz4G,Kawkab Marrakech,Raja Beni Mellal,2:1,botola-2,morocco,main,2023,2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rac-casablanca-sale/,fgIejdZ3,RAC Casablanca,Sale,1:1,botola-2,morocco,main,2023,2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rapide-oued-zem-difaa-el-jadidi/,YqHakGlA,Rapide Oued Zem,Difaa El Jadidi,1:1,botola-2,morocco,main,2023,2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/chabab-benguerir-stade-marocain/,dn0A1Cdm,Chabab Benguerir,Stade Marocain,3:1,botola-2,morocco,main,2023,2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/ittifaq-marrakech-chabab-atlas-khenifra/,0vLZ7EJJ,Ittifaq Marrakech,Chabab Atlas Khenifra,1:1,botola-2,morocco,main,2023,2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/olympique-khouribga-kawkab-marrakech/,Ie162hss,Olympique Khouribga,Kawkab Marrakech,1:0,botola-2,morocco,main,2023,2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/usm-oujda-rapide-oued-zem/,CEOw7YYP,USM Oujda,Rapide Oued Zem,1:0,botola-2,morocco,main,2023,2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/raja-beni-mellal-rac-casablanca/,8pYmpBRC,Raja Beni Mellal,RAC Casablanca,1:0,botola-2,morocco,main,2023,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/sale-dcheira/,nyXiqVtJ,Sale,Dcheira,2:2,botola-2,morocco,main,2023,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/wydad-fes-jeunesse-massira/,j9wqoiC6,Wydad Fes,Jeunesse Massira,0:2,botola-2,morocco,main,2023,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/difaa-el-jadidi-meknes/,CIvunXd0,Difaa El Jadidi,Meknes,4:2,botola-2,morocco,main,2023,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-wydad-fes/,hSf891GP,Kawkab Marrakech,Wydad Fes,2:0,botola-2,morocco,main,2023,2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/raja-beni-mellal-olympique-khouribga/,pKnz5LOt,Raja Beni Mellal,Olympique Khouribga,0:0,botola-2,morocco,main,2023,2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rapide-oued-zem-ittifaq-marrakech/,OAov4uvm,Rapide Oued Zem,Ittifaq Marrakech,0:0,botola-2,morocco,main,2023,2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/stade-marocain-usm-oujda/,6Zzq3agg,Stade Marocain,USM Oujda,1:1,botola-2,morocco,main,2023,2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
