Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.25_AH_H_Close,Pinnacle_Pinnacle_+3.25_AH_H_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_H_Close,Pinnacle_Pinnacle_+3.5_AH_H_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_H_Close,Pinnacle_Pinnacle_+3.75_AH_H_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+3_AH_H_Close,Pinnacle_Pinnacle_+3_AH_H_Open,Pinnacle_Pinnacle_+4.25_AH_A_Close,Pinnacle_Pinnacle_+4.25_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_H_Close,Pinnacle_Pinnacle_+4.25_AH_H_Open,Pinnacle_Pinnacle_+4.5_AH_A_Close,Pinnacle_Pinnacle_+4.5_AH_A_Open,Pinnacle_Pinnacle_+4.5_AH_H_Close,Pinnacle_Pinnacle_+4.5_AH_H_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_H_Close,Pinnacle_Pinnacle_+4_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_A_Close,Pinnacle_Pinnacle_-3.25_AH_A_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_A_Close,Pinnacle_Pinnacle_-3.5_AH_A_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_A_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3_AH_A_Close,Pinnacle_Pinnacle_-3_AH_A_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-4.25_AH_A_Close,Pinnacle_Pinnacle_-4.25_AH_A_Open,Pinnacle_Pinnacle_-4.25_AH_H_Close,Pinnacle_Pinnacle_-4.25_AH_H_Open,Pinnacle_Pinnacle_-4.5_AH_A_Close,Pinnacle_Pinnacle_-4.5_AH_A_Open,Pinnacle_Pinnacle_-4.5_AH_H_Close,Pinnacle_Pinnacle_-4.5_AH_H_Open,Pinnacle_Pinnacle_-4_AH_A_Close,Pinnacle_Pinnacle_-4_AH_A_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_bookmaker
moldova,super-liga,2023-08-26,Sf.Gheorghe,Dacia Buiucani,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-26,Zimbru Chisinau,Balti,1,0,1.76,3.15,3.92,2.22,3.25,2.88,1.81,2.24,1.47,1.31,1.60,1.91,,,1.43,1.67,,,1.64,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,3.01,1.94,1.53,,,2.20,1.76,,,2.60,2.00,2.14,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-08-26,Sparta Selemet,Dacia Buiucani,1,4,2.20,3.35,2.78,3.34,3.95,1.76,1.50,1.79,2.21,1.48,1.47,1.60,1.95,1.43,,,1.72,1.44,2.65,1.65,,,,,,,,,,,,,,,1.48,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.41,2.39,1.93,1.76,2.55,2.46,2.18,1.98,2.51,,,1.39,2.10,,,,,,,,,,,,,2.38,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-08-27,Milsami,Sheriff Tiraspol,2,0,5.53,4.08,1.40,8.65,5.00,1.27,,,,,,,,,,,2.52,2.31,,,,,2.12,1.75,,,1.85,1.57,,,1.63,1.41,,,2.65,2.02,,,,,,,,,,,,,,,1.41,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.49,,,,,1.65,1.93,,,1.88,2.17,,,2.15,2.52,,,1.41,1.66,,,,,,,,,,,,,,,2.64,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-08-27,Floresti,Petrocub,0,1,5.40,3.73,1.52,6.43,3.98,1.43,,,,,,,2.63,2.36,,,2.33,2.11,,,,,1.70,1.61,,,1.53,1.47,,,1.43,1.48,,,2.01,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.50,,,1.54,1.65,,,,,2.04,2.17,,,2.31,2.43,,,2.59,2.43,,,1.75,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-16,Sheriff Tiraspol,Floresti,5,1,1.02,21.49,27.16,1.02,21.58,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.33,,,2.20,2.39,,,,,,,1.72,2.06,,,1.56,1.88,,,1.60,1.69,,,1.96,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.52,,,1.60,1.49,,,,,,,2.02,1.65,,,2.23,1.85,,,2.17,2.00,,,1.79,1.47,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-16,Petrocub,Zimbru Chisinau,0,2,1.75,3.11,3.89,1.70,3.34,4.61,2.47,2.22,,,2.06,1.91,,,1.83,1.66,,,1.37,1.29,1.41,1.43,,,,,,,,,,,1.56,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.52,,,1.68,1.76,,,1.92,1.98,2.75,2.92,,,2.63,2.58,,,,,,,,,,,2.30,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-16,Dacia Buiucani,Milsami,1,2,3.14,2.96,2.04,6.79,3.91,1.32,,,,,,,,,,,2.50,1.45,,,,,1.85,1.43,,,1.64,1.43,,,1.46,1.44,,,2.20,1.35,,,1.39,1.39,,,,,,,,,,,1.46,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.34,,,,,1.78,2.54,,,2.00,2.55,,,2.31,2.32,,,1.52,2.83,,,2.48,2.48,,,,,,,,,,,2.30,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-16,Balti,Sf.Gheorghe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-17,Balti,Sparta Selemet,1,1,1.16,6.10,11.06,1.10,7.85,15.69,,,,,,,,,,,,,,,,,,,2.45,2.20,,,2.50,1.98,,,,,,,1.92,1.56,,,1.70,1.44,,,1.53,1.42,,,2.23,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.55,,,1.44,1.71,,,,,,,1.80,2.22,,,2.00,2.46,,,2.26,2.57,,,1.56,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-23,Sf.Gheorghe,Milsami,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-23,Floresti,Dacia Buiucani,2,2,1.80,3.24,4.14,1.65,3.64,4.44,2.53,2.29,,,2.14,1.94,,,1.91,1.70,,,,,1.48,1.43,,,,,,,,,,,1.64,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.56,,,1.64,1.80,,,1.83,2.04,,,,,2.42,2.57,,,,,,,,,,,2.13,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-23,Balti,Petrocub,0,4,3.19,2.81,2.09,3.16,3.10,2.15,1.40,1.34,1.88,1.85,,,1.65,1.60,,,1.45,1.42,2.30,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.81,2.68,2.71,2.13,2.07,,,2.52,2.44,,,1.55,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-24,Zimbru Chisinau,Sheriff Tiraspol,0,1,5.59,3.76,1.42,6.04,3.71,1.49,,,,,,,2.45,2.49,,,2.16,2.23,,,,,1.59,1.67,,,1.45,1.51,,,,,,,1.84,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.40,,,1.63,1.52,,,,,2.23,1.96,,,2.53,2.20,,,,,,,1.90,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-24,Sparta Selemet,Milsami,1,2,5.90,4.25,1.41,10.25,5.16,1.23,,,,,,,,,,,2.59,2.37,,,,,2.21,1.82,,,1.90,1.62,,,1.68,1.45,,,2.85,2.09,,,,,,,,,,,,,,,1.46,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.49,,,,,1.60,1.93,,,1.84,2.13,,,2.07,2.45,,,1.36,1.65,,,,,,,,,,,,,,,2.48,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-30,Sheriff Tiraspol,Balti,4,0,1.17,5.26,9.31,1.21,5.63,9.49,,,,,,,,,,,,,,,2.39,2.42,,,2.05,2.06,,,1.85,1.85,,,,,,,1.47,1.47,,,,,,,,,,,1.61,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.43,,,1.68,1.61,,,1.88,1.79,,,,,,,2.44,2.31,,,,,,,,,,,2.17,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-09-30,Petrocub,Sf.Gheorghe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-30,Petrocub,Sparta Selemet,3,2,1.04,12.86,17.70,1.04,14.03,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.16,,,2.01,1.90,,,1.82,1.70,,,,,,,1.47,1.47,,,1.50,1.52,,,,,,,1.60,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.59,,,1.69,1.80,,,1.89,1.99,,,,,,,2.43,2.40,,,2.34,2.29,,,,,,,2.17,2.30,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-01,Milsami,Floresti,2,1,1.58,3.47,4.35,1.45,4.06,5.94,,,,,2.58,2.13,,,2.30,1.92,,,,,1.71,1.48,,,1.55,1.48,,,,,,,2.00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.57,,,1.55,1.76,,,,,2.02,2.28,,,2.27,2.41,,,,,,,1.75,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-01,Dacia Buiucani,Zimbru Chisinau,1,3,4.14,3.31,1.65,5.83,3.89,1.48,,,,,,,2.49,2.01,,,2.22,1.81,,,,,1.66,1.41,,,1.51,1.51,,,1.40,1.40,,,1.93,1.55,,,,,,,,,,,,,,,1.37,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.64,,,1.60,1.86,,,,,2.10,2.46,,,2.36,2.34,,,2.66,2.66,,,1.82,2.17,,,,,,,,,,,,,,,2.80,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-07,Milsami,Zimbru Chisinau,1,0,2.24,2.92,2.79,2.93,2.61,2.62,1.50,1.73,1.61,1.43,1.35,1.53,1.43,1.43,,,,,1.99,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.39,2.44,1.95,2.56,2.56,2.86,2.22,,,,,1.76,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-07,Dacia Buiucani,Balti,1,5,3.42,3.14,1.86,4.49,4.03,1.57,,,2.60,2.05,,,2.26,1.79,,,2.02,1.58,2.78,2.57,,,1.57,1.56,,,1.44,1.43,,,,,,,1.76,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.62,,,1.55,1.88,,,1.72,2.12,,,1.37,1.37,2.27,2.27,,,2.53,2.53,,,,,,,1.99,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-08,Sparta Selemet,Floresti,1,3,3.01,3.28,1.96,3.86,4.06,1.67,,,2.43,1.94,,,2.11,1.69,,,1.90,1.51,,,,,1.50,1.41,,,,,,,,,,,1.65,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.74,,,1.65,1.94,,,1.84,2.20,,,,,2.38,2.52,,,,,,,,,,,2.11,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-08,Sheriff Tiraspol,Petrocub,0,0,1.43,3.66,5.68,1.41,4.00,6.73,,,,,2.56,2.46,,,2.37,2.19,,,,,1.70,1.64,,,1.53,1.49,,,1.39,1.38,,,2.03,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.41,,,1.52,1.54,,,,,2.03,2.01,,,2.31,2.26,,,2.71,2.72,,,1.74,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-21,Zimbru Chisinau,Floresti,3,1,1.49,3.69,4.78,1.56,3.73,5.02,,,,,2.27,2.29,,,2.02,2.06,,,,,1.55,1.59,,,1.42,1.46,,,,,,,1.75,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.47,,,1.71,1.61,,,,,2.31,2.09,,,2.60,2.32,,,,,,,2.01,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-21,Sheriff Tiraspol,Sparta Selemet,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.53,,,1.96,1.46,,,,,,,1.59,1.63,,,1.48,1.51,,,1.76,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.16,,,1.74,2.41,,,,,,,2.18,2.11,,,2.39,2.30,,,1.96,2.41,Pinnacle
moldova,super-liga,2023-10-21,Balti,Milsami,3,0,2.17,2.93,2.90,3.65,2.37,2.44,1.34,1.78,1.75,1.40,,,1.51,1.43,,,1.34,1.33,2.34,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.48,2.94,1.89,2.42,2.43,,,2.91,2.97,,,1.54,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-22,Petrocub,Dacia Buiucani,0,0,1.18,5.24,8.77,1.16,5.93,12.93,,,,,,,,,,,,,,,2.56,2.38,,,2.14,2.04,,,1.93,1.85,,,,,,,1.51,1.46,,,1.51,1.55,,,,,,,1.67,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.44,,,1.63,1.62,,,1.81,1.81,,,,,,,2.34,2.32,,,2.31,2.23,,,,,,,2.07,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-28,Sparta Selemet,Zimbru Chisinau,0,1,6.72,4.41,1.29,15.06,6.49,1.13,,,,,,,,,,,,,,,,,,,,,2.48,1.76,,,2.21,1.56,,,,,,,1.67,1.43,,,1.52,1.56,,,1.40,1.39,,,1.93,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.91,,,1.59,2.14,,,,,,,2.06,2.45,,,2.31,2.18,,,2.63,2.54,,,1.80,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-28,Milsami,Petrocub,1,1,2.71,2.75,2.42,3.30,2.52,2.47,1.40,1.48,1.72,1.61,1.31,1.35,1.50,1.44,,,1.33,1.33,2.18,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.06,2.70,2.31,2.44,2.37,3.07,2.65,2.96,2.96,,,1.61,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-29,Floresti,Balti,2,3,2.76,3.02,2.20,3.09,3.81,1.93,1.43,1.44,2.03,1.74,,,1.82,1.54,,,1.63,1.38,2.40,2.04,,,,,,,,,,,,,,,1.45,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.94,2.55,2.37,1.93,2.18,,,2.15,2.55,,,1.49,1.62,,,,,,,,,,,,,2.51,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-10-29,Dacia Buiucani,Sheriff Tiraspol,0,4,11.00,7.22,1.10,16.58,7.93,1.10,,,,,,,,,,,,,,,,,,,,,2.52,2.37,,,2.26,2.36,,,,,,,1.76,1.85,,,1.58,1.66,,,,,,,2.00,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.48,,,1.47,1.45,,,,,,,1.93,1.81,,,2.11,1.99,,,,,,,1.68,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-04,Dacia Buiucani,Sparta Selemet,1,1,1.64,3.55,3.91,1.45,4.84,4.78,,,,,,,,,2.32,1.85,,,,,1.83,1.46,,,1.66,1.49,,,1.50,1.48,,,2.08,1.60,,,,,,,,,,,,,,,1.45,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.82,,,,,1.91,2.33,,,2.11,2.36,,,2.38,2.41,,,1.68,2.08,,,,,,,,,,,,,,,2.41,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-04,Petrocub,Floresti,6,0,1.33,4.25,6.11,1.29,5.28,7.25,,,,,,,,,2.74,2.51,,,,,2.11,1.91,,,1.85,1.68,,,1.65,1.50,,,2.59,2.23,,,,,,,,,,,,,,,1.45,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.39,,,,,1.65,1.76,,,1.88,1.96,,,2.12,2.22,,,1.43,1.52,,,,,,,,,,,,,,,2.52,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-05,Sheriff Tiraspol,Milsami,2,1,1.22,4.88,7.92,1.25,5.02,9.62,,,,,,,,,,,,,,,2.19,2.20,,,1.89,1.92,,,1.67,1.74,,,2.77,2.60,,,,,,,,,,,,,,,1.45,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.51,,,1.85,1.71,,,2.09,1.93,,,1.38,1.41,,,,,,,,,,,,,,,2.52,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-05,Balti,Zimbru Chisinau,0,1,2.39,2.90,2.61,3.27,3.12,2.09,1.37,1.61,1.93,1.51,,,1.68,1.38,,,1.49,1.39,2.40,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.25,2.78,2.05,2.07,2.56,,,2.41,2.68,,,1.51,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
