Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,Pinnacle_-3.5_AH_H_Open,Pinnacle_-3.5_AH_H_Close,Pinnacle_+3.5_AH_A_Open,Pinnacle_+3.5_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+2.25_AH_H_Open,Pinnacle_+2.25_AH_H_Close,Pinnacle_-2.25_AH_A_Open,Pinnacle_-2.25_AH_A_Close,Pinnacle_+2.5_AH_H_Open,Pinnacle_+2.5_AH_H_Close,Pinnacle_-2.5_AH_A_Open,Pinnacle_-2.5_AH_A_Close,Pinnacle_+2.75_AH_H_Open,Pinnacle_+2.75_AH_H_Close,Pinnacle_-2.75_AH_A_Open,Pinnacle_-2.75_AH_A_Close,Pinnacle_+3_AH_H_Open,Pinnacle_+3_AH_H_Close,Pinnacle_-3_AH_A_Open,Pinnacle_-3_AH_A_Close,Pinnacle_+3.25_AH_H_Open,Pinnacle_+3.25_AH_H_Close,Pinnacle_-3.25_AH_A_Open,Pinnacle_-3.25_AH_A_Close,Pinnacle_+3.5_AH_H_Open,Pinnacle_+3.5_AH_H_Close,Pinnacle_-3.5_AH_A_Open,Pinnacle_-3.5_AH_A_Close,Pinnacle_+3.75_AH_H_Open,Pinnacle_+3.75_AH_H_Close,Pinnacle_-3.75_AH_A_Open,Pinnacle_-3.75_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_-3.25_AH_H_Open,Pinnacle_-3.25_AH_H_Close,Pinnacle_+3.25_AH_A_Open,Pinnacle_+3.25_AH_A_Close,Pinnacle_-3_AH_H_Open,Pinnacle_-3_AH_H_Close,Pinnacle_+3_AH_A_Open,Pinnacle_+3_AH_A_Close,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_+4_AH_H_Open,Pinnacle_+4_AH_H_Close,Pinnacle_-4_AH_A_Open,Pinnacle_-4_AH_A_Close,Pinnacle_+4.25_AH_H_Open,Pinnacle_+4.25_AH_H_Close,Pinnacle_-4.25_AH_A_Open,Pinnacle_-4.25_AH_A_Close,Pinnacle_+4.5_AH_H_Open,Pinnacle_+4.5_AH_H_Close,Pinnacle_-4.5_AH_A_Open,Pinnacle_-4.5_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close,Pinnacle_-4.5_AH_H_Open,Pinnacle_-4.5_AH_H_Close,Pinnacle_+4.5_AH_A_Open,Pinnacle_+4.5_AH_A_Close,Pinnacle_-4.25_AH_H_Open,Pinnacle_-4.25_AH_H_Close,Pinnacle_+4.25_AH_A_Open,Pinnacle_+4.25_AH_A_Close,Pinnacle_-4_AH_H_Open,Pinnacle_-4_AH_H_Close,Pinnacle_+4_AH_A_Open,Pinnacle_+4_AH_A_Close,Pinnacle_-3.75_AH_H_Open,Pinnacle_-3.75_AH_H_Close,Pinnacle_+3.75_AH_A_Open,Pinnacle_+3.75_AH_A_Close
moldova,super-liga,2023-11-11,Sparta Selemet,Balti,1,5,Pinnacle,6.41,4.53,1.34,8.11,4.79,1.29,,,,,,,,,,,,,2.30,2.53,1.52,1.45,1.97,2.06,1.77,1.68,1.72,1.81,1.96,1.93,1.54,1.62,2.22,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.42,2.38,2.62,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-10,Zimbru Chisinau,Petrocub,1,1,Pinnacle,2.59,2.87,2.59,2.78,3.09,2.37,,,,,1.42,1.52,2.53,2.32,1.38,1.38,2.75,2.75,,,,,,,,,,,,,,,,,1.86,2.04,1.86,1.72,1.57,1.70,2.21,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.72,1.42,1.39,2.21,2.39,1.57,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-05,Balti,Zimbru Chisinau,0,1,Pinnacle,2.39,2.90,2.61,3.27,3.12,2.09,,,,,1.38,1.68,2.56,2.07,1.39,1.49,2.68,2.41,,,,,,,,,,,,,,,,,1.75,2.40,1.93,1.51,1.51,1.93,2.25,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.78,1.61,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-05,Sheriff Tiraspol,Milsami,2,1,Pinnacle,1.22,4.88,7.92,1.25,5.02,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,2.52,1.51,1.45,1.93,2.09,1.74,1.67,1.71,1.85,1.92,1.89,1.51,1.61,2.20,2.19,1.41,1.38,2.60,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-04,Dacia Buiucani,Sparta Selemet,1,1,Pinnacle,1.64,3.55,3.91,1.45,4.84,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.41,1.42,1.45,2.41,2.38,1.48,1.50,2.36,2.11,1.49,1.66,2.33,1.91,1.46,1.83,2.08,1.68,1.60,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.52,1.85,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-04,Petrocub,Floresti,6,0,Pinnacle,1.33,4.25,6.11,1.29,5.28,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.52,1.40,1.45,2.22,2.12,1.50,1.65,1.96,1.88,1.68,1.85,1.76,1.65,1.91,2.11,1.52,1.43,2.23,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.38,2.51,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-29,Dacia Buiucani,Sheriff Tiraspol,0,4,Pinnacle,11.00,7.22,1.10,16.58,7.93,1.10,,,,,,,,,,,,,,,,,,,,,2.37,2.52,1.48,1.34,2.36,2.26,1.45,1.47,,,,,,,,,1.85,1.76,1.81,1.93,1.66,1.58,1.99,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.00,1.58,1.68,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-29,Floresti,Balti,2,3,Pinnacle,2.76,3.02,2.20,3.09,3.81,1.93,,,,,1.54,1.82,2.18,1.93,1.38,1.63,2.55,2.15,1.38,1.45,2.72,2.51,,,,,,,,,,,,,2.04,2.40,1.62,1.49,1.74,2.03,1.94,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.55,1.44,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-28,Milsami,Petrocub,1,1,Pinnacle,2.71,2.75,2.42,3.30,2.52,2.47,,,,,1.44,1.50,2.37,2.44,1.33,1.33,2.96,2.96,,,,,,,,,,,,,,,,,1.95,2.18,1.73,1.61,1.61,1.72,2.06,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.07,1.35,1.31,2.31,2.70,1.48,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-28,Sparta Selemet,Zimbru Chisinau,0,1,Pinnacle,6.72,4.41,1.29,15.06,6.49,1.13,,,,,,,,,,,,,,,,,,,,,1.76,2.48,1.91,1.45,1.56,2.21,2.14,1.59,,,,,,,,,1.43,1.67,2.45,2.06,1.56,1.52,2.18,2.31,1.39,1.40,2.54,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.93,2.57,1.80,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-22,Petrocub,Dacia Buiucani,0,0,Pinnacle,1.18,5.24,8.77,1.16,5.93,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.07,1.60,1.67,1.81,1.81,1.85,1.93,1.62,1.63,2.04,2.14,1.44,1.43,2.38,2.56,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.31,1.55,1.51,2.32,2.34,1.46,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-21,Balti,Milsami,3,0,Pinnacle,2.17,2.93,2.90,3.65,2.37,2.44,,,,,1.43,1.51,2.43,2.42,1.33,1.34,2.97,2.91,,,,,,,,,,,,,,,,,1.57,2.34,2.13,1.54,1.40,1.75,2.48,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.94,1.78,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-21,Sheriff Tiraspol,Sparta Selemet,4,0,Pinnacle,,,,,,,2.16,1.59,1.53,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,2.39,1.51,1.48,2.11,2.18,1.63,1.59,2.41,1.96,1.46,1.76,2.41,1.74,1.46,1.96
moldova,super-liga,2023-10-21,Zimbru Chisinau,Floresti,3,1,Pinnacle,1.49,3.69,4.78,1.56,3.73,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.60,1.46,1.42,2.09,2.31,1.59,1.55,1.85,2.01,1.82,1.75,1.47,1.55,2.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.71,2.06,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-08,Sheriff Tiraspol,Petrocub,0,0,Pinnacle,1.43,3.66,5.68,1.41,4.00,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.71,1.38,1.39,2.26,2.31,1.49,1.53,2.01,2.03,1.64,1.70,1.75,1.74,1.93,2.03,1.41,1.43,2.46,2.56,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.52,2.19,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-08,Sparta Selemet,Floresti,1,3,Pinnacle,3.01,3.28,1.96,3.86,4.06,1.67,,,,,1.69,2.11,1.94,1.65,1.51,1.90,2.20,1.84,1.53,1.65,2.25,2.11,1.41,1.50,2.52,2.38,,,,,,,,,,,,,1.94,2.43,1.74,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-07,Dacia Buiucani,Balti,1,5,Pinnacle,3.42,3.14,1.86,4.49,4.03,1.57,,,,,1.79,2.26,1.88,1.55,1.58,2.02,2.12,1.72,1.37,1.76,2.58,1.99,1.56,1.57,2.27,2.27,1.43,1.44,2.53,2.53,,,,,2.57,2.78,1.37,1.37,2.05,2.60,1.62,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-07,Milsami,Zimbru Chisinau,1,0,Pinnacle,2.24,2.92,2.79,2.93,2.61,2.62,,,,,1.43,1.43,2.56,2.56,,,,,,,,,,,,,,,,,,,,,1.62,1.99,2.04,1.76,1.43,1.61,2.39,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.86,1.53,1.35,1.95,2.44,1.73,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-01,Dacia Buiucani,Zimbru Chisinau,1,3,Pinnacle,4.14,3.31,1.65,5.83,3.89,1.48,,,,,2.01,2.49,1.64,1.46,1.81,2.22,1.86,1.60,1.55,1.93,2.17,1.82,1.41,1.66,2.46,2.10,1.51,1.51,2.34,2.36,1.40,1.40,2.66,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.37,2.48,2.80,,,,,,,,,,,,,,,,
