Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_H_Open,Pinnacle_Pinnacle_+3.75_AH_H_Close,Pinnacle_Pinnacle_+3.5_AH_H_Open,Pinnacle_Pinnacle_+3.5_AH_H_Close,Pinnacle_Pinnacle_+3.25_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_H_Close,Pinnacle_Pinnacle_+3_AH_H_Open,Pinnacle_Pinnacle_+3_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-3_AH_A_Open,Pinnacle_Pinnacle_-3_AH_A_Close,Pinnacle_Pinnacle_-3.25_AH_A_Open,Pinnacle_Pinnacle_-3.25_AH_A_Close,Pinnacle_Pinnacle_-3.5_AH_A_Open,Pinnacle_Pinnacle_-3.5_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_A_Open,Pinnacle_Pinnacle_-3.75_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_+4.5_AH_H_Open,Pinnacle_Pinnacle_+4.5_AH_H_Close,Pinnacle_Pinnacle_+4.25_AH_H_Open,Pinnacle_Pinnacle_+4.25_AH_H_Close,Pinnacle_Pinnacle_+4_AH_H_Open,Pinnacle_Pinnacle_+4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_A_Open,Pinnacle_Pinnacle_-4_AH_A_Close,Pinnacle_Pinnacle_-4.25_AH_A_Open,Pinnacle_Pinnacle_-4.25_AH_A_Close,Pinnacle_Pinnacle_-4.5_AH_A_Open,Pinnacle_Pinnacle_-4.5_AH_A_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_+4.5_AH_A_Open,Pinnacle_Pinnacle_+4.5_AH_A_Close,Pinnacle_Pinnacle_+4.25_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4.25_AH_H_Open,Pinnacle_Pinnacle_-4.25_AH_H_Close,Pinnacle_Pinnacle_-4.5_AH_H_Open,Pinnacle_Pinnacle_-4.5_AH_H_Close
moldova,super-liga,2023-08-26,Sf.Gheorghe,Dacia Buiucani,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-26,Zimbru Chisinau,Balti,1,0,1.76,3.15,3.92,2.22,3.25,2.88,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.47,1.30,1.64,2.94,2.14,3.01,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.60,2.24,1.81,1.53,1.94,1.76,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.43,2.00,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-26,Sparta Selemet,Dacia Buiucani,1,4,2.20,3.35,2.78,3.34,3.95,1.76,Pinnacle,,,,,,,1.45,1.48,1.44,1.72,1.43,1.95,2.55,1.76,2.51,1.98,2.52,2.38,,,,,,,1.48,2.21,1.65,2.65,2.10,1.39,2.41,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.47,1.79,1.50,1.93,2.39,2.18,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-27,Milsami,Sheriff Tiraspol,2,0,5.53,4.08,1.40,8.65,5.00,1.27,Pinnacle,1.41,1.63,1.57,1.85,1.75,2.12,2.02,2.65,2.31,2.52,,,,,1.49,1.45,1.66,1.41,1.93,1.65,2.17,1.88,2.52,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.41,2.67,2.64,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-27,Floresti,Petrocub,0,1,5.40,3.73,1.52,6.43,3.98,1.43,Pinnacle,1.48,1.43,1.47,1.53,1.61,1.70,1.83,2.01,2.11,2.33,2.36,2.63,1.50,1.41,1.65,1.54,1.89,1.75,2.17,2.04,2.43,2.31,2.43,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-16,Sheriff Tiraspol,Floresti,5,1,1.02,21.49,27.16,1.02,21.58,27.88,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.56,2.06,1.72,2.38,1.96,2.39,2.20,2.33,2.43,,,,,1.52,1.48,1.49,1.60,1.47,1.79,1.65,2.02,1.85,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.60,2.00,2.17,,,,,,
moldova,super-liga,2023-09-16,Petrocub,Zimbru Chisinau,0,2,1.75,3.11,3.89,1.70,3.34,4.61,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.37,2.92,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.41,1.43,1.56,2.40,2.30,2.58,2.63,,,,,,,1.91,2.06,2.22,2.47,1.52,1.47,1.76,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.83,1.98,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-16,Dacia Buiucani,Milsami,1,2,3.14,2.96,2.04,6.79,3.91,1.32,Pinnacle,1.44,1.46,1.43,1.64,1.43,1.85,1.35,2.20,1.45,2.50,,,,,2.34,1.39,2.83,1.52,2.54,1.78,2.55,2.00,2.32,2.31,,,,,,,,,,,,,,,,,,,,,1.39,1.39,2.48,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.46,2.64,2.30,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-16,Balti,Sf.Gheorghe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-17,Balti,Sparta Selemet,1,1,1.16,6.10,11.06,1.10,7.85,15.69,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.23,1.98,2.50,2.20,2.45,,,,,,,,,1.55,1.46,1.71,1.44,1.98,1.56,,,,,,,,,,,,,,,1.42,1.53,1.44,1.70,1.56,1.92,2.22,1.80,2.46,2.00,2.57,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-23,Sf.Gheorghe,Milsami,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-23,Floresti,Dacia Buiucani,2,2,1.80,3.24,4.14,1.65,3.64,4.44,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.48,1.46,1.64,2.48,2.13,2.57,2.42,,,,,,,1.94,2.14,2.29,2.53,1.56,1.44,1.80,1.64,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.91,2.04,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-23,Balti,Petrocub,0,4,3.19,2.81,2.09,3.16,3.10,2.15,Pinnacle,,,,,,,,,1.42,1.45,1.60,1.65,2.07,2.13,2.44,2.52,,,,,,,,,1.85,1.88,2.31,2.30,1.48,1.55,1.81,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.40,2.71,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-24,Zimbru Chisinau,Sheriff Tiraspol,0,1,5.59,3.76,1.42,6.04,3.71,1.49,Pinnacle,,,1.51,1.45,1.67,1.59,1.96,1.84,2.23,2.16,2.49,2.45,1.40,1.47,1.52,1.63,1.72,1.90,1.96,2.23,2.20,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-24,Sparta Selemet,Milsami,1,2,5.90,4.25,1.41,10.25,5.16,1.23,Pinnacle,1.45,1.68,1.62,1.90,1.82,2.21,2.09,2.85,2.37,2.59,,,,,1.49,1.43,1.65,1.36,1.93,1.60,2.13,1.84,2.45,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.46,2.44,2.48,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-30,Sheriff Tiraspol,Balti,4,0,1.17,5.26,9.31,1.21,5.63,9.49,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.61,1.85,1.85,2.06,2.05,2.42,2.39,,,,,1.43,1.49,1.61,1.68,1.79,1.88,2.05,2.17,,,,,,,,,,,,,,,,,,,1.47,1.47,2.31,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-30,Petrocub,Sf.Gheorghe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-30,Petrocub,Sparta Selemet,3,2,1.04,12.86,17.70,1.04,14.03,19.66,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.50,1.47,1.47,1.51,1.60,1.70,1.82,1.90,2.01,2.16,2.32,1.59,1.51,1.80,1.69,1.99,1.89,2.30,2.17,2.40,2.43,2.29,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-01,Milsami,Floresti,2,1,1.58,3.47,4.35,1.45,4.06,5.94,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.55,1.48,1.71,1.65,2.00,2.01,1.75,2.28,2.02,2.41,2.27,,,,,2.13,2.58,,,,,1.57,1.43,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.30,1.76,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-01,Dacia Buiucani,Zimbru Chisinau,1,3,4.14,3.31,1.65,5.83,3.89,1.48,Pinnacle,1.40,1.40,1.51,1.51,1.41,1.66,1.55,1.93,1.81,2.22,2.01,2.49,1.64,1.46,1.86,1.60,2.17,1.82,2.46,2.10,2.34,2.36,2.66,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.37,2.48,2.80,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-07,Milsami,Zimbru Chisinau,1,0,2.24,2.92,2.79,2.93,2.61,2.62,Pinnacle,,,,,,,,,,,1.43,1.43,2.56,2.56,,,,,,,,,,,1.43,1.61,1.62,1.99,2.04,1.76,2.39,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.35,1.73,1.50,1.95,2.44,2.22,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-07,Dacia Buiucani,Balti,1,5,3.42,3.14,1.86,4.49,4.03,1.57,Pinnacle,,,1.43,1.44,1.56,1.57,1.37,1.76,1.58,2.02,1.79,2.26,1.88,1.55,2.12,1.72,2.58,1.99,2.27,2.27,2.53,2.53,,,2.05,2.60,2.57,2.78,1.37,1.37,1.62,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-08,Sparta Selemet,Floresti,1,3,3.01,3.28,1.96,3.86,4.06,1.67,Pinnacle,,,,,1.41,1.50,1.53,1.65,1.51,1.90,1.69,2.11,1.94,1.65,2.20,1.84,2.25,2.11,2.52,2.38,,,,,1.94,2.43,,,,,1.74,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-08,Sheriff Tiraspol,Petrocub,0,0,1.43,3.66,5.68,1.41,4.00,6.73,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.39,1.49,1.53,1.64,1.70,1.93,2.03,1.75,1.74,2.01,2.03,2.26,2.31,2.72,2.71,,,2.46,2.56,,,,,1.41,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.37,1.54,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-21,Zimbru Chisinau,Floresti,3,1,1.49,3.69,4.78,1.56,3.73,5.02,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.42,1.59,1.55,1.82,1.75,1.85,2.01,2.09,2.31,2.32,2.60,,,,,2.29,2.27,,,,,1.47,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.02,1.61,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-21,Sheriff Tiraspol,Sparta Selemet,4,0,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.15,,,,,,,,,,,,,,,,,,,,,2.16,1.59,,,,,,,,,,,,,,,,,,,,,1.51,1.48,1.63,1.59,1.46,1.76,1.46,1.96,2.41,1.74,2.41,1.96,2.11,2.18,2.30,2.39
moldova,super-liga,2023-10-21,Balti,Milsami,3,0,2.17,2.93,2.90,3.65,2.37,2.44,Pinnacle,,,,,,,,,1.33,1.34,1.43,1.51,2.43,2.42,2.97,2.91,,,,,,,,,1.40,1.75,1.57,2.34,2.13,1.54,2.48,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.34,1.89,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-22,Petrocub,Dacia Buiucani,0,0,1.18,5.24,8.77,1.16,5.93,12.93,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.67,1.85,1.93,2.04,2.14,2.38,2.56,,,,,1.44,1.43,1.62,1.63,1.81,1.81,2.07,2.07,,,,,,,,,,,,,,,,,1.55,1.51,1.46,1.51,2.32,2.34,2.23,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-28,Sparta Selemet,Zimbru Chisinau,0,1,6.72,4.41,1.29,15.06,6.49,1.13,Pinnacle,1.56,2.21,1.76,2.48,,,,,,,,,,,,,,,,,1.91,1.45,2.14,1.59,,,,,,,,,,,,,,,,,1.39,1.40,1.56,1.52,1.43,1.67,2.45,2.06,2.18,2.31,2.54,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.93,2.57,1.80,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-28,Milsami,Petrocub,1,1,2.71,2.75,2.42,3.30,2.52,2.47,Pinnacle,,,,,,,,,1.33,1.33,1.44,1.50,2.37,2.44,2.96,2.96,,,,,,,,,1.61,1.72,1.95,2.18,1.73,1.61,2.06,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.31,1.48,1.40,2.31,2.70,2.65,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-29,Floresti,Balti,2,3,2.76,3.02,2.20,3.09,3.81,1.93,Pinnacle,,,,,,,1.38,1.45,1.38,1.63,1.54,1.82,2.18,1.93,2.55,2.15,2.72,2.51,,,,,,,1.74,2.03,2.04,2.40,1.62,1.49,1.94,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.43,2.37,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-10-29,Dacia Buiucani,Sheriff Tiraspol,0,4,11.00,7.22,1.10,16.58,7.93,1.10,Pinnacle,2.36,2.26,2.37,2.52,,,,,,,,,,,,,,,,,1.48,1.34,1.45,1.47,,,,,,,,,,,,,,,,,,,1.66,1.58,1.85,1.76,1.81,1.93,1.99,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.00,1.58,1.68,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-04,Dacia Buiucani,Sparta Selemet,1,1,1.64,3.55,3.91,1.45,4.84,4.78,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.45,1.48,1.50,1.49,1.66,1.46,1.83,1.60,2.08,2.08,1.68,2.33,1.91,2.36,2.11,2.41,2.38,2.50,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.32,1.82,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-04,Petrocub,Floresti,6,0,1.33,4.25,6.11,1.29,5.28,7.25,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.45,1.50,1.65,1.68,1.85,1.91,2.11,2.23,2.59,1.52,1.43,1.76,1.65,1.96,1.88,2.22,2.12,2.63,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.74,1.39,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-05,Sheriff Tiraspol,Milsami,2,1,1.22,4.88,7.92,1.25,5.02,9.62,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.45,1.74,1.67,1.92,1.89,2.20,2.19,2.60,2.77,1.41,1.38,1.51,1.61,1.71,1.85,1.93,2.09,2.24,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-11-05,Balti,Zimbru Chisinau,0,1,2.39,2.90,2.61,3.27,3.12,2.09,Pinnacle,,,,,,,,,1.39,1.49,1.38,1.68,2.56,2.07,2.68,2.41,,,,,,,,,1.51,1.93,1.75,2.40,1.93,1.51,2.25,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.37,2.05,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
