referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close
/football/scotland/league-two/stranraer-stenhousemuir/,r9BXQB1L,Stranraer,Stenhousemuir,0:3,league-two,scotland,main,2023,2023-11-18,Pinnacle,3.78,3.49,1.97,2.95,3.33,2.17,,,,,,,,,2.20,2.76,1.61,1.44,1.86,2.17,1.91,1.70,1.63,1.88,2.15,1.97,,,,,,,,,,,,,1.46,1.66,2.48,2.25,,,,,,,,,1.42,1.44,2.79,2.76,,,,
/football/scotland/league-two/stenhousemuir-peterhead/,rijbgXuj,Stenhousemuir,Peterhead,2:0,league-two,scotland,main,2023,2023-11-14,Pinnacle,2.10,3.56,3.32,2.14,3.29,3.02,2.12,2.08,1.65,1.76,1.88,1.83,1.88,2.03,1.58,1.56,2.24,2.47,1.43,1.42,2.59,2.84,,,,,,,,,2.46,2.38,1.47,1.57,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/east-fife-dumbarton/,42O5CCnS,East Fife,Dumbarton,0:1,league-two,scotland,main,2023,2023-11-11,Pinnacle,2.86,3.62,2.32,2.88,3.24,2.25,2.75,2.70,1.43,1.46,2.47,2.46,1.47,1.54,2.13,2.14,1.65,1.72,1.81,1.83,1.97,2.03,1.59,1.64,2.22,2.29,,,,,,,,,,,,,1.42,1.46,2.60,2.68,,,,,,,,,,,,,,,,
/football/scotland/league-two/elgin-city-bonnyrigg-rose/,dfGX7Wfq,Elgin City,Bonnyrigg Rose,2:0,league-two,scotland,main,2023,2023-11-11,Pinnacle,3.31,3.48,2.14,3.42,3.32,2.01,,,,,2.90,2.82,1.40,1.43,2.51,2.44,1.47,1.57,2.02,2.00,1.74,1.86,1.78,1.74,2.01,2.12,,,,,,,,,,,,,1.57,1.54,2.30,2.45,,,,,,,,,,,,,,,,
/football/scotland/league-two/forfar-athletic-clyde/,zoFy7jAk,Forfar Athletic,Clyde,1:1,league-two,scotland,main,2023,2023-11-11,Pinnacle,1.89,3.64,3.92,1.73,3.59,4.08,1.71,1.89,2.02,1.96,1.51,1.65,2.36,2.27,1.37,1.40,3.02,2.90,,,,,,,,,2.28,2.59,1.56,1.49,1.95,2.14,1.82,1.72,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/peterhead-stranraer/,I94t6APe,Peterhead,Stranraer,3:2,league-two,scotland,main,2023,2023-11-11,Pinnacle,1.70,3.95,4.65,1.63,3.76,4.48,1.62,1.68,2.17,2.20,1.43,1.48,2.57,2.61,,,,,,,,,,,,,2.07,2.22,1.68,1.68,1.81,1.89,1.96,1.96,2.35,2.54,1.51,1.51,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stenhousemuir-spartans/,WC8p5Uv2,Stenhousemuir,Spartans,3:2,league-two,scotland,main,2023,2023-11-11,Pinnacle,2.37,3.61,2.79,2.12,3.33,3.04,2.10,2.34,1.66,1.68,1.86,2.08,1.91,1.80,1.57,1.76,2.27,2.08,1.42,1.49,2.61,2.40,,,,,,,,,2.42,2.76,1.49,1.44,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/clyde-spartans/,baYpHzYd,Clyde,Spartans,1:2,league-two,scotland,main,2023,2023-11-04,Pinnacle,3.91,3.74,1.87,3.31,3.38,2.02,,,,,,,,,2.48,2.92,1.50,1.40,2.02,2.30,1.77,1.63,1.75,1.98,2.01,1.87,,,,,,,,,,,,,1.56,1.74,2.29,2.11,,,,,,,,,1.46,1.51,2.54,2.55,,,,
/football/scotland/league-two/dumbarton-bonnyrigg-rose/,xjXlGfm3,Dumbarton,Bonnyrigg Rose,4:0,league-two,scotland,main,2023,2023-11-04,Pinnacle,1.91,3.75,3.74,1.81,3.47,3.83,1.82,1.91,1.95,1.94,1.58,1.67,2.25,2.23,1.35,1.43,2.88,2.79,,,,,,,,,2.43,2.61,1.48,1.48,2.03,2.16,1.70,1.71,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/forfar-athletic-stenhousemuir/,WCWhFE29,Forfar Athletic,Stenhousemuir,1:3,league-two,scotland,main,2023,2023-11-04,Pinnacle,2.73,3.29,2.58,2.59,3.16,2.51,2.54,2.67,1.44,1.47,2.23,2.34,1.59,1.61,1.92,1.98,1.85,1.87,1.63,1.68,2.16,2.21,1.47,1.52,2.45,2.52,,,,,,,,,,,,,1.41,1.41,2.82,2.88,,,,,,,,,,,,,,,,
/football/scotland/league-two/peterhead-east-fife/,rmzcEYHF,Peterhead,East Fife,2:0,league-two,scotland,main,2023,2023-11-04,Pinnacle,2.12,3.53,3.30,1.85,3.45,3.70,1.86,2.10,1.91,1.75,1.61,1.85,2.19,2.01,1.37,1.56,2.78,2.45,1.39,1.43,2.93,2.82,,,,,2.50,2.87,1.45,1.41,2.08,2.42,1.68,1.55,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stranraer-elgin-city/,QBP1DhXL,Stranraer,Elgin City,3:1,league-two,scotland,main,2023,2023-11-04,Pinnacle,1.89,3.65,3.92,1.75,3.60,3.96,1.74,1.89,1.99,1.96,1.53,1.65,2.32,2.28,1.40,1.40,2.90,2.90,,,,,,,,,2.31,2.56,1.55,1.50,1.98,2.13,1.80,1.73,2.60,2.60,1.42,1.49,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/elgin-city-stenhousemuir/,IRcC2yJ3,Elgin City,Stenhousemuir,1:1,league-two,scotland,main,2023,2023-10-24,Pinnacle,4.42,3.74,1.78,3.48,3.45,1.91,,,,,,,,,,,,,2.10,2.46,1.66,1.54,1.85,2.09,1.93,1.76,,,,,,,,,,,,,1.63,1.85,2.16,2.00,,,,,,,,,1.42,1.60,2.61,2.38,1.44,1.46,2.73,2.70
/football/scotland/league-two/bonnyrigg-rose-clyde/,UqANaZ2M,Bonnyrigg Rose,Clyde,3:2,league-two,scotland,main,2023,2023-10-21,Pinnacle,1.78,3.72,4.43,1.66,3.65,4.46,1.65,1.76,2.13,2.08,1.45,1.54,2.52,2.46,,,,,,,,,,,,,2.14,2.38,1.64,1.60,1.85,2.00,1.92,1.85,2.43,2.70,1.48,1.46,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/east-fife-stranraer/,C8aSbgIS,East Fife,Stranraer,4:0,league-two,scotland,main,2023,2023-10-21,Pinnacle,2.03,3.60,3.49,2.03,3.33,3.23,2.01,2.03,1.72,1.83,1.79,1.76,2.00,2.09,1.51,1.50,2.42,2.58,,,,,,,,,2.78,2.85,1.43,1.42,2.31,2.32,1.53,1.63,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/spartans-dumbarton/,Msk2hied,Spartans,Dumbarton,2:0,league-two,scotland,main,2023,2023-10-21,Pinnacle,2.53,3.45,2.65,2.16,3.28,3.00,2.14,2.47,1.64,1.52,1.90,2.18,1.87,1.68,1.59,1.88,2.22,1.97,1.43,1.63,2.57,2.29,1.45,1.48,2.68,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/clyde-dumbarton/,z3873H3c,Clyde,Dumbarton,0:4,league-two,scotland,main,2023,2023-10-07,Pinnacle,3.66,3.61,1.97,3.40,3.30,1.98,,,,,,,,,2.51,2.70,1.45,1.46,2.02,2.16,1.72,1.71,1.78,1.88,2.00,1.97,,,,,,,,,,,,,1.56,1.66,2.27,2.24,,,,,,,,,1.37,1.44,2.81,2.75,,,,
/football/scotland/league-two/forfar-athletic-peterhead/,dIdG1eY9,Forfar Athletic,Peterhead,1:3,league-two,scotland,main,2023,2023-10-07,Pinnacle,2.66,3.34,2.62,2.44,3.02,2.77,2.39,2.60,1.50,1.49,2.08,2.28,1.68,1.65,1.77,1.94,2.02,1.91,1.52,1.66,2.37,2.25,1.39,1.50,2.71,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stranraer-spartans/,jgBJ0FmG,Stranraer,Spartans,3:4,league-two,scotland,main,2023,2023-10-07,Pinnacle,2.67,3.41,2.57,2.44,3.11,2.71,2.39,2.61,1.50,1.49,2.09,2.30,1.67,1.63,1.79,1.96,2.00,1.88,1.54,1.68,2.33,2.21,1.41,1.52,2.65,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/dumbarton-stranraer/,tr0u0rc5,Dumbarton,Stranraer,3:1,league-two,scotland,main,2023,2023-09-30,Pinnacle,1.76,3.84,4.36,1.85,3.43,3.71,1.86,1.75,1.91,2.10,1.61,1.53,2.19,2.47,,,,,,,,,,,,,2.50,2.33,1.45,1.62,2.08,1.98,1.67,1.88,2.73,2.65,1.44,1.47,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/east-fife-forfar-athletic/,z5aqa2CB,East Fife,Forfar Athletic,1:1,league-two,scotland,main,2023,2023-09-30,Pinnacle,2.47,3.26,2.89,2.18,3.15,3.08,2.16,2.42,1.63,1.56,1.90,2.11,1.87,1.74,1.58,1.79,2.25,2.09,1.42,1.56,2.62,2.46,1.43,1.43,2.81,2.81,,,,,2.52,2.81,1.45,1.43,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/peterhead-elgin-city/,EebmbMRH,Peterhead,Elgin City,6:0,league-two,scotland,main,2023,2023-09-30,Pinnacle,1.68,3.88,4.93,1.58,3.85,4.98,1.56,1.66,2.28,2.24,1.48,1.46,2.59,2.69,,,,,,,,,,,,,2.01,2.18,1.78,1.70,1.73,1.86,2.04,1.99,2.30,2.49,1.58,1.53,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/spartans-bonnyrigg-rose/,8dGLuEBj,Spartans,Bonnyrigg Rose,2:2,league-two,scotland,main,2023,2023-09-30,Pinnacle,2.08,3.42,3.50,1.97,3.33,3.40,1.99,2.06,1.79,1.78,1.71,1.81,2.03,2.06,1.45,1.52,2.52,2.57,1.43,1.39,2.75,2.97,,,,,,,,,2.25,2.39,1.58,1.56,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stenhousemuir-clyde/,U5HHtfdp,Stenhousemuir,Clyde,2:2,league-two,scotland,main,2023,2023-09-30,Pinnacle,1.61,3.95,5.42,1.63,3.72,4.54,1.62,1.59,2.17,2.34,,,,,,,,,,,,,,,,,2.08,2.06,1.68,1.81,1.81,1.76,1.96,2.08,2.36,2.36,1.51,1.60,,,,,,,,,2.59,2.64,1.48,1.47,,,,,,,,
/football/scotland/league-two/bonnyrigg-rose-stenhousemuir/,xAHd86kP,Bonnyrigg Rose,Stenhousemuir,0:1,league-two,scotland,main,2023,2023-09-23,Pinnacle,2.67,3.21,2.70,2.15,3.28,3.03,2.13,2.61,1.65,1.49,1.88,2.27,1.88,1.65,1.58,1.92,2.25,1.93,1.42,1.64,2.60,2.29,1.46,1.48,2.67,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/clyde-elgin-city/,vJ3O3Qct,Clyde,Elgin City,2:1,league-two,scotland,main,2023,2023-09-23,Pinnacle,2.24,3.41,3.13,2.05,3.32,3.19,2.04,2.22,1.70,1.68,1.81,1.95,1.97,1.90,1.52,1.64,2.38,2.29,1.38,1.47,2.74,2.66,,,,,,,,,2.34,2.60,1.52,1.49,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/dumbarton-peterhead/,8h8S2pDn,Dumbarton,Peterhead,0:1,league-two,scotland,main,2023,2023-09-23,Pinnacle,2.06,3.46,3.54,1.88,3.41,3.62,1.89,2.06,1.88,1.81,1.64,1.78,2.14,2.07,1.39,1.50,2.70,2.58,,,,,,,,,2.57,2.95,1.43,1.39,2.12,2.37,1.65,1.60,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/spartans-east-fife/,U7dy1Osa,Spartans,East Fife,2:2,league-two,scotland,main,2023,2023-09-23,Pinnacle,1.95,3.40,3.90,1.77,3.50,3.99,1.78,1.96,2.00,1.89,1.55,1.68,2.32,2.19,1.32,1.41,3.01,2.82,,,,,,,,,2.35,2.75,1.51,1.43,1.98,2.23,1.75,1.66,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stranraer-forfar-athletic/,nq7W14Sh,Stranraer,Forfar Athletic,0:2,league-two,scotland,main,2023,2023-09-23,Pinnacle,2.21,3.33,3.28,2.26,3.19,2.89,2.24,2.19,1.58,1.69,1.99,1.91,1.79,1.94,1.65,1.60,2.12,2.37,1.47,1.44,2.47,2.77,,,,,,,,,2.63,2.56,1.41,1.50,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/east-fife-clyde/,8xK4m5Da,East Fife,Clyde,2:0,league-two,scotland,main,2023,2023-09-16,Pinnacle,1.88,3.49,4.19,1.90,3.40,3.53,1.92,1.88,1.85,1.97,1.66,1.63,2.11,2.32,1.41,1.37,2.64,3.05,,,,,,,,,2.62,2.61,1.42,1.49,2.16,2.13,1.63,1.73,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/elgin-city-dumbarton/,lly2nPS5,Elgin City,Dumbarton,2:0,league-two,scotland,main,2023,2023-09-16,Pinnacle,4.32,3.76,1.79,3.23,3.29,2.05,,,,,,,,,2.40,2.94,1.51,1.40,1.98,2.43,1.80,1.55,1.70,2.07,2.03,1.77,,,,,,,,,,,,,1.52,1.83,2.34,2.02,,,,,,,,,1.40,1.57,2.90,2.44,1.43,1.43,2.76,2.78
/football/scotland/league-two/forfar-athletic-spartans/,Svz6oqrC,Forfar Athletic,Spartans,2:2,league-two,scotland,main,2023,2023-09-16,Pinnacle,2.83,3.23,2.54,2.42,3.12,2.73,2.37,2.76,1.50,1.44,2.08,2.41,1.68,1.58,1.78,2.04,2.01,1.83,1.53,1.71,2.34,2.16,1.40,1.53,2.66,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/peterhead-bonnyrigg-rose/,M1Z9p3cI,Peterhead,Bonnyrigg Rose,2:1,league-two,scotland,main,2023,2023-09-16,Pinnacle,2.43,3.35,2.88,2.23,3.19,3.03,2.21,2.40,1.62,1.58,1.93,2.10,1.84,1.78,1.62,1.76,2.21,2.09,1.45,1.55,2.58,2.44,,,,,,,,,2.59,2.86,1.44,1.41,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stenhousemuir-stranraer/,z5wEqNCO,Stenhousemuir,Stranraer,5:0,league-two,scotland,main,2023,2023-09-16,Pinnacle,2.13,3.44,3.36,2.05,3.31,3.20,2.04,2.11,1.70,1.75,1.81,1.85,1.97,2.01,1.52,1.56,2.39,2.47,1.38,1.41,2.74,2.86,,,,,,,,,2.34,2.44,1.52,1.55,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/bonnyrigg-rose-elgin-city/,xltMeT5J,Bonnyrigg Rose,Elgin City,5:1,league-two,scotland,main,2023,2023-09-02,Pinnacle,1.74,3.58,4.95,1.75,3.52,4.08,1.75,1.72,1.93,2.14,1.52,1.50,2.34,2.58,1.34,1.33,3.20,3.29,,,,,,,,,2.33,2.34,1.54,1.61,1.99,1.96,1.79,1.89,2.63,2.69,1.41,1.46,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/clyde-forfar-athletic/,GvuQfmLP,Clyde,Forfar Athletic,0:0,league-two,scotland,main,2023,2023-09-02,Pinnacle,3.23,3.48,2.17,2.18,3.26,2.95,,,,,1.92,2.75,1.85,1.44,1.62,2.38,2.21,1.59,1.45,1.96,2.55,1.88,1.45,1.72,2.69,2.15,,,,,,,,,,,,,1.43,1.52,2.78,2.50,,,,,,,,,,,,,,,,
/football/scotland/league-two/dumbarton-east-fife/,MLHhj7Tt,Dumbarton,East Fife,1:0,league-two,scotland,main,2023,2023-09-02,Pinnacle,1.91,3.50,4.05,1.90,3.41,3.52,1.92,1.91,1.85,1.94,1.66,1.65,2.11,2.27,1.41,1.39,2.63,2.95,,,,,,,,,2.61,2.68,1.42,1.46,2.16,2.17,1.63,1.70,2.74,2.67,1.44,1.45,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/spartans-stenhousemuir/,UoL0lobg,Spartans,Stenhousemuir,0:1,league-two,scotland,main,2023,2023-09-02,Pinnacle,2.00,3.59,3.57,2.01,3.37,3.26,1.99,2.00,1.74,1.85,1.78,1.74,2.02,2.12,1.49,1.48,2.45,2.63,1.37,1.41,2.81,2.87,,,,,2.42,2.96,1.50,1.39,2.27,2.32,1.55,1.62,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stranraer-peterhead/,zPLdkRrm,Stranraer,Peterhead,2:1,league-two,scotland,main,2023,2023-09-02,Pinnacle,2.49,3.46,2.73,2.08,3.30,3.16,2.06,2.43,1.69,1.55,1.83,2.15,1.95,1.72,1.53,1.84,2.35,2.02,1.39,1.61,2.71,2.35,1.50,1.47,2.53,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/elgin-city-east-fife/,zBtOzSTg,Elgin City,East Fife,1:1,league-two,scotland,main,2023,2023-08-26,Pinnacle,2.44,3.50,2.76,2.49,3.18,2.60,2.44,2.39,1.48,1.57,2.15,2.11,1.63,1.75,1.85,1.81,1.93,2.06,1.58,1.59,2.24,2.39,1.44,1.46,2.54,2.69,2.67,3.01,1.40,1.38,2.71,2.82,1.43,1.46,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/forfar-athletic-bonnyrigg-rose/,UXuSZoq0,Forfar Athletic,Bonnyrigg Rose,1:2,league-two,scotland,main,2023,2023-08-26,Pinnacle,2.46,3.03,3.11,2.12,3.17,3.17,2.11,2.43,1.66,1.57,1.85,2.09,1.92,1.78,1.54,1.71,2.32,2.16,1.39,1.49,2.70,2.59,,,,,,,,,2.45,2.91,1.47,1.40,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/peterhead-spartans/,SIbVY5b6,Peterhead,Spartans,0:1,league-two,scotland,main,2023,2023-08-26,Pinnacle,2.60,3.42,2.63,2.42,3.24,2.64,2.37,2.54,1.50,1.51,2.09,2.24,1.67,1.67,1.81,1.92,1.97,1.93,1.56,1.65,2.28,2.26,1.43,1.50,2.58,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stenhousemuir-dumbarton/,AslzYPDC,Stenhousemuir,Dumbarton,2:4,league-two,scotland,main,2023,2023-08-26,Pinnacle,2.69,3.19,2.69,2.12,3.29,3.07,2.10,2.62,1.66,1.48,1.86,2.29,1.91,1.64,1.56,1.93,2.28,1.93,1.41,1.64,2.63,2.29,1.43,1.48,2.78,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stranraer-clyde/,lYnvXqTI,Stranraer,Clyde,1:0,league-two,scotland,main,2023,2023-08-26,Pinnacle,1.79,3.76,4.25,1.65,3.75,4.52,1.64,1.78,2.17,2.06,1.45,1.56,2.57,2.41,1.37,1.38,2.86,3.01,,,,,,,,,2.12,2.40,1.67,1.58,1.83,2.02,1.94,1.84,2.41,2.72,1.51,1.45,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/bonnyrigg-rose-stranraer/,U9cuqjMD,Bonnyrigg Rose,Stranraer,1:1,league-two,scotland,main,2023,2023-08-19,Pinnacle,2.25,3.23,3.29,2.25,3.13,2.96,2.25,2.23,1.60,1.67,1.97,1.93,1.81,1.92,1.64,1.61,2.18,2.35,1.46,1.44,2.55,2.77,,,,,,,,,2.65,2.61,1.43,1.48,,,,,,,,,,,,,,,,,,,,,,,,
