Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
azerbaijan,premier-league,2023-08-19,Gabala,Sumqayit,1,2,2.11,3.21,3.04,1.99,3.38,3.67,2.11,1.88,,,1.83,1.65,,,1.62,1.47,,,1.45,1.55,,,,,,,,,,,,,1.41,1.48,,,,,,,,,,,,,,,1.71,1.85,,,1.99,2.09,,,2.27,2.41,2.67,2.26,,,,,,,,,,,,,,,2.80,2.55,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-20,Sabah Baku,Neftci Baku,1,1,1.69,3.50,4.38,1.87,3.39,3.44,2.10,2.46,,,1.84,2.08,,,1.64,1.86,,,1.40,1.44,,,,,,,,,,,,,1.45,1.61,,,,,,,,,,,,,,,1.64,1.47,,,1.87,1.68,,,2.10,1.88,2.60,2.56,,,,,,,,,,,,,,,2.47,2.19,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-20,Qarabag,Araz,2,1,1.22,6.67,9.45,1.25,6.36,9.15,,,,,,,,,,,,,,,2.41,2.60,,,2.07,2.23,,,1.87,2.01,,,,,,,1.49,1.58,,,,,1.63,1.76,,,,,,,,,,,,,,,,,,,1.54,1.46,,,1.74,1.63,,,1.95,1.80,,,,,2.53,2.29,,,,,,,2.25,2.03,Pinnacle,
azerbaijan,premier-league,2023-08-25,Araz,Sumqayit,1,1,2.26,3.25,2.95,1.92,3.36,3.97,2.22,1.83,,,1.90,1.60,,,1.67,1.43,,,1.39,1.65,,,,,,,,,,,,,1.43,1.45,,,,,,,,,,,,,,,1.65,1.98,,,1.92,2.24,,,2.19,2.62,2.88,2.16,,,,,,,,,,,,,,,2.72,2.65,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-26,Zira,Sabah Baku,1,0,3.14,3.12,2.15,3.92,3.15,2.01,,,2.12,1.88,,,1.82,1.65,,,1.59,1.46,2.77,2.30,,,,,,,,,,,,,,,1.37,1.39,,,,,,,,,,,1.71,1.86,,,2.01,2.13,,,2.33,2.48,,,1.42,1.56,,,,,,,,,,,,,2.99,2.84,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-26,Turan,Sabail,1,3,2.24,3.03,3.04,1.88,3.48,3.97,2.26,1.81,1.38,1.43,1.94,1.59,,,1.70,1.42,,,1.38,1.61,,,,,,,,,,,,,1.47,1.39,,,,,,,,,,,,,2.67,2.57,1.63,1.93,,,1.88,2.22,,,2.13,2.61,2.92,2.19,,,,,,,,,,,,,,,2.60,2.90,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-27,Qarabag,Kapaz,1,1,1.10,8.51,15.77,1.23,6.23,10.82,,,,,,,,,,,,,,,2.38,2.65,,,2.02,2.47,,,1.78,2.55,,,3.16,3.07,,,1.43,1.95,,,,,1.54,2.28,,,,,,,,,,,,,,,,,,,1.57,1.43,,,1.81,1.50,,,2.03,1.44,,,1.33,1.35,2.72,1.79,,,,,,,2.41,1.56,Pinnacle,
azerbaijan,premier-league,2023-08-27,Neftci Baku,Gabala,2,0,1.84,3.31,3.71,1.91,3.45,3.87,2.21,2.17,,,1.91,1.88,,,1.67,1.65,,,1.40,1.36,,,,,,,,,,,,,1.43,1.44,,,,,,,,,,,,,,,1.65,1.60,,,1.91,1.85,,,2.19,2.08,2.84,2.78,,,,,,,,,,,,,,,2.73,2.50,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-01,Sabah Baku,Turan,0,3,1.31,4.70,7.19,1.33,4.95,8.76,,,,,,,,,,,,,,,2.10,2.04,,,1.85,1.82,,,1.65,1.61,,,2.56,2.44,,,,,,,,,1.44,1.42,,,,,,,,,,,,,,,,,,,1.72,1.68,,,1.96,1.92,,,2.23,2.14,,,1.48,1.46,,,,,,,,,2.71,2.56,Pinnacle,
azerbaijan,premier-league,2023-09-02,Gabala,Zira,1,0,3.04,3.04,2.23,2.63,3.14,2.68,1.64,1.43,1.62,1.81,1.48,1.42,1.46,1.60,,,,,1.89,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.93,2.24,2.58,2.62,2.21,2.57,2.74,,,,,1.93,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-02,Sumqayit,Neftci Baku,0,1,3.86,3.39,1.78,6.02,3.70,1.58,,,,,,,2.37,1.95,,,2.09,1.72,,,,,1.58,1.43,,,1.45,1.47,,,,,,,1.80,1.49,,,,,,,,,,,,,,,1.56,1.79,,,1.73,2.01,,,,,2.36,2.59,,,2.67,2.59,,,,,,,2.04,2.40,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-03,Sabail,Qarabag,2,1,7.20,4.84,1.30,9.90,5.52,1.27,,,,,,,,,,,,,,,,,2.29,2.10,,,1.98,1.86,,,1.75,1.66,,,2.88,2.53,,,,,,,,,1.52,1.46,,,,,,,,,,,,,,,1.62,1.66,,,1.84,1.88,,,2.07,2.10,,,1.39,1.45,,,,,,,,,2.46,2.49,,,Pinnacle,
azerbaijan,premier-league,2023-09-03,Kapaz,Araz,1,2,2.34,3.11,2.94,2.67,3.20,2.61,1.62,1.80,1.65,1.46,1.47,1.58,1.49,1.46,,,,,1.93,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.54,2.28,2.02,2.55,2.59,2.61,2.30,,,,,1.88,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-15,Zira,Sumqayit,1,0,1.66,3.35,4.89,1.75,3.43,4.77,2.49,2.57,,,2.08,2.12,,,1.83,1.88,,,,,1.42,1.45,,,,,,,,,,,1.56,1.61,,,,,,,,,,,,,,,1.51,1.43,,,1.74,1.65,,,1.99,1.85,,,,,2.75,2.52,,,,,,,,,,,2.40,2.20,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-16,Kapaz,Sabail,0,3,2.33,2.97,2.95,2.82,3.08,2.56,1.57,1.75,1.68,1.46,1.43,1.55,1.50,1.40,,,,,2.01,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.49,2.39,2.00,2.50,2.82,2.75,2.31,,,,,1.82,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-16,Araz,Neftci Baku,1,0,4.08,3.40,1.82,3.61,3.51,1.91,,,2.15,2.30,,,1.88,1.97,,,1.65,1.72,2.69,3.01,,,1.39,1.42,,,,,,,,,,,1.42,1.48,,,,,,,,,,,1.67,1.58,,,1.91,1.83,,,2.19,2.05,,,1.42,1.34,2.81,2.73,,,,,,,,,,,2.71,2.47,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-17,Turan,Gabala,2,2,2.69,2.96,2.47,2.26,3.18,3.17,1.87,1.53,1.44,1.63,1.64,1.40,,,1.45,1.44,,,1.62,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.11,1.95,2.30,,,2.24,2.63,,,2.66,2.67,2.28,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-17,Qarabag,Sabah Baku,2,0,1.82,3.30,3.81,1.93,3.34,3.42,2.06,2.23,,,1.81,1.91,,,1.60,1.68,,,1.43,1.35,,,,,,,,,,,,,1.40,1.46,,,,,,,,,,,,,,,1.68,1.59,,,1.93,1.83,,,2.19,2.07,2.56,2.88,,,,,,,,,,,,,,,2.65,2.49,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-23,Zira,Neftci Baku,1,1,2.65,2.93,2.53,3.42,2.81,2.34,1.40,1.55,1.84,1.61,,,1.59,1.45,,,1.40,1.37,2.33,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.16,2.82,2.26,2.32,2.48,,,2.81,2.97,,,1.58,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-23,Sumqayit,Turan,0,0,2.71,3.03,2.58,2.52,3.01,2.91,1.70,1.57,1.54,1.63,1.52,1.43,1.40,1.47,,,,,1.78,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.20,2.13,2.30,2.84,2.53,2.47,2.64,,,,,2.06,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-24,Sabah Baku,Kapaz,2,2,1.27,5.20,8.10,1.31,5.26,8.83,,,,,,,,,,,,,,,2.14,2.19,,,1.87,1.91,,,1.65,1.69,,,2.64,2.71,,,,,,,,,1.43,1.48,,,,,,,,,,,,,,,,,,,1.70,1.61,,,1.95,1.83,,,2.23,2.05,,,1.45,1.39,,,,,,,,,2.74,2.44,Pinnacle,
azerbaijan,premier-league,2023-09-24,Sabail,Araz,1,0,2.39,2.98,2.85,2.60,3.10,2.75,1.65,1.70,1.59,1.50,1.49,1.52,1.44,1.37,,,,,1.86,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.43,2.21,2.04,2.68,2.78,2.54,2.34,,,,,1.96,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-25,Gabala,Qarabag,1,2,5.33,3.95,1.48,10.15,5.14,1.29,,,,,,,,,,,,,,,,,2.16,1.67,,,1.88,1.52,,,1.65,1.47,,,2.71,1.93,,,,,,,,,1.43,1.48,,,,,,,,,,,,,,,1.69,2.05,,,1.94,2.28,,,2.21,2.47,,,1.43,1.81,,,,,,,,,2.71,2.54,,,Pinnacle,
azerbaijan,premier-league,2023-09-29,Qarabag,Sumqayit,5,0,1.20,5.66,10.28,1.19,6.29,13.05,,,,,,,,,,,,,,,2.60,2.47,,,2.19,2.11,,,1.94,1.89,,,,,,,1.51,1.49,,,,,1.67,1.65,,,,,,,,,,,,,,,,,,,1.46,1.46,,,1.66,1.65,,,1.85,1.83,,,,,2.47,2.37,,,,,,,2.16,2.11,Pinnacle,
azerbaijan,premier-league,2023-09-30,Turan,Neftci Baku,0,1,3.73,3.26,1.85,3.45,3.34,2.08,1.38,1.44,2.03,2.16,,,1.75,1.88,,,1.55,1.64,2.53,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.61,2.93,2.65,2.06,1.86,,,2.39,2.09,,,1.51,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-09-30,Sabail,Sabah Baku,2,2,4.67,3.54,1.64,3.95,3.60,1.85,,,2.29,2.57,,,1.97,2.15,,,1.72,1.92,2.94,3.04,,,,,,,,,,,,,,,1.48,1.65,,,,,,,,,,,1.61,1.43,,,1.85,1.63,,,2.10,1.82,,,1.38,1.35,,,,,,,,,,,,,2.56,2.11,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-01,Kapaz,Gabala,0,1,2.92,2.98,2.29,3.34,3.00,2.28,1.41,1.45,1.88,1.76,,,1.63,1.56,,,1.44,1.39,2.34,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.99,2.79,2.50,2.26,2.29,,,2.69,2.71,,,1.59,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-01,Araz,Zira,1,0,2.69,2.87,2.60,2.25,2.92,3.51,1.91,1.56,1.38,1.60,1.65,1.41,,,1.44,1.37,,,1.55,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,2.20,1.91,2.28,,,2.23,2.63,,,2.68,2.92,2.43,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-06,Zira,Turan,2,1,1.91,3.01,4.00,2.13,3.08,3.54,1.98,2.15,1.37,1.35,1.70,1.83,,,1.50,1.60,,,1.52,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,3.04,1.83,1.63,,,2.11,1.91,,,2.49,2.20,2.53,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-07,Sabah Baku,Araz,1,1,1.66,3.82,4.65,1.63,3.68,5.36,2.77,2.62,,,2.28,2.20,,,1.99,1.96,,,,,1.48,1.51,,,,,,,,,,,1.67,1.68,,,,,,,,,,,,,,,1.42,1.45,,,1.62,1.65,,,1.83,1.85,,,,,2.56,2.45,,,,,,,,,,,2.19,2.15,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-07,Gabala,Sabail,0,1,2.09,3.13,3.26,1.82,3.69,3.97,2.33,1.93,,,2.00,1.68,,,1.76,1.49,,,1.37,1.52,,,,,,,,,,,,,1.52,1.39,,,,,,,,,,,,,,,1.60,1.81,,,1.82,2.07,,,2.05,2.40,2.98,2.39,,,,,,,,,,,,,,,2.45,2.84,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-08,Sumqayit,Kapaz,1,0,2.22,2.88,3.14,2.32,2.99,3.26,1.85,1.82,1.43,1.39,1.61,1.58,,,1.43,1.40,,,1.62,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.65,1.98,1.92,,,2.30,2.20,,,2.73,2.61,2.28,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-08,Neftci Baku,Qarabag,0,2,3.67,3.31,1.85,4.17,3.49,1.83,,,2.34,2.15,,,1.99,1.88,,,1.74,1.65,3.07,2.74,,,1.44,1.43,,,,,,,,,,,1.50,1.43,,,,,,,,,,,1.59,1.61,,,1.83,1.86,,,2.08,2.09,,,1.35,1.37,2.71,2.71,,,,,,,,,,,2.52,2.52,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-20,Turan,Qarabag,2,2,6.61,4.39,1.36,9.11,4.96,1.32,,,,,,,,,,,,,,,,,2.07,1.93,,,1.81,1.69,,,1.61,1.52,,,2.55,2.25,,,,,,,,,1.41,1.48,,,,,,,,,,,,,,,1.75,1.81,,,2.01,2.02,,,2.30,2.30,,,1.49,1.56,,,,,,,,,2.82,2.55,,,Pinnacle,
azerbaijan,premier-league,2023-10-20,Sabail,Neftci Baku,2,4,3.43,3.19,1.96,4.00,3.24,1.95,,,2.18,2.02,,,1.87,1.78,,,1.63,1.56,2.86,2.53,,,,,,,,,,,,,,,1.40,1.36,,,,,,,,,,,1.67,1.69,,,1.95,1.98,,,2.25,2.25,,,1.40,1.43,,,,,,,,,,,,,2.84,2.77,,,,,,,,,,,,,Pinnacle,
