referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close
/football/azerbaijan/premier-league/qarabag-agdam-sabail/,fikIS75A,Qarabag,Sabail,3:1,premier-league,azerbaijan,main,2023,2023-11-12,Pinnacle,1.14,7.82,16.52,1.19,5.95,9.22,2.20,1.96,1.58,1.84,1.97,1.70,1.76,2.11,1.72,1.54,1.97,2.38,1.57,1.49,2.18,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.50,1.48,1.50,2.42,2.18,1.47,1.66,,,,,,,,
/football/azerbaijan/premier-league/zira-fk-gabala/,2HhQQozN,Zira,Gabala,1:0,premier-league,azerbaijan,main,2023,2023-11-12,Pinnacle,1.92,3.08,4.43,2.08,2.91,3.45,,,,,,,,,,,,,,,,,,,,,3.03,2.78,1.32,1.42,,,,,,,,,,,,,,,,,,,,,2.44,2.21,1.48,1.66,2.08,1.92,1.68,1.90,1.79,1.63,1.95,2.26,1.47,1.34,2.50,3.11,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/neftci-baku-sumqayit-fk/,t8iUP5kT,Neftci Baku,Sumqayit,1:2,premier-league,azerbaijan,main,2023,2023-11-11,Pinnacle,1.54,3.84,6.17,1.50,3.76,5.50,,,,,,,,,,,,,2.37,2.55,1.49,1.48,2.12,2.26,1.63,1.63,1.86,1.95,1.88,1.87,,,,,,,,,,,,,,,,,,,,,1.62,1.68,2.14,2.17,1.48,1.52,2.39,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/turan-sabah-baku/,8fgMRRKG,Turan,Sabah Baku,2:3,premier-league,azerbaijan,main,2023,2023-11-11,Pinnacle,3.62,3.56,1.94,2.95,3.52,2.08,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.88,2.06,1.94,1.51,1.65,2.37,2.22,1.39,1.43,2.85,2.72,,,,,,,,,,,,,,,,,,,,,2.25,2.69,1.58,1.44,1.91,2.15,1.83,1.69,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-kapaz/,CSaDTmj4,Araz,Kapaz,0:1,premier-league,azerbaijan,main,2023,2023-11-10,Pinnacle,1.50,3.98,6.48,1.60,3.50,4.91,,,,,,,,,,,,,2.56,2.52,1.43,1.50,2.35,2.22,1.50,1.65,2.05,1.90,1.67,1.92,,,,,,,,,,,,,,,,,,,,,1.78,1.64,1.97,2.25,1.59,1.48,2.19,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/gabala-neftci-baku/,O6JI76Tp,Gabala,Neftci Baku,0:2,premier-league,azerbaijan,main,2023,2023-11-05,Pinnacle,3.20,3.24,2.22,3.37,3.07,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.66,2.01,2.20,1.50,1.47,2.33,2.58,,,,,,,,,,,,,,,,,,,,,2.87,2.71,1.34,1.43,2.47,2.32,1.47,1.60,1.98,1.90,1.77,1.92,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabah-baku-zira-fk/,QBc1Wk6o,Sabah Baku,Zira,0:1,premier-league,azerbaijan,main,2023,2023-11-05,Pinnacle,1.90,3.14,4.41,1.57,3.48,5.17,,,,,,,,,,,,,,,,,,,,,2.02,2.74,1.69,1.43,,,,,,,,,,,,,,,,,,,,,1.76,2.18,2.00,1.67,1.56,1.90,2.23,1.92,1.37,1.62,2.72,2.28,1.34,1.34,2.56,3.12,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/qarabag-agdam-kapaz/,Yy19UTzb,Qarabag,Kapaz,7:1,premier-league,azerbaijan,main,2023,2023-11-04,Pinnacle,1.13,7.80,17.70,1.12,7.28,12.94,1.93,2.07,1.80,1.73,1.68,1.83,2.04,1.98,1.52,1.63,2.30,2.25,1.50,1.50,2.46,2.50,1.42,1.43,2.72,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.31,1.62,1.57,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-araz-pfk/,lESjCnLT,Sumqayit,Araz,2:0,premier-league,azerbaijan,main,2023,2023-11-04,Pinnacle,3.06,3.08,2.38,3.62,3.02,2.08,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.58,2.06,2.36,1.51,1.41,2.41,2.81,,,,,,,,,,,,,,,,,,,,,3.04,2.57,1.33,1.48,2.58,2.17,1.47,1.68,2.02,1.79,1.79,2.04,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabail-turan/,42d5V9Li,Sabail,Turan,2:1,premier-league,azerbaijan,main,2023,2023-11-03,Pinnacle,2.64,3.25,2.56,2.39,3.05,2.79,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.49,2.72,2.51,,,,,,,,,,,,,,,,,,,,,2.34,2.58,1.52,1.47,2.05,2.27,1.69,1.61,1.74,1.93,2.03,1.88,1.52,1.65,2.39,2.20,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-qarabag-agdam/,QByWGA6b,Araz,Qarabag,2:1,premier-league,azerbaijan,main,2023,2023-10-30,Pinnacle,5.57,3.86,1.58,5.23,3.55,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.36,1.57,1.56,2.00,2.10,1.74,1.72,1.72,1.83,2.01,2.00,1.53,1.61,2.31,2.29,1.43,1.48,2.56,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/neftci-baku-sabah-baku/,G0UrE8jH,Neftci Baku,Sabah Baku,0:1,premier-league,azerbaijan,main,2023,2023-10-29,Pinnacle,2.88,2.93,2.62,2.77,2.96,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.48,2.36,2.56,,,,,,,,,,,,,,,,,,,,,2.70,2.80,1.38,1.41,2.37,2.42,1.51,1.56,2.02,2.01,1.75,1.82,1.67,1.66,2.06,2.20,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-gabala/,fiTnDS5N,Sumqayit,Gabala,0:0,premier-league,azerbaijan,main,2023,2023-10-29,Pinnacle,2.93,3.06,2.48,3.02,2.96,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.53,2.25,2.42,1.41,1.39,2.66,2.89,,,,,,,,,,,,,,,,,2.61,2.86,1.42,1.40,2.58,2.49,1.43,1.53,2.19,2.09,1.61,1.76,1.80,1.72,1.95,2.10,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/turan-kapaz/,KYzzGUL4,Turan,Kapaz,4:0,premier-league,azerbaijan,main,2023,2023-10-28,Pinnacle,2.06,3.40,3.42,2.03,3.10,3.45,,,,,,,,,,,,,,,,,,,,,2.94,3.00,1.38,1.36,,,,,,,,,,,,,,,,,,,,,2.33,2.37,1.52,1.55,2.01,2.05,1.72,1.76,1.76,1.80,2.00,2.04,1.47,1.52,2.52,2.52,1.34,1.38,2.93,2.91,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/zira-fk-sabail/,bPZwFlyB,Zira,Sabail,2:2,premier-league,azerbaijan,main,2023,2023-10-28,Pinnacle,1.87,3.40,4.14,2.00,2.98,3.57,,,,,,,,,,,,,,,,,,,,,2.95,2.64,1.32,1.46,,,,,,,,,,,,,,,,,,,,,2.32,2.13,1.52,1.70,2.02,1.87,1.75,1.95,1.71,1.61,2.00,2.29,1.42,1.36,2.57,3.02,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-sabah-baku/,n9AWonXS,Sumqayit,Sabah Baku,1:0,premier-league,azerbaijan,main,2023,2023-10-25,Pinnacle,6.04,4.06,1.52,7.39,4.58,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.52,2.30,1.50,2.56,2.25,1.44,1.64,2.40,1.95,1.47,1.86,2.00,1.69,1.70,2.14,1.79,1.54,1.96,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/gabala-araz-pfk/,Mw99a9yO,Gabala,Araz,1:4,premier-league,azerbaijan,main,2023,2023-10-22,Pinnacle,2.26,3.00,3.38,2.41,2.99,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,2.66,1.39,1.45,2.38,2.24,1.56,1.64,2.06,1.93,1.77,1.89,1.68,1.57,2.14,2.37,1.48,1.40,2.55,2.82,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/kapaz-zira-fk/,UqrNIWyn,Kapaz,Zira,0:0,premier-league,azerbaijan,main,2023,2023-10-21,Pinnacle,3.49,3.25,2.09,4.31,3.12,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.74,1.81,2.07,1.68,1.52,2.06,2.45,1.44,1.35,2.55,3.07,,,,,,,,,,,,,,,,,2.84,2.95,1.39,1.37,3.14,2.54,1.30,1.51,2.30,2.02,1.55,1.81,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabah-baku-sumqayit-fk/,0U7DbTjU,Sabah Baku,Sumqayit,3:1,premier-league,azerbaijan,main,2023,2023-10-21,Pinnacle,1.44,4.21,7.18,1.39,4.09,6.97,,,,,,,,,2.50,2.63,1.46,1.46,2.15,2.25,1.63,1.63,1.75,2.00,1.93,1.83,1.63,1.71,2.14,2.12,,,,,,,,,,,,,,,,,,,,,1.47,1.53,2.45,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabail-neftci-baku/,jgqJJCMu,Sabail,Neftci Baku,2:4,premier-league,azerbaijan,main,2023,2023-10-20,Pinnacle,4.00,3.24,1.95,3.43,3.19,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.87,1.98,1.95,1.56,1.63,2.25,2.25,1.36,1.40,2.77,2.84,,,,,,,,,,,,,,,,,,,,,2.53,2.86,1.43,1.40,2.02,2.18,1.69,1.67,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/turan-qarabag-agdam/,C8XRHjih,Turan,Qarabag,2:2,premier-league,azerbaijan,main,2023,2023-10-20,Pinnacle,9.11,4.96,1.32,6.61,4.39,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.55,1.56,1.49,1.93,2.07,1.81,1.75,1.69,1.81,2.02,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.61,2.30,2.30,1.48,1.41,2.55,2.82
/football/azerbaijan/premier-league/neftci-baku-qarabag-agdam/,QBF01V6B,Neftci Baku,Qarabag,0:2,premier-league,azerbaijan,main,2023,2023-10-08,Pinnacle,4.17,3.49,1.83,3.67,3.31,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.99,1.86,1.83,1.65,1.74,2.09,2.08,1.43,1.50,2.52,2.52,1.43,1.44,2.71,2.71,,,,,,,,,,,,,,,,,2.74,3.07,1.37,1.35,2.15,2.34,1.61,1.59,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-kapaz/,WlGd2Bi5,Sumqayit,Kapaz,1:0,premier-league,azerbaijan,main,2023,2023-10-08,Pinnacle,2.32,2.99,3.26,2.22,2.88,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.73,1.40,1.43,2.20,2.30,1.58,1.61,1.92,1.98,1.82,1.85,1.56,1.62,2.23,2.28,1.39,1.43,2.65,2.72,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/gabala-sabail/,hbHh3ixa,Gabala,Sabail,0:1,premier-league,azerbaijan,main,2023,2023-10-07,Pinnacle,1.82,3.69,3.97,2.09,3.13,3.26,,,,,,,,,,,,,,,,,,,,,2.84,2.45,1.39,1.52,,,,,,,,,,,,,,,,,,,,,2.40,2.05,1.49,1.76,2.07,1.82,1.68,2.00,1.81,1.60,1.93,2.33,1.52,1.37,2.39,2.98,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabah-baku-araz-pfk/,zNMm4XMh,Sabah Baku,Araz,1:1,premier-league,azerbaijan,main,2023,2023-10-07,Pinnacle,1.63,3.68,5.36,1.66,3.82,4.65,,,,,,,,,,,,,,,,,2.45,2.56,1.51,1.48,2.15,2.19,1.68,1.67,,,,,,,,,,,,,,,,,,,,,1.85,1.83,1.96,1.99,1.65,1.62,2.20,2.28,1.45,1.42,2.62,2.77,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/zira-fk-turan/,vFJ40kMH,Zira,Turan,2:1,premier-league,azerbaijan,main,2023,2023-10-06,Pinnacle,2.13,3.08,3.54,1.91,3.01,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.49,1.60,1.50,1.91,2.11,1.83,1.70,1.63,1.83,2.15,1.98,1.35,1.52,2.87,2.53,1.35,1.37,3.04,2.97,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-zira-fk/,bsgU2NQI,Araz,Zira,1:0,premier-league,azerbaijan,main,2023,2023-10-01,Pinnacle,2.25,2.92,3.51,2.69,2.87,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.68,1.37,1.44,2.63,2.23,1.41,1.65,2.28,1.91,1.56,1.91,1.91,1.55,1.83,2.43,1.60,1.38,2.20,2.91,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/kapaz-gabala/,29Ou6ght,Kapaz,Gabala,0:1,premier-league,azerbaijan,main,2023,2023-10-01,Pinnacle,3.34,3.00,2.28,2.92,2.98,2.29,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.63,2.29,2.26,1.39,1.44,2.71,2.69,,,,,,,,,,,,,,,,,,,,,2.50,2.79,1.45,1.41,2.12,2.34,1.65,1.59,1.76,1.88,1.99,1.94,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabail-sabah-baku/,dWNq5D7n,Sabail,Sabah Baku,2:2,premier-league,azerbaijan,main,2023,2023-09-30,Pinnacle,3.95,3.60,1.85,4.67,3.54,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.97,1.63,1.85,1.92,1.72,1.82,2.10,1.65,1.48,2.11,2.56,,,,,,,,,,,,,,,,,,,,,3.04,2.94,1.35,1.38,2.57,2.29,1.43,1.61,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/turan-neftci-baku/,xYiY1stP,Turan,Neftci Baku,0:1,premier-league,azerbaijan,main,2023,2023-09-30,Pinnacle,3.45,3.34,2.08,3.73,3.26,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.75,1.86,2.06,1.64,1.55,2.09,2.39,,,,,,,,,,,,,,,,,,,,,2.65,2.93,1.44,1.38,2.77,2.53,1.36,1.51,2.16,2.03,1.61,1.80,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/qarabag-agdam-sumqayit-fk/,t6IEAZqP,Qarabag,Sumqayit,5:0,premier-league,azerbaijan,main,2023,2023-09-29,Pinnacle,1.19,6.29,13.05,1.20,5.66,10.28,2.37,2.47,1.49,1.51,2.11,2.16,1.65,1.67,1.83,1.85,1.89,1.94,1.65,1.66,2.11,2.19,1.46,1.46,2.47,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/gabala-qarabag-agdam/,8h0H5Pt0,Gabala,Qarabag,1:2,premier-league,azerbaijan,main,2023,2023-09-25,Pinnacle,10.15,5.14,1.29,5.33,3.95,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.71,1.81,1.43,1.67,2.16,2.05,1.69,1.52,1.88,2.28,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.65,2.47,2.21,1.48,1.43,2.54,2.71
/football/azerbaijan/premier-league/sabah-baku-kapaz/,fkdD65Rg,Sabah Baku,Kapaz,2:2,premier-league,azerbaijan,main,2023,2023-09-24,Pinnacle,1.31,5.26,8.83,1.27,5.20,8.10,,,,,2.44,2.74,1.48,1.43,2.05,2.23,1.69,1.65,1.83,1.95,1.91,1.87,1.61,1.70,2.19,2.14,1.39,1.45,2.71,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
