referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close,Pinnacle_+2.25_AH_H_Open,Pinnacle_+2.25_AH_H_Close,Pinnacle_-2.25_AH_A_Open,Pinnacle_-2.25_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close
/football/jordan/premier-league/sahab-moghayer-al-sarhan/,Opve9mAR,Sahab,Moghayer Al Sarhan,1:1,premier-league,jordan,main,2023,2023-11-03,Pinnacle,2.77,3.13,2.56,2.09,2.99,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.70,1.65,1.44,1.81,2.36,1.93,1.58,1.50,1.99,2.39,1.83,1.35,1.68,2.80,2.18,1.45,1.50,2.64,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-faisaly-amman-al-jalil/,KhJV2ome,Al-Faisaly Amman,Al Jalil,4:0,premier-league,jordan,main,2023,2023-11-02,Pinnacle,1.32,4.68,10.08,1.39,4.07,6.58,,,,,,,,,2.48,2.41,1.45,1.54,2.14,2.08,1.61,1.74,1.93,1.82,1.82,2.01,1.63,1.52,2.11,2.50,1.47,1.39,2.40,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/shabab-al-ordon-aqaba/,fBZjATfL,Shabab Al Ordon,Aqaba,0:1,premier-league,jordan,main,2023,2023-11-02,Pinnacle,2.71,2.86,2.84,2.14,2.97,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.64,1.63,1.45,1.86,2.27,1.88,1.63,1.53,1.86,2.31,1.95,1.37,1.57,2.71,2.38,1.35,1.42,2.81,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-salt-al-wehdat/,EFIZ1521,Al Salt,Al Wehdat,0:1,premier-league,jordan,main,2023,2023-11-01,Pinnacle,6.58,3.79,1.52,5.46,3.76,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.49,1.48,1.50,1.88,1.88,1.86,1.94,1.63,1.62,2.12,2.26,1.49,1.47,2.37,2.57,,,,,,,,,,,,,,,,,2.13,2.19,1.62,1.65
/football/jordan/premier-league/al-ahli-al-faisaly-amman/,KhsvDVA2,Al Ahli,Al-Faisaly Amman,0:1,premier-league,jordan,main,2023,2023-10-29,Pinnacle,7.37,4.36,1.42,5.55,4.15,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.61,1.48,1.46,1.98,2.19,1.83,1.67,1.71,1.86,2.06,1.96,1.56,1.65,2.30,2.22,1.49,1.48,2.50,2.58,,,,,,,,,,,,,2.23,2.51,1.61,1.50
/football/jordan/premier-league/al-wehdat-shabab-al-ordon/,YeorCkQ8,Al Wehdat,Shabab Al Ordon,2:0,premier-league,jordan,main,2023,2023-10-28,Pinnacle,1.27,5.00,12.05,1.50,3.75,5.52,,,,,2.62,2.73,1.46,1.43,2.64,2.23,1.45,1.65,2.37,1.96,1.48,1.86,2.12,1.69,1.63,2.15,1.86,1.42,1.88,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/moghayer-al-sarhan-al-jalil/,6kgdlnY1,Moghayer Al Sarhan,Al Jalil,1:2,premier-league,jordan,main,2023,2023-10-28,Pinnacle,2.38,3.02,3.12,2.21,2.88,3.17,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.82,1.41,1.41,2.19,2.36,1.58,1.58,1.91,2.03,1.83,1.80,1.56,1.67,2.25,2.19,1.39,1.47,2.67,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/maan-al-salt/,GKzmB9uF,Maan,Al Salt,2:2,premier-league,jordan,main,2023,2023-10-27,Pinnacle,4.31,3.17,1.89,3.58,3.11,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,3.07,1.41,1.34,2.06,2.26,1.68,1.62,1.79,1.92,1.96,1.90,1.37,1.43,2.81,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.67,2.26,2.17
/football/jordan/premier-league/aqaba-al-hussein/,SbfhkSIe,Aqaba,Al Hussein,0:4,premier-league,jordan,main,2023,2023-10-26,Pinnacle,8.77,4.19,1.40,6.69,3.90,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.26,1.68,1.63,1.76,1.91,1.99,1.91,1.57,1.68,2.23,2.16,1.41,1.50,2.60,2.52,,,,,,,,,,,,,2.34,2.59,1.50,1.47
/football/jordan/premier-league/sahab-al-ramtha/,nmwej83k,Sahab,Al Ramtha,1:5,premier-league,jordan,main,2023,2023-10-26,Pinnacle,3.18,2.88,2.44,3.13,2.93,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,2.64,1.39,1.46,2.24,2.19,1.56,1.67,1.83,1.78,1.91,2.06,1.59,1.56,2.18,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.38,2.57,2.93
/football/jordan/premier-league/shabab-al-ordon-maan/,xEmLdAQL,Shabab Al Ordon,Maan,3:0,premier-league,jordan,main,2023,2023-09-17,Pinnacle,1.83,3.45,4.24,1.70,3.34,4.37,,,,,,,,,,,,,,,,,,,,,2.29,2.50,1.56,1.50,1.93,2.07,1.81,1.75,1.70,1.83,2.04,1.99,1.48,1.58,2.43,2.35,1.32,1.34,3.25,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-salt-al-ramtha/,GbaCbWe9,Al Salt,Al Ramtha,1:0,premier-league,jordan,main,2023,2023-09-16,Pinnacle,3.96,3.08,2.02,3.27,2.90,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.92,1.36,1.38,2.34,2.78,1.52,1.42,1.88,2.11,1.86,1.72,1.62,1.81,2.14,2.02,1.36,1.36,3.00,3.05,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.58,2.51,2.36
/football/jordan/premier-league/moghayer-al-sarhan-al-ahli/,fkbGcjBF,Moghayer Al Sarhan,Al Ahli,1:0,premier-league,jordan,main,2023,2023-09-16,Pinnacle,1.88,3.39,4.09,1.79,3.30,4.41,,,,,,,,,,,,,,,,,,,,,2.45,2.59,1.49,1.47,2.02,2.13,1.74,1.70,1.80,1.88,2.01,1.94,1.54,1.62,2.37,2.27,1.30,1.37,3.22,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-jalil-sahab/,nPf8aCt3,Al Jalil,Sahab,1:1,premier-league,jordan,main,2023,2023-09-15,Pinnacle,3.32,2.80,2.42,3.28,2.89,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,3.00,1.36,1.36,2.74,2.73,1.40,1.43,2.29,2.25,1.58,1.64,1.85,1.79,1.96,2.04,1.60,1.56,2.26,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.39,2.70,2.89
/football/jordan/premier-league/al-ahli-al-jalil/,8zwdtTce,Al Ahli,Al Jalil,1:0,premier-league,jordan,main,2023,2023-08-26,Pinnacle,2.56,2.91,2.97,2.50,3.04,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.50,1.49,1.50,2.13,2.15,1.67,1.69,1.80,1.78,2.02,2.07,1.54,1.52,2.37,2.50,1.41,1.39,2.72,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/sahab-al-salt/,QBX0umD1,Sahab,Al Salt,0:2,premier-league,jordan,main,2023,2023-08-26,Pinnacle,1.97,3.13,4.08,2.23,2.97,3.03,,,,,,,,,,,,,,,,,,,,,2.99,2.89,1.36,1.39,2.60,2.28,1.40,1.62,2.21,1.97,1.57,1.85,1.94,1.68,1.81,2.17,1.59,1.39,2.18,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-wehdat-al-faisaly-amman/,Uqvhs9rk,Al Wehdat,Al-Faisaly Amman,3:2,premier-league,jordan,main,2023,2023-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/aqaba-moghayer-al-sarhan/,zNvlrkTr,Aqaba,Moghayer Al Sarhan,2:4,premier-league,jordan,main,2023,2023-08-25,Pinnacle,2.82,2.86,2.72,1.96,2.94,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.75,1.77,1.42,1.67,2.36,2.05,1.58,1.38,1.94,2.69,1.88,1.33,1.62,3.14,2.28,1.43,1.45,2.75,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-ramtha-shabab-al-ordon/,GxbHmB5L,Al Ramtha,Shabab Al Ordon,3:0,premier-league,jordan,main,2023,2023-08-24,Pinnacle,1.78,3.23,5.07,1.94,3.02,3.82,,,,,,,,,,,,,,,,,2.60,2.81,1.46,1.41,2.80,2.45,1.37,1.54,2.24,2.02,1.58,1.81,1.94,1.76,1.80,2.05,1.67,1.51,2.10,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/maan-al-hussein/,b1mMnVKR,Maan,Al Hussein,0:1,premier-league,jordan,main,2023,2023-08-24,Pinnacle,11.86,5.49,1.24,8.65,4.77,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.34,1.65,1.56,1.86,2.01,1.88,1.78,1.65,1.80,2.12,2.03,1.45,1.55,2.53,2.40,1.47,1.43,2.57,2.71,,,,,,,,
/football/jordan/premier-league/moghayer-al-sarhan-al-wehdat/,ULa9kXz9,Moghayer Al Sarhan,Al Wehdat,0:1,premier-league,jordan,main,2023,2023-08-20,Pinnacle,5.68,3.63,1.61,6.00,3.74,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.85,1.40,1.40,2.47,2.31,1.45,1.60,1.93,1.74,1.81,2.08,1.65,1.54,2.08,2.40,,,,,,,,,,,,,,,,,,,,,2.20,2.04,1.58,1.79
/football/jordan/premier-league/shabab-al-ordon-al-salt/,xnaDlijF,Shabab Al Ordon,Al Salt,1:0,premier-league,jordan,main,2023,2023-08-19,Pinnacle,2.38,3.01,2.84,2.38,2.92,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.34,1.50,1.50,2.03,2.03,1.68,1.68,1.71,1.75,2.06,2.11,1.48,1.48,2.42,2.42,1.36,1.36,2.77,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-faisaly-amman-maan/,lQMMRTr2,Al-Faisaly Amman,Maan,4:1,premier-league,jordan,main,2023,2023-08-18,Pinnacle,1.21,6.10,13.04,1.14,6.49,12.88,2.11,2.52,1.63,1.50,1.86,2.23,1.85,1.65,1.64,1.91,2.10,1.91,1.50,1.70,2.33,2.14,1.42,1.49,2.72,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-hussein-al-ramtha/,jV05jDL2,Al Hussein,Al Ramtha,1:0,premier-league,jordan,main,2023,2023-08-18,Pinnacle,1.62,3.64,5.60,1.62,3.43,4.86,,,,,,,,,,,,,,,,,2.40,2.42,1.48,1.53,2.10,2.10,1.64,1.72,1.81,1.80,1.93,2.03,1.61,1.61,2.16,2.30,1.40,1.40,2.61,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-ahli-sahab/,t0JETkEk,Al Ahli,Sahab,3:3,premier-league,jordan,main,2023,2023-08-17,Pinnacle,3.47,3.13,2.16,2.97,2.89,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.89,1.37,1.39,2.49,2.91,1.48,1.38,2.08,2.47,1.70,1.53,1.72,1.97,2.08,1.85,1.52,1.70,2.42,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.50,2.91,2.51
/football/jordan/premier-league/al-jalil-aqaba/,zNIIS9Te,Al Jalil,Aqaba,0:0,premier-league,jordan,main,2023,2023-08-17,Pinnacle,2.87,2.64,2.91,2.69,2.74,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.80,1.45,1.41,2.24,2.37,1.63,1.58,1.82,1.90,1.99,1.92,1.54,1.56,2.44,2.39,1.39,1.40,2.85,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/maan-moghayer-al-sarhan/,EX1WPqZa,Maan,Moghayer Al Sarhan,1:1,premier-league,jordan,main,2023,2023-08-12,Pinnacle,3.93,3.04,2.05,3.18,2.86,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.75,1.56,1.43,1.83,2.08,1.91,1.74,1.58,1.79,2.20,2.05,1.35,1.35,3.05,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.57,2.60,2.39
/football/jordan/premier-league/sahab-shabab-al-ordon/,0UcSQPJg,Sahab,Shabab Al Ordon,1:0,premier-league,jordan,main,2023,2023-08-12,Pinnacle,2.11,3.12,3.62,2.45,2.90,2.76,,,,,,,,,,,,,,,,,,,,,,,,,2.79,2.43,1.40,1.53,2.40,2.09,1.47,1.74,2.09,1.81,1.65,2.02,1.76,1.49,1.99,2.59,1.51,1.36,2.35,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-ramtha-al-faisaly-amman/,67bOR54m,Al Ramtha,Al-Faisaly Amman,0:1,premier-league,jordan,main,2023,2023-08-11,Pinnacle,3.61,3.08,2.13,5.05,3.41,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.02,1.36,1.36,2.93,2.56,1.34,1.50,2.64,2.00,1.41,1.82,2.18,1.72,1.62,2.11,1.65,1.41,2.12,2.78,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.52,1.81,2.46
/football/jordan/premier-league/al-salt-al-hussein/,SGaKSoks,Al Salt,Al Hussein,0:3,premier-league,jordan,main,2023,2023-08-11,Pinnacle,8.30,4.48,1.38,4.64,3.36,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.67,1.68,1.45,1.58,2.30,2.24,1.61,1.44,1.91,2.55,1.91,1.45,1.68,2.64,2.17,1.46,1.49,2.64,2.53,,,,,,,,,,,,,1.85,2.65,1.89,1.45
/football/jordan/premier-league/al-wehdat-al-jalil/,bosdY7RJ,Al Wehdat,Al Jalil,2:2,premier-league,jordan,main,2023,2023-08-10,Pinnacle,1.30,4.83,11.03,1.33,4.48,9.18,,,,,2.70,2.78,1.43,1.42,2.33,2.25,1.54,1.63,2.03,1.97,1.74,1.85,1.80,1.71,2.01,2.12,1.52,1.45,2.43,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/aqaba-al-ahli/,xxt0XRtQ,Aqaba,Al Ahli,2:1,premier-league,jordan,main,2023,2023-08-10,Pinnacle,1.93,3.12,4.21,1.83,3.17,4.39,,,,,,,,,,,,,,,,,,,,,2.62,2.79,1.45,1.40,2.11,2.22,1.70,1.64,1.85,1.93,1.95,1.88,1.58,1.65,2.33,2.21,1.32,1.36,3.20,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-faisaly-amman-al-salt/,QegLwkeO,Al-Faisaly Amman,Al Salt,2:1,premier-league,jordan,main,2023,2023-08-05,Pinnacle,1.29,5.20,9.94,1.28,5.08,8.29,,,,,2.15,2.84,1.63,1.40,1.87,2.31,1.87,1.61,1.68,2.02,2.07,1.81,1.49,1.73,2.40,2.09,1.36,1.45,2.85,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/jordan/premier-league/al-hussein-shabab-al-ordon/,UTaCuBQB,Al Hussein,Shabab Al Ordon,5:0,premier-league,jordan,main,2023,2023-08-05,Pinnacle,1.50,3.91,6.89,1.49,3.73,6.10,,,,,,,,,,,,,2.38,2.45,1.50,1.52,2.12,2.17,1.65,1.68,1.83,1.86,1.91,1.96,1.61,1.62,2.20,2.28,1.47,1.47,2.47,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
