Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,ah_odds,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close
jordan,premier-league,2023-08-24,Al Ramtha,Shabab Al Ordon,3,0,1.94,3.02,3.82,1.78,3.23,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.80,2.05,2.10,2.49,,,,,1.67,1.51,1.94,1.76,,,,,1.58,1.81,2.24,2.02,1.46,1.41,1.37,1.54,2.80,2.45,2.60,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-25,Aqaba,Moghayer Al Sarhan,2,4,1.96,2.94,3.76,2.82,2.86,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.43,1.45,1.33,1.62,3.14,2.28,2.75,2.66,,,,,,,1.77,1.42,2.05,1.58,1.38,1.94,2.69,1.88,1.67,2.36,1.98,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-25,Al Wehdat,Al-Faisaly Amman,3,2,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-26,Sahab,Al Salt,0,2,2.23,2.97,3.03,1.97,3.13,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.57,1.85,1.81,2.17,1.59,1.39,2.18,2.88,1.94,1.68,2.21,1.97,,,,,1.40,1.62,2.60,2.28,,,1.36,1.39,2.99,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-26,Al Ahli,Al Jalil,1,0,2.50,3.04,2.79,2.56,2.91,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.41,1.39,1.54,1.52,2.37,2.50,2.72,2.89,,,,,,,1.49,1.50,1.67,1.69,1.80,1.78,2.02,2.07,2.13,2.15,2.45,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-15,Al Jalil,Sahab,1,1,3.28,2.89,2.28,3.32,2.80,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,1.41,1.39,1.60,1.56,1.85,1.79,1.96,2.04,2.26,2.40,2.70,2.89,,,,,1.36,1.36,1.40,1.43,2.29,2.25,1.58,1.64,2.74,2.73,3.04,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-16,Moghayer Al Sarhan,Al Ahli,1,0,1.79,3.30,4.41,1.88,3.39,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.01,1.94,2.37,2.27,1.30,1.37,3.22,2.98,1.54,1.62,1.80,1.88,,,,,1.74,1.70,2.02,2.13,,,1.49,1.47,2.45,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-16,Al Salt,Al Ramtha,1,0,3.27,2.90,2.16,3.96,3.08,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,1.36,1.36,1.43,1.58,1.62,1.81,1.88,2.11,1.86,1.72,2.14,2.02,2.51,2.36,3.00,3.05,,,,,1.36,1.38,2.34,2.78,1.52,1.42,2.76,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-17,Shabab Al Ordon,Maan,3,0,1.70,3.34,4.37,1.83,3.45,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.04,1.99,2.43,2.35,1.32,1.34,3.25,3.11,1.48,1.58,1.70,1.83,,,,,1.81,1.75,1.93,2.07,,,1.56,1.50,2.29,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-26,Aqaba,Al Hussein,0,4,6.69,3.90,1.41,8.77,4.19,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,1.76,1.91,2.03,2.26,2.34,2.59,,,,,,,,,1.50,1.47,1.68,1.63,1.99,1.91,,,,,,,,,,,,,1.57,1.68,2.23,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.50,2.60,2.52,,,,,,,,
jordan,premier-league,2023-10-26,Sahab,Al Ramtha,1,5,3.13,2.93,2.21,3.18,2.88,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,1.41,1.38,1.59,1.56,1.83,1.78,1.91,2.06,2.18,2.41,2.57,2.93,,,,,,,1.39,1.46,2.24,2.19,1.56,1.67,2.64,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-27,Maan,Al Salt,2,2,3.58,3.11,1.94,4.31,3.17,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,1.37,1.43,1.57,1.67,1.79,1.92,2.06,2.26,1.68,1.62,1.96,1.90,2.26,2.17,2.81,2.70,,,,,,,2.64,3.07,1.41,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-28,Al Wehdat,Shabab Al Ordon,2,0,1.50,3.75,5.52,1.27,5.00,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.15,1.88,2.76,1.86,1.42,2.12,1.69,1.46,1.43,1.45,1.65,1.48,1.86,2.37,1.96,2.64,2.23,2.62,2.73,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-28,Moghayer Al Sarhan,Al Jalil,1,2,2.21,2.88,3.17,2.38,3.02,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,1.39,1.47,2.67,2.61,,,,,,,,,1.58,1.58,1.83,1.80,1.56,1.67,2.25,2.19,1.91,2.03,2.19,2.36,,,,,1.41,1.41,2.59,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-29,Al Ahli,Al-Faisaly Amman,0,1,5.55,4.15,1.50,7.37,4.36,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,1.71,1.86,1.98,2.19,2.23,2.51,2.48,2.61,,,,,1.48,1.46,1.61,1.50,1.83,1.67,2.06,1.96,,,,,,,,,,,,,1.56,1.65,2.30,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.48,2.50,2.58,,,,,,,,
