Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close
jordan,premier-league,2023-08-17,Al Jalil,Aqaba,0,0,Pinnacle,2.69,2.74,2.93,2.87,2.64,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.8,1.45,1.41,2.24,2.37,1.63,1.58,1.82,1.9,1.99,1.92,1.54,1.56,2.44,2.39,1.39,1.4,2.85,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-18,Al Hussein,Al Ramtha,1,0,Pinnacle,1.62,3.43,4.86,1.62,3.64,5.6,,,,,,,,,,,,,,,,,,,,,2.4,2.42,1.48,1.53,2.1,2.1,1.64,1.72,1.81,1.8,1.93,2.03,1.61,1.61,2.16,2.3,1.4,1.4,2.61,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-18,Al-Faisaly Amman,Maan,4,1,Pinnacle,1.14,6.49,12.88,1.21,6.1,13.04,,,,,2.11,2.52,1.63,1.5,1.86,2.23,1.85,1.65,1.64,1.91,2.1,1.91,1.5,1.7,2.33,2.14,1.42,1.49,2.72,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-19,Shabab Al Ordon,Al Salt,1,0,Pinnacle,2.38,2.92,2.84,2.38,3.01,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.34,1.5,1.5,2.03,2.03,1.68,1.68,1.71,1.75,2.06,2.11,1.48,1.48,2.42,2.42,1.36,1.36,2.77,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-20,Moghayer Al Sarhan,Al Wehdat,0,1,Pinnacle,6.0,3.74,1.47,5.68,3.63,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.85,1.4,1.4,2.47,2.31,1.45,1.6,2.2,2.04,1.58,1.79,1.93,1.74,1.81,2.08,1.65,1.54,2.08,2.4,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-24,Maan,Al Hussein,0,1,Pinnacle,8.65,4.77,1.28,11.86,5.49,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.34,1.65,1.56,1.86,2.01,1.88,1.78,1.65,1.8,2.12,2.03,1.45,1.55,2.53,2.4,1.47,1.43,2.57,2.71
jordan,premier-league,2023-08-24,Al Ramtha,Shabab Al Ordon,3,0,Pinnacle,1.94,3.02,3.82,1.78,3.23,5.07,,,,,,,,,,,,,,,,,,,,,2.6,2.81,1.46,1.41,2.8,2.45,1.37,1.54,2.24,2.02,1.58,1.81,1.94,1.76,1.8,2.05,1.67,1.51,2.1,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-25,Aqaba,Moghayer Al Sarhan,2,4,Pinnacle,1.96,2.94,3.76,2.82,2.86,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.75,1.77,1.42,1.67,2.36,2.05,1.58,1.38,1.94,2.69,1.88,1.33,1.62,3.14,2.28,1.43,1.45,2.75,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-25,Al Wehdat,Al-Faisaly Amman,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-26,Al Ahli,Al Jalil,1,0,Pinnacle,2.5,3.04,2.79,2.56,2.91,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.5,1.49,1.5,2.13,2.15,1.67,1.69,1.8,1.78,2.02,2.07,1.54,1.52,2.37,2.5,1.41,1.39,2.72,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-26,Sahab,Al Salt,0,2,Pinnacle,2.23,2.97,3.03,1.97,3.13,4.08,,,,,,,,,,,,,,,,,,,,,,,,,2.99,2.89,1.36,1.39,2.6,2.28,1.4,1.62,2.21,1.97,1.57,1.85,1.94,1.68,1.81,2.17,1.59,1.39,2.18,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-15,Al Jalil,Sahab,1,1,Pinnacle,3.28,2.89,2.28,3.32,2.8,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,3.0,1.36,1.36,2.74,2.73,1.4,1.43,2.29,2.25,1.58,1.64,1.85,1.79,1.96,2.04,1.6,1.56,2.26,2.4,1.41,1.39,2.7,2.89,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-16,Al Salt,Al Ramtha,1,0,Pinnacle,3.27,2.9,2.16,3.96,3.08,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.92,1.36,1.38,2.34,2.78,1.52,1.42,1.88,2.11,1.86,1.72,1.62,1.81,2.14,2.02,1.43,1.58,2.51,2.36,1.36,1.36,3.0,3.05,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-16,Moghayer Al Sarhan,Al Ahli,1,0,Pinnacle,1.79,3.3,4.41,1.88,3.39,4.09,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.59,1.49,1.47,2.02,2.13,1.74,1.7,1.8,1.88,2.01,1.94,1.54,1.62,2.37,2.27,1.3,1.37,3.22,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-09-17,Shabab Al Ordon,Maan,3,0,Pinnacle,1.7,3.34,4.37,1.83,3.45,4.24,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.5,1.56,1.5,1.93,2.07,1.81,1.75,1.7,1.83,2.04,1.99,1.48,1.58,2.43,2.35,1.32,1.34,3.25,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-26,Aqaba,Al Hussein,0,4,Pinnacle,6.69,3.9,1.41,8.77,4.19,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.59,1.5,1.47,2.03,2.26,1.68,1.63,1.76,1.91,1.99,1.91,1.57,1.68,2.23,2.16,1.41,1.5,2.6,2.52,,,,,,,,
jordan,premier-league,2023-10-26,Sahab,Al Ramtha,1,5,Pinnacle,3.13,2.93,2.21,3.18,2.88,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,2.64,1.39,1.46,2.24,2.19,1.56,1.67,1.83,1.78,1.91,2.06,1.59,1.56,2.18,2.41,1.41,1.38,2.57,2.93,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-27,Maan,Al Salt,2,2,Pinnacle,3.58,3.11,1.94,4.31,3.17,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,3.07,1.41,1.34,2.06,2.26,1.68,1.62,1.79,1.92,1.96,1.9,1.57,1.67,2.26,2.17,1.37,1.43,2.81,2.7,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-28,Moghayer Al Sarhan,Al Jalil,1,2,Pinnacle,2.21,2.88,3.17,2.38,3.02,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.82,1.41,1.41,2.19,2.36,1.58,1.58,1.91,2.03,1.83,1.8,1.56,1.67,2.25,2.19,1.39,1.47,2.67,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-28,Al Wehdat,Shabab Al Ordon,2,0,Pinnacle,1.5,3.75,5.52,1.27,5.0,12.05,,,,,,,,,2.62,2.73,1.46,1.43,2.64,2.23,1.45,1.65,2.37,1.96,1.48,1.86,2.12,1.69,1.63,2.15,1.86,1.42,1.88,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-10-29,Al Ahli,Al-Faisaly Amman,0,1,Pinnacle,5.55,4.15,1.5,7.37,4.36,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.61,1.48,1.46,2.23,2.51,1.61,1.5,1.98,2.19,1.83,1.67,1.71,1.86,2.06,1.96,1.56,1.65,2.3,2.22,1.49,1.48,2.5,2.58,,,,,,,,
jordan,premier-league,2023-11-01,Al Salt,Al Wehdat,0,1,Pinnacle,5.46,3.76,1.5,6.58,3.79,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.49,1.48,1.5,2.13,2.19,1.62,1.65,1.88,1.88,1.86,1.94,1.63,1.62,2.12,2.26,1.49,1.47,2.37,2.57,,,,,,,,,,,,
jordan,premier-league,2023-11-02,Al-Faisaly Amman,Al Jalil,4,0,Pinnacle,1.39,4.07,6.58,1.32,4.68,10.08,,,,,,,,,,,,,2.48,2.41,1.45,1.54,2.14,2.08,1.61,1.74,1.93,1.82,1.82,2.01,1.63,1.52,2.11,2.5,1.47,1.39,2.4,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-02,Shabab Al Ordon,Aqaba,0,1,Pinnacle,2.14,2.97,3.2,2.71,2.86,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.64,1.63,1.45,1.86,2.27,1.88,1.63,1.53,1.86,2.31,1.95,1.37,1.57,2.71,2.38,1.35,1.42,2.81,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-03,Sahab,Moghayer Al Sarhan,1,1,Pinnacle,2.09,2.99,3.3,2.77,3.13,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,2.7,1.65,1.44,1.81,2.36,1.93,1.58,1.5,1.99,2.39,1.83,1.35,1.68,2.8,2.18,1.45,1.5,2.64,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-03,Al Ramtha,Maan,0,1,Pinnacle,1.37,4.1,6.96,1.31,4.9,9.91,,,,,,,,,2.8,2.7,1.4,1.44,2.47,2.22,1.47,1.65,2.13,1.95,1.65,1.87,1.89,1.7,1.85,2.13,1.61,1.46,2.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-04,Al Hussein,Al Ahli,2,0,Pinnacle,1.21,5.21,10.33,1.18,6.44,14.1,2.48,2.48,1.49,1.49,2.52,2.24,1.43,1.62,2.24,1.98,1.56,1.83,1.93,1.72,1.81,2.07,1.7,1.56,2.01,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-23,Maan,Sahab,3,1,Pinnacle,3.31,3.07,2.06,3.03,2.84,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.95,1.37,1.38,2.82,2.53,1.35,1.51,2.42,2.09,1.48,1.76,1.96,1.69,1.79,2.15,1.68,1.5,2.04,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-24,Aqaba,Al Salt,2,0,Pinnacle,2.13,2.96,3.24,2.76,2.93,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.69,1.64,1.44,1.85,2.32,1.89,1.6,1.53,1.92,2.36,1.9,1.37,1.61,2.78,2.29,1.41,1.45,2.75,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-25,Al Jalil,Al Hussein,0,1,Pinnacle,6.53,4.06,1.4,13.44,5.39,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.81,1.65,1.41,1.81,2.39,1.93,1.53,1.62,2.04,2.17,1.75,1.45,1.81,2.52,2.0,1.42,1.55,2.72,2.42,1.42,1.41,2.73,2.76
jordan,premier-league,2023-11-25,Al Ahli,Shabab Al Ordon,0,1,Pinnacle,2.56,2.9,2.63,2.71,2.85,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.65,1.43,1.45,2.18,2.27,1.59,1.63,1.85,1.86,1.89,1.95,1.56,1.57,2.24,2.38,1.41,1.42,2.57,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-26,Moghayer Al Sarhan,Al-Faisaly Amman,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-26,Al Wehdat,Al Ramtha,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-07,Al Hussein,Moghayer Al Sarhan,2,0,Pinnacle,1.25,5.47,11.48,1.25,5.47,11.48,,,,,,2.66,,1.44,,2.39,,1.54,,2.02,,1.78,,1.81,,2.02,,1.59,,2.35,,1.36,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-07,Al Wehdat,Maan,1,0,Pinnacle,1.47,3.53,7.06,1.47,3.53,7.06,,,,,,,,,,,,,,2.46,,1.47,,2.13,,1.64,,1.93,,1.81,,1.7,,2.03,,1.55,,2.27,,1.47,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-08,Al-Faisaly Amman,Sahab,1,1,Pinnacle,1.26,5.19,12.39,1.26,5.19,12.39,,,,,,,,,,2.63,,1.46,,2.16,,1.69,,1.9,,1.92,,1.64,,2.23,,1.39,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-08,Shabab Al Ordon,Al Jalil,2,2,Pinnacle,2.58,2.87,2.99,2.58,2.87,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.36,,2.52,,1.5,,2.16,,1.68,,1.78,,2.07,,1.52,,2.5,,1.38,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-09,Al Ramtha,Aqaba,2,0,Pinnacle,1.76,3.47,4.68,1.76,3.47,4.68,,,,,,,,,,,,,,,,,,,,,,2.73,,1.43,,2.39,,1.57,,1.99,,1.84,,1.74,,2.07,,1.51,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-09,Al Salt,Al Ahli,0,1,Pinnacle,2.4,2.71,3.49,2.4,2.71,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.39,,2.38,,1.57,,2.01,,1.82,,1.6,,2.33,,1.4,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
