Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close
albania,superliga,2023-09-13,Dinamo Tirana,Kukesi,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-14,Vllaznia,Partizani,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-14,KF Tirana,Skenderbeu,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-15,Laci,Teuta,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-17,Erzeni,Dinamo Tirana,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-18,Partizani,Egnatia,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-18,Kukesi,KF Tirana,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-19,Teuta,Skenderbeu,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-19,Laci,Vllaznia,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-22,Dinamo Tirana,Partizani,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-22,KF Tirana,Erzeni,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-23,Skenderbeu,Kukesi,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-23,Vllaznia,Teuta,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-23,Egnatia,Laci,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-27,Teuta,Kukesi,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-27,Erzeni,Skenderbeu,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-27,Vllaznia,Egnatia,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-28,Laci,Dinamo Tirana,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-01,Skenderbeu,Partizani,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-01,Egnatia,Teuta,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-02,Dinamo Tirana,Vllaznia,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-02,Kukesi,Erzeni,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-03,KF Tirana,Laci,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-06,Egnatia,Dinamo Tirana,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-07,Vllaznia,KF Tirana,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-08,Laci,Skenderbeu,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-08,Partizani,Kukesi,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-08,Teuta,Erzeni,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-19,Partizani,KF Tirana,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-21,Skenderbeu,Vllaznia,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-22,Kukesi,Laci,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-22,Dinamo Tirana,Teuta,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-23,Erzeni,Partizani,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-23,KF Tirana,Egnatia,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-27,Kukesi,Vllaznia,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-27,Erzeni,Laci,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-28,Teuta,Partizani,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-28,Skenderbeu,Egnatia,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-28,KF Tirana,Dinamo Tirana,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-31,Egnatia,Kukesi,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-10-31,Dinamo Tirana,Skenderbeu,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-01,Vllaznia,Erzeni,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-01,Laci,Partizani,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-01,KF Tirana,Teuta,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-04,Erzeni,Egnatia,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-05,Kukesi,Dinamo Tirana,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-05,Teuta,Laci,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-05,Skenderbeu,KF Tirana,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-06,Partizani,Vllaznia,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-23,KF Tirana,Kukesi,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-23,Egnatia,Partizani,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-23,Dinamo Tirana,Erzeni,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-24,Vllaznia,Laci,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-24,Skenderbeu,Teuta,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-27,Partizani,Dinamo Tirana,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-27,Erzeni,KF Tirana,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-28,Laci,Egnatia,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-28,Kukesi,Skenderbeu,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-11-28,Teuta,Vllaznia,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-02,Skenderbeu,Erzeni,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-02,Egnatia,Vllaznia,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-03,Kukesi,Teuta,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-03,KF Tirana,Partizani,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-03,Dinamo Tirana,Laci,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-07,Partizani,Teuta,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-10,Erzeni,Kukesi,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-10,Laci,KF Tirana,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-10,Vllaznia,Dinamo Tirana,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-11,Partizani,Skenderbeu,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-12-11,Teuta,Egnatia,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
