Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_bookmaker
cambodia,cpl,2023-08-27,Boeung Ket,Visakha,4,2,3.01,3.54,1.88,3.43,3.79,1.80,,,2.19,1.98,,,1.93,1.78,,,1.72,1.59,2.67,2.35,,,,,,,,,,,,,,,1.52,1.41,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.66,,,1.81,1.89,,,1.99,2.09,,,1.40,1.45,,,,,,,,,,,,,2.31,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-27,Angkor Tiger,Tiffy Army,0,3,3.32,3.47,1.79,3.08,3.53,2.01,1.40,1.45,1.97,2.11,,,1.74,1.87,,,1.56,1.66,2.36,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.58,2.68,2.51,1.99,1.80,,,2.25,1.99,,,1.53,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-27,NagaWorld,Phnom Penh Crown,2,3,3.85,3.98,1.59,4.02,4.02,1.65,,,2.49,2.48,,,2.15,2.15,,,1.94,1.95,,,,,1.54,1.55,,,,,,,,,,,1.69,1.72,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.42,,,1.63,1.58,,,1.81,1.73,,,,,2.30,2.16,,,,,,,,,,,2.05,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-27,Kirivong Sok Sen Chey,Prey Veng,1,2,5.82,5.17,1.34,3.84,4.32,1.63,,,2.49,2.48,,,2.18,2.16,,,1.96,2.27,,,,,1.54,2.07,,,1.65,1.86,,,1.50,1.67,,,1.71,2.42,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.47,,,1.62,1.63,,,1.79,1.55,,,,,2.28,1.67,,,2.11,1.86,,,2.38,2.07,,,2.03,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-30,Phnom Penh Crown,Tiffy Army,1,0,1.26,5.09,6.22,1.22,5.88,8.64,,,,,,,,,,,,,,,,,,,2.14,1.92,,,1.96,1.76,,,,,,,1.61,1.44,,,1.50,1.56,,,,,1.78,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.70,,,1.76,1.91,,,,,,,2.19,2.38,,,2.38,2.22,,,,,1.98,2.16,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-16,Svay Rieng,Angkor Tiger,5,2,1.10,7.38,10.69,1.09,9.10,16.51,,,,,,,,,,,,,,,,,,,,,,,2.62,2.40,,,,,,,1.99,1.88,,,1.78,1.68,,,1.60,1.52,2.37,2.16,,,,,,,,,1.44,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.45,,,,,,,1.74,1.79,,,1.96,1.98,2.21,2.22,,,1.51,1.57,,,,,,,2.52,2.20,,,Pinnacle
cambodia,cpl,2023-09-16,Prey Veng,Tiffy Army,0,3,2.51,3.36,2.35,2.24,3.64,2.61,1.77,1.57,1.54,1.66,1.60,1.44,1.53,1.51,1.44,1.47,,,1.72,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.05,1.99,2.20,2.31,2.30,2.21,2.46,,,2.53,2.47,2.02,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-17,Visakha,Phnom Penh Crown,0,1,2.53,3.37,2.19,2.53,3.78,2.25,1.58,1.52,1.74,1.72,1.47,1.48,1.58,1.56,,,,,1.99,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.96,2.24,2.23,2.21,2.19,2.48,2.31,,,,,1.76,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-17,Dangkor,NagaWorld,1,1,5.57,4.78,1.36,4.01,3.95,1.66,,,2.47,2.54,,,2.13,2.18,,,1.90,2.48,,,,,1.49,1.95,,,1.48,1.78,,,,,,,1.65,2.26,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.44,,,1.65,1.61,,,1.84,1.45,,,,,2.40,1.73,,,2.42,1.95,,,,,,,2.12,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-17,Boeung Ket,Kirivong Sok Sen Chey,2,0,1.25,5.60,6.31,1.30,4.96,5.17,,,,,,,,,,,,,,,2.04,2.31,,,1.83,2.04,,,1.66,1.86,,,2.38,2.53,,,1.46,1.52,,,,,,,,,1.49,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.48,,,1.79,1.64,,,1.96,1.81,,,1.43,1.44,,,2.30,2.23,,,,,,,,,2.24,2.02,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-23,Angkor Tiger,Prey Veng,1,2,3.52,3.85,1.73,3.30,3.81,1.85,,,2.14,2.25,,,1.89,1.97,,,1.69,1.80,2.57,2.41,,,1.44,1.46,,,,,,,,,,,1.49,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.53,,,1.85,1.71,,,2.05,1.93,,,1.43,1.49,2.51,2.42,,,,,,,,,,,2.40,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-23,Boeung Ket,Tiffy Army,3,4,2.42,3.37,2.34,2.02,3.73,2.92,1.94,1.59,1.44,1.63,1.72,1.46,1.47,1.49,1.55,1.61,,,1.57,1.87,,,,,,,,,,,,,1.42,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.06,1.80,2.13,2.42,2.29,2.00,2.37,,,2.26,2.19,2.27,1.80,,,,,,,,,,,,,,,2.61,2.60,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-24,Visakha,Svay Rieng,0,1,2.67,3.31,2.17,3.44,3.95,1.78,,,2.24,1.76,,,1.97,1.58,,,1.75,1.43,2.51,2.04,,,1.43,1.44,,,,,,,,,,,1.53,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.92,,,1.78,2.15,,,1.97,2.46,,,1.45,1.65,2.57,2.54,,,,,,,,,,,2.30,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-24,NagaWorld,Kirivong Sok Sen Chey,1,1,1.29,4.95,5.81,1.41,4.72,5.44,,,,,2.34,2.37,,,2.41,2.43,,,,,1.83,2.12,,,1.63,1.89,,,1.47,1.70,,,2.12,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.51,,,1.49,1.47,,,,,1.92,1.60,,,2.15,1.78,,,2.45,1.96,,,1.65,1.41,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-25,Phnom Penh Crown,Dangkor,4,2,1.12,7.39,9.30,1.17,6.08,11.24,,,,,,,,,,,,,,,,,,,2.38,2.36,,,2.17,2.38,,,,,,,1.72,1.89,,,1.57,1.70,,,1.56,1.54,1.94,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.49,,,1.61,1.44,,,,,,,2.00,1.77,,,2.20,1.94,2.22,2.16,,,1.79,1.56,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-29,Kirivong Sok Sen Chey,Dangkor,0,1,2.75,3.48,2.01,1.93,4.00,2.98,2.02,1.43,,,1.82,1.54,,,1.63,1.54,,,1.51,2.15,,,,,,,,,,,,,1.44,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.42,,,1.93,2.26,,,2.16,2.27,2.35,1.56,,,,,,,,,,,,,,,2.55,2.39,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-29,Boeung Ket,NagaWorld,3,1,1.95,3.45,2.89,2.04,3.83,2.83,1.92,1.93,1.46,1.38,1.71,1.69,,,1.54,1.53,,,1.59,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.54,1.82,1.75,,,2.02,1.93,,,2.28,2.17,2.22,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-30,Visakha,Tiffy Army,2,0,1.40,4.41,4.79,1.61,4.34,3.96,2.45,2.45,,,2.20,2.26,,,2.00,2.31,,,,,1.61,1.85,,,1.51,1.66,,,,,,,1.78,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.47,,,1.58,1.55,,,1.73,1.46,,,,,2.20,1.81,,,2.35,1.98,,,,,,,1.96,1.59,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
