Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close
cambodia,cpl,2023-08-20,Svay Rieng,NagaWorld,1,0,1.65,3.62,3.89,1.41,4.70,5.42,Pinnacle,1.47,1.87,1.61,2.16,1.85,2.42,,,,,,,,,1.82,1.48,2.09,1.63,2.34,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.68,2.34,2.08,,,,,,,1.48,1.50,2.41,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-20,Prey Veng,Boeung Ket,1,1,3.55,3.67,1.76,4.33,4.11,1.58,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.53,1.49,1.44,1.61,1.53,1.80,1.75,2.03,1.96,2.24,1.78,1.56,1.96,1.71,2.28,1.94,2.53,2.19,2.30,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-26,Dangkor,Svay Rieng,1,2,10.04,6.98,1.16,10.50,7.18,1.16,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.39,2.42,,,,,,,,,,,,,,,,,1.49,1.48,,,,,1.70,1.72,1.93,1.96,2.17,2.20,1.61,1.61,1.80,1.79,2.02,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.57,2.23,2.22,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-27,Boeung Ket,Visakha,4,2,3.01,3.54,1.88,3.43,3.79,1.80,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.52,1.59,1.72,1.78,1.93,1.89,1.81,2.09,1.99,2.45,2.31,,,,,2.35,2.67,1.45,1.40,,,,,,,,,,,,,1.98,2.19,1.66,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-27,Angkor Tiger,Tiffy Army,0,3,3.32,3.47,1.79,3.08,3.53,2.01,Pinnacle,,,,,,,,,1.45,1.40,2.51,2.68,,,,,,,,,,,,,,,1.66,1.56,1.87,1.74,1.80,1.99,1.99,2.25,,,,,,,2.58,2.36,1.37,1.53,,,,,,,,,,,,,2.11,1.97,1.58,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-27,NagaWorld,Phnom Penh Crown,2,3,3.85,3.98,1.59,4.02,4.02,1.65,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,1.55,1.54,1.72,1.69,1.95,1.94,2.15,2.15,1.58,1.63,1.73,1.81,1.93,2.05,2.16,2.30,,,,,,,,,,,,,,,,,,,2.48,2.49,1.42,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-27,Kirivong Sok Sen Chey,Prey Veng,1,2,5.82,5.17,1.34,3.84,4.32,1.63,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.86,1.65,2.07,1.54,2.42,1.71,2.27,1.96,2.16,2.18,1.63,1.62,1.55,1.79,1.47,2.03,1.67,2.28,1.86,2.11,,,,,,,,,1.67,1.50,2.07,2.38,,,,,2.48,2.49,1.47,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-30,Phnom Penh Crown,Tiffy Army,1,0,1.26,5.09,6.22,1.22,5.88,8.64,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.14,1.70,1.61,1.56,1.50,1.44,1.61,1.55,1.78,1.76,1.96,1.91,1.76,2.16,1.98,2.38,2.19,2.22,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-16,Svay Rieng,Angkor Tiger,5,2,1.10,7.38,10.69,1.09,9.10,16.51,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.78,1.88,1.99,2.16,2.37,2.40,2.62,1.45,1.42,1.57,1.51,1.79,1.74,1.98,1.96,,,,,1.60,1.44,1.52,1.60,2.22,2.21,2.20,2.52,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-16,Prey Veng,Tiffy Army,0,3,2.51,3.36,2.35,2.24,3.64,2.61,Pinnacle,,,,,1.47,1.44,1.44,1.60,1.57,1.77,2.20,1.99,2.46,2.21,2.47,2.53,,,,,,,,,,,,,1.51,1.53,2.30,2.31,,,,,,,,,1.93,1.72,1.80,2.02,,,,,,,,,,,,,1.66,1.54,2.05,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-17,Visakha,Phnom Penh Crown,0,1,2.53,3.37,2.19,2.53,3.78,2.25,Pinnacle,,,,,,,1.48,1.47,1.52,1.58,2.23,2.24,2.31,2.48,,,,,,,,,,,,,,,1.56,1.58,2.19,2.21,,,,,,,,,1.96,1.99,1.69,1.76,,,,,,,,,,,,,1.72,1.74,1.96,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-17,Dangkor,NagaWorld,1,1,5.57,4.78,1.36,4.01,3.95,1.66,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.78,1.48,1.95,1.49,2.26,1.65,2.48,1.90,2.18,2.13,1.61,1.65,1.45,1.84,1.52,2.12,1.73,2.40,1.95,2.42,,,,,,,,,,,,,,,,,2.54,2.47,1.44,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-17,Boeung Ket,Kirivong Sok Sen Chey,2,0,1.25,5.60,6.31,1.30,4.96,5.17,Pinnacle,2.31,2.04,2.53,2.38,,,,,,,,,,,,,1.44,1.43,1.48,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.83,1.64,1.79,,,1.52,1.46,1.66,1.49,1.86,1.66,1.81,1.96,2.02,2.24,2.23,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-23,Angkor Tiger,Prey Veng,1,2,3.52,3.85,1.73,3.30,3.81,1.85,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,1.46,1.44,1.58,1.49,1.80,1.69,1.97,1.89,1.71,1.85,1.93,2.05,2.19,2.40,2.42,2.51,,,2.41,2.57,1.49,1.43,,,,,,,,,,,,,2.25,2.14,1.53,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-23,Boeung Ket,Tiffy Army,3,4,2.42,3.37,2.34,2.02,3.73,2.92,Pinnacle,,,1.42,1.42,1.61,1.55,1.46,1.72,1.59,1.94,2.13,1.80,2.37,2.00,2.19,2.26,2.60,2.61,,,,,,,,,,,1.49,1.47,2.29,2.42,,,,,,,,,1.87,1.57,1.80,2.27,,,,,,,,,,,,,1.63,1.44,2.06,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-24,Visakha,Svay Rieng,0,1,2.67,3.31,2.17,3.44,3.95,1.78,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,1.44,1.43,1.52,1.53,1.43,1.75,1.58,1.97,2.15,1.78,2.46,1.97,2.34,2.30,2.54,2.57,,,2.04,2.51,1.65,1.45,,,,,,,,,,,,,1.76,2.24,1.92,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-24,NagaWorld,Kirivong Sok Sen Chey,1,1,1.29,4.95,5.81,1.41,4.72,5.44,Pinnacle,2.12,1.83,2.50,2.12,2.43,2.41,2.37,2.34,,,,,1.51,1.52,1.47,1.49,1.41,1.65,1.60,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.63,1.78,2.15,,,,,,,1.70,1.47,1.96,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-25,Phnom Penh Crown,Dangkor,4,2,1.12,7.39,9.30,1.17,6.08,11.24,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.38,1.49,1.49,1.70,1.57,1.89,1.72,2.16,1.94,2.38,2.17,1.44,1.61,1.56,1.79,1.77,2.00,1.94,2.20,,,,,,,1.54,1.56,2.16,2.22,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-29,Kirivong Sok Sen Chey,Dangkor,0,1,2.75,3.48,2.01,1.93,4.00,2.98,Pinnacle,,,1.50,1.44,1.54,1.63,1.54,1.82,1.43,2.02,2.42,1.72,2.26,1.93,2.27,2.16,2.39,2.55,,,,,,,,,,,,,,,,,,,,,,,2.15,1.51,1.56,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-29,Boeung Ket,NagaWorld,3,1,1.95,3.45,2.89,2.04,3.83,2.83,Pinnacle,,,,,1.53,1.54,1.69,1.71,1.93,1.92,1.75,1.82,1.93,2.02,2.17,2.28,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.59,2.26,2.22,,,,,,,,,,,,,1.38,1.46,2.54,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-30,Visakha,Tiffy Army,2,0,1.40,4.41,4.79,1.61,4.34,3.96,Pinnacle,1.85,1.61,2.09,1.78,2.31,2.00,2.26,2.20,2.45,2.45,1.47,1.47,1.55,1.58,1.46,1.73,1.59,1.96,1.81,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.51,1.98,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
