referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close
/football/tunisia/ligue-professionnelle-1/us-tataouine-cs-sfaxien/,EXPmAGt0,US Tataouine,CS Sfaxien,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-11-11,Pinnacle,5.42,3.30,1.71,4.52,3.32,1.68,2.44,2.62,1.46,1.46,2.04,2.14,1.68,1.70,1.83,1.85,1.92,1.97,1.55,1.54,2.27,2.46,1.41,1.39,2.59,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/etoile-sahel-gafsa/,Kpel8fBC,Etoile Sahel,Gafsa,2:1,ligue-professionnelle-1,tunisia,main,2023,2023-11-11,Pinnacle,1.32,4.65,10.71,1.37,4.30,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.42,1.46,1.53,2.23,2.09,1.65,1.74,1.95,1.82,1.87,2.01,1.63,1.52,2.26,2.52,1.45,1.38,2.64,2.94,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/bizertin-esperance-tunis/,K62t2Pp5,Bizertin,Esperance Tunis,0:2,ligue-professionnelle-1,tunisia,main,2023,2023-11-08,Pinnacle,7.27,3.62,1.52,6.46,3.84,1.43,,,,,2.58,2.50,1.41,1.50,2.30,2.19,1.54,1.67,2.00,1.85,1.76,1.97,1.69,1.60,2.02,2.33,1.52,1.45,2.28,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/cs-sfaxien-as-marsa/,tKRuCxCm,CS Sfaxien,AS Marsa,3:0,ligue-professionnelle-1,tunisia,main,2023,2023-11-05,Pinnacle,1.56,3.47,6.96,1.68,3.22,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.77,1.45,1.42,2.63,2.52,1.40,1.50,2.29,2.11,1.54,1.71,1.92,1.76,1.83,2.09,1.67,1.56,2.05,2.42,1.44,1.35,2.48,3.08,,,,,,,,
/football/tunisia/ligue-professionnelle-1/monastir-bizertin/,zsRqBdRg,Monastir,Bizertin,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-11-05,Pinnacle,1.46,4.07,7.13,1.34,4.30,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.43,1.68,1.53,1.83,2.13,1.92,1.70,1.55,1.81,2.27,2.02,1.41,1.58,2.59,2.36,1.43,1.44,2.70,2.69,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/ben-guerdane-etoile-sahel/,nJ97UpSE,Ben Guerdane,Etoile Sahel,0:0,ligue-professionnelle-1,tunisia,main,2023,2023-11-05,Pinnacle,3.45,2.83,2.34,3.62,2.91,2.02,2.02,1.85,1.75,1.97,1.70,1.60,2.00,2.31,1.50,1.41,2.34,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,2.84,1.30,1.40,2.60,2.35,1.42,1.58,,,,
/football/tunisia/ligue-professionnelle-1/gafsa-club-africain/,8SA3VQC8,Gafsa,Club Africain,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-11-04,Pinnacle,3.85,2.94,2.12,3.95,2.93,2.10,2.06,2.03,1.78,1.80,1.74,1.72,2.08,2.10,1.52,1.51,2.44,2.47,1.33,1.36,3.18,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,3.20,1.31,1.33,2.75,2.68,1.44,1.46,,,,
/football/tunisia/ligue-professionnelle-1/olympique-beja-stade-tunisien/,SGNyDIds,Olympique Beja,Stade Tunisien,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-11-04,Pinnacle,2.02,3.06,4.01,2.71,2.71,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.08,1.34,1.35,3.02,2.36,1.35,1.58,2.65,2.02,1.41,1.81,2.28,1.71,1.56,2.12,1.86,1.41,1.88,2.81,,,,
/football/tunisia/ligue-professionnelle-1/us-tataouine-metlaoui/,YFqYFoDL,US Tataouine,Metlaoui,0:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-29,Pinnacle,2.35,2.97,3.23,3.07,3.02,2.18,1.84,1.44,1.90,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.82,1.40,1.40,2.68,2.33,1.43,1.60,2.61,2.00,1.40,1.83,2.23,1.63,1.57,2.25,,,,
/football/tunisia/ligue-professionnelle-1/club-africain-ben-guerdane/,h0Q4APzq,Club Africain,Ben Guerdane,2:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-29,Pinnacle,1.42,3.90,9.10,1.53,3.30,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.81,1.38,1.41,2.68,2.35,1.38,1.58,2.36,2.06,1.51,1.78,2.04,1.72,1.73,2.11,1.69,1.52,2.02,2.46,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/bizertin-cs-sfaxien/,tMIH7NK1,Bizertin,CS Sfaxien,0:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-28,Pinnacle,3.48,2.67,2.44,3.30,2.76,2.28,1.81,1.80,1.93,2.03,1.57,1.56,2.26,2.41,1.39,1.37,2.71,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.84,1.38,1.40,2.29,2.31,1.56,1.61,,,,
/football/tunisia/ligue-professionnelle-1/etoile-sahel-olympique-beja/,nNP89qjk,Etoile Sahel,Olympique Beja,0:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-28,Pinnacle,1.38,4.45,8.13,1.22,5.31,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.73,1.80,1.43,1.71,2.28,2.00,1.62,1.51,1.98,2.32,1.84,1.41,1.65,2.74,2.22,1.43,1.47,2.70,2.60,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/stade-tunisien-soliman/,jivwF5SR,Stade Tunisien,Soliman,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-28,Pinnacle,1.32,4.74,10.17,1.42,3.93,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.94,1.38,1.38,2.64,2.36,1.40,1.58,2.25,2.05,1.56,1.79,2.01,1.77,1.75,2.04,1.70,1.49,2.01,2.53,1.51,1.41,2.32,2.78,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/as-marsa-metlaoui/,bc1p1q0B,AS Marsa,Metlaoui,1:1,ligue-professionnelle-1,tunisia,main,2023,2023-10-22,Pinnacle,2.01,2.99,4.11,2.02,2.99,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,3.08,1.35,1.34,2.36,2.36,1.58,1.57,2.02,2.02,1.81,1.81,1.70,1.70,2.13,2.12,1.39,1.39,2.88,2.85,,,,
/football/tunisia/ligue-professionnelle-1/club-africain-olympique-beja/,bZUKH4cJ,Club Africain,Olympique Beja,3:1,ligue-professionnelle-1,tunisia,main,2023,2023-10-22,Pinnacle,1.50,4.03,6.53,1.40,4.39,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.37,1.63,1.56,1.97,2.11,1.84,1.72,1.66,1.83,2.18,2.00,1.49,1.61,2.51,2.30,1.43,1.47,2.68,2.58,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/etoile-sahel-soliman/,zgPQ9AGu,Etoile Sahel,Soliman,3:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/monastir-cs-sfaxien/,hYFm03FH,Monastir,CS Sfaxien,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-21,Pinnacle,2.06,2.89,4.15,2.02,3.05,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,3.28,1.35,1.31,2.36,2.45,1.57,1.54,2.02,2.06,1.79,1.78,1.71,1.73,2.09,2.09,1.41,1.40,2.76,2.84,,,,
/football/tunisia/ligue-professionnelle-1/gafsa-ben-guerdane/,EqOU8UVo,Gafsa,Ben Guerdane,1:1,ligue-professionnelle-1,tunisia,main,2023,2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/metlaoui-bizertin/,Ov9X3oGh,Metlaoui,Bizertin,1:1,ligue-professionnelle-1,tunisia,main,2023,2023-10-08,Pinnacle,2.00,3.01,4.19,1.89,2.97,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,3.03,1.36,1.36,2.18,2.34,1.59,1.59,1.91,2.00,1.83,1.83,1.61,1.69,2.14,2.15,1.34,1.38,2.88,2.91,,,,
/football/tunisia/ligue-professionnelle-1/us-tataouine-as-marsa/,xrDy35Vb,US Tataouine,AS Marsa,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/olympique-beja-gafsa/,CIS8K6D0,Olympique Beja,Gafsa,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/esperance-tunis-monastir/,UH9T4R0n,Esperance Tunis,Monastir,2:0,ligue-professionnelle-1,tunisia,main,2023,2023-10-07,Pinnacle,1.71,3.39,5.17,1.52,3.61,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.75,1.57,1.43,1.94,2.37,1.80,1.57,1.66,1.95,2.07,1.87,1.50,1.70,2.33,2.13,1.42,1.47,2.72,2.59,,,,,,,,
/football/tunisia/ligue-professionnelle-1/soliman-club-africain/,QLWCJQS6,Soliman,Club Africain,1:2,ligue-professionnelle-1,tunisia,main,2023,2023-10-07,Pinnacle,5.85,3.09,1.74,4.65,3.09,1.74,2.38,2.61,1.48,1.47,1.98,2.10,1.72,1.72,1.76,1.83,2.00,1.99,1.48,1.53,2.43,2.49,1.36,1.39,2.79,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/stade-tunisien-etoile-sahel/,KrWGIprD,Stade Tunisien,Etoile Sahel,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-10-07,Pinnacle,3.42,3.09,2.17,3.58,2.94,2.02,2.02,1.95,1.75,1.87,1.70,1.68,2.00,2.15,1.50,1.48,2.33,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,2.88,1.30,1.38,2.58,2.44,1.43,1.53,,,,
/football/tunisia/ligue-professionnelle-1/bizertin-us-tataouine/,jRAP57ot,Bizertin,US Tataouine,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-09-24,Pinnacle,1.85,3.31,4.41,1.67,3.36,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,2.57,1.37,1.48,1.79,2.10,1.94,1.72,1.60,1.85,2.20,1.98,1.40,1.58,2.68,2.35,1.65,1.33,2.04,3.18,,,,
/football/tunisia/ligue-professionnelle-1/cs-sfaxien-esperance-tunis/,jivJpOFU,CS Sfaxien,Esperance Tunis,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-24,Pinnacle,3.16,2.65,2.65,3.54,2.91,2.04,1.99,1.67,1.76,2.19,1.68,1.47,2.03,2.59,1.49,1.34,2.37,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,3.07,1.35,1.35,2.99,2.60,1.31,1.49,2.54,2.10,1.44,1.75,,,,
/football/tunisia/ligue-professionnelle-1/monastir-metlaoui/,C0uFo40O,Monastir,Metlaoui,3:2,ligue-professionnelle-1,tunisia,main,2023,2023-09-24,Pinnacle,1.35,4.48,9.50,1.43,3.92,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.94,1.40,1.38,2.67,2.57,1.40,1.48,2.25,2.18,1.54,1.67,1.99,1.90,1.71,1.92,1.74,1.58,2.03,2.35,1.53,1.42,2.31,2.75,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/club-africain-stade-tunisien/,x4QQlFAl,Club Africain,Stade Tunisien,1:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-24,Pinnacle,1.80,3.16,5.01,1.76,3.15,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.58,1.46,1.47,1.99,2.06,1.71,1.75,1.77,1.80,1.99,2.03,1.51,1.53,2.35,2.47,1.27,1.27,3.23,3.55,,,,
/football/tunisia/ligue-professionnelle-1/ben-guerdane-olympique-beja/,O0MMkeer,Ben Guerdane,Olympique Beja,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-23,Pinnacle,1.90,2.97,4.78,1.61,3.29,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.83,1.61,1.40,1.82,2.21,1.93,1.66,1.60,1.90,2.16,1.92,1.39,1.61,2.65,2.31,1.32,1.31,3.04,3.30,,,,
/football/tunisia/ligue-professionnelle-1/gafsa-soliman/,IJqffymR,Gafsa,Soliman,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-09-23,Pinnacle,1.93,2.96,4.61,2.02,3.00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,2.99,1.34,1.37,2.37,2.27,1.56,1.63,2.02,1.93,1.79,1.88,1.71,1.63,2.10,2.26,1.41,1.33,2.78,3.18,,,,
/football/tunisia/ligue-professionnelle-1/etoile-sahel-club-africain/,AgtndcIE,Etoile Sahel,Club Africain,1:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-21,Pinnacle,1.78,3.18,5.13,1.75,3.09,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.98,1.36,1.37,2.46,2.57,1.49,1.50,2.00,2.05,1.76,1.79,1.74,1.76,2.00,2.04,1.49,1.51,2.41,2.48,1.29,1.28,3.18,3.47,,,,
/football/tunisia/ligue-professionnelle-1/as-marsa-bizertin/,63x7mQVB,AS Marsa,Bizertin,0:0,ligue-professionnelle-1,tunisia,main,2023,2023-09-17,Pinnacle,1.95,3.00,4.42,2.03,2.93,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,2.97,1.34,1.37,2.39,2.28,1.57,1.62,2.03,1.95,1.81,1.86,1.70,1.65,2.13,2.22,1.39,1.35,2.90,3.07,,,,
/football/tunisia/ligue-professionnelle-1/metlaoui-cs-sfaxien/,IwtBnpoI,Metlaoui,CS Sfaxien,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-09-17,Pinnacle,4.05,2.75,2.17,2.79,2.77,2.54,1.62,2.01,2.14,1.82,1.44,1.69,2.48,2.15,1.39,1.49,2.84,2.54,1.33,1.32,3.18,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.31,1.51,1.31,1.97,2.73,1.78,1.45,,,,
/football/tunisia/ligue-professionnelle-1/us-tataouine-monastir/,Ovm2l6G5,US Tataouine,Monastir,2:2,ligue-professionnelle-1,tunisia,main,2023,2023-09-17,Pinnacle,8.07,4.16,1.42,5.49,3.89,1.54,,,,,,,,,2.12,2.48,1.68,1.51,1.85,2.11,1.95,1.71,1.62,1.78,2.22,2.06,1.48,1.58,2.49,2.35,1.41,1.41,2.82,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
