Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
tunisia,ligue-professionnelle-1,2023-09-24,Club Africain,Stade Tunisien,1,1,1.76,3.15,4.40,1.80,3.16,5.01,2.47,2.35,,,2.03,1.99,,,1.75,1.71,,,1.27,1.27,,,,,,,,,,,,,1.47,1.46,,,,,,,,,,,,,1.53,1.51,,,1.80,1.77,,,2.06,1.99,3.55,3.23,,,,,,,,,,,,,,,2.58,2.43,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-24,Monastir,Metlaoui,3,2,1.43,3.92,6.29,1.35,4.48,9.50,,,,,,,,,2.75,2.31,,,,,1.92,1.71,,,1.67,1.54,,,1.48,1.40,,,2.35,2.03,,,,,,,1.38,1.40,,,,,,,,,,,,,1.42,1.53,,,,,1.90,1.99,,,2.18,2.25,,,2.57,2.67,,,1.58,1.74,,,,,,,2.94,2.84,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-24,CS Sfaxien,Esperance Tunis,0,1,3.54,2.91,2.04,3.16,2.65,2.65,1.49,1.31,1.67,1.99,1.35,1.35,1.47,1.68,,,1.34,1.49,2.10,2.54,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.76,2.60,2.99,2.59,2.03,3.07,3.07,3.10,2.37,,,1.75,1.44,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-24,Bizertin,US Tataouine,1,0,1.67,3.36,4.78,1.85,3.31,4.41,2.35,2.68,,,1.98,2.20,,,1.72,1.94,,,1.33,1.65,,,,,,,,,,,,,1.48,1.37,,,,,,,,,,,,,1.58,1.40,,,1.85,1.60,,,2.10,1.79,3.18,2.04,,,,,,,,,,,,,,,2.57,2.88,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-07,Stade Tunisien,Etoile Sahel,0,1,3.58,2.94,2.02,3.42,3.09,2.17,1.38,1.30,1.95,2.02,,,1.68,1.70,,,1.48,1.50,2.44,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.75,2.88,3.03,2.15,2.00,,,2.54,2.33,,,1.53,1.43,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-07,Soliman,Club Africain,1,2,4.65,3.09,1.74,5.85,3.09,1.74,,,2.61,2.38,,,2.10,1.98,,,1.83,1.76,,,,,1.39,1.36,,,,,,,,,,,1.53,1.48,,,,,,,,,1.47,1.48,,,1.72,1.72,,,1.99,2.00,,,,,2.91,2.79,,,,,,,,,,,2.49,2.43,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-07,Esperance Tunis,Monastir,2,0,1.52,3.61,5.52,1.71,3.39,5.17,2.59,2.72,,,2.13,2.33,,,1.87,2.07,,,,,1.43,1.57,,,,,,,,,,,1.57,1.80,,,,,,,,,,,,,1.47,1.42,,,1.70,1.50,,,1.95,1.66,,,,,2.75,2.23,,,,,,,,,,,2.37,1.94,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-08,Olympique Beja,Gafsa,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
tunisia,ligue-professionnelle-1,2023-10-08,Metlaoui,Bizertin,1,1,1.89,2.97,4.01,2.00,3.01,4.19,2.15,2.14,,,1.83,1.83,,,1.59,1.59,,,1.38,1.34,,,,,,,,,,,,,1.36,1.36,,,,,,,,,,,,,1.69,1.61,,,2.00,1.91,,,2.34,2.18,2.91,2.88,,,,,,,,,,,,,,,3.03,2.77,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-08,US Tataouine,AS Marsa,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
tunisia,ligue-professionnelle-1,2023-10-21,Gafsa,Ben Guerdane,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
tunisia,ligue-professionnelle-1,2023-10-21,Monastir,CS Sfaxien,1,0,2.02,3.05,3.92,2.06,2.89,4.15,2.09,2.09,,,1.78,1.79,,,1.54,1.57,,,1.40,1.41,,,,,,,,,,,,,1.31,1.35,,,,,,,,,,,,,1.73,1.71,,,2.06,2.02,,,2.45,2.36,2.84,2.76,,,,,,,,,,,,,,,3.28,3.04,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-22,Etoile Sahel,Soliman,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
tunisia,ligue-professionnelle-1,2023-10-22,Club Africain,Olympique Beja,3,1,1.40,4.39,7.26,1.50,4.03,6.53,,,,,2.58,2.68,,,2.30,2.51,,,,,1.72,1.84,,,1.56,1.63,,,,,,,2.00,2.18,,,,,,,,,,,,,,,,,1.47,1.43,,,1.61,1.49,,,,,2.11,1.97,,,2.37,2.23,,,,,,,1.83,1.66,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-22,AS Marsa,Metlaoui,1,1,2.02,2.99,4.15,2.01,2.99,4.11,2.12,2.13,,,1.81,1.81,,,1.57,1.58,,,1.39,1.39,,,,,,,,,,,,,1.34,1.35,,,,,,,,,,,,,1.70,1.70,,,2.02,2.02,,,2.36,2.36,2.85,2.88,,,,,,,,,,,,,,,3.08,3.08,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-28,Stade Tunisien,Soliman,1,0,1.42,3.93,6.47,1.32,4.74,10.17,,,,,,,,,2.78,2.32,,,,,2.04,1.75,,,1.79,1.56,,,1.58,1.40,,,2.53,2.01,,,,,,,1.38,1.38,,,,,,,,,,,,,1.41,1.51,,,,,1.77,2.01,,,2.05,2.25,,,2.36,2.64,,,1.49,1.70,,,,,,,2.94,2.92,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-28,Etoile Sahel,Olympique Beja,0,0,1.22,5.31,9.50,1.38,4.45,8.13,,,,,,,,,2.60,2.70,,,,,1.84,2.32,,,1.62,2.00,,,1.43,1.80,,,2.22,2.74,,,,,,,,,,,,,,,,,,,,,1.47,1.43,,,,,1.98,1.51,,,2.28,1.71,,,2.73,1.93,,,1.65,1.41,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-28,Bizertin,CS Sfaxien,0,0,3.30,2.76,2.28,3.48,2.67,2.44,1.40,1.38,1.80,1.81,,,1.56,1.57,,,1.37,1.39,2.31,2.29,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.93,2.84,2.75,2.41,2.26,,,2.98,2.71,,,1.61,1.56,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-29,Club Africain,Ben Guerdane,2,0,1.53,3.30,6.23,1.42,3.90,9.10,,,,,,,,,2.46,2.02,,,,,1.78,1.51,,,1.58,1.38,,,1.41,1.38,,,2.11,1.73,,,,,,,,,,,,,,,,,,,,,1.52,1.69,,,,,2.06,2.36,,,2.35,2.68,,,2.81,2.75,,,1.72,2.04,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-10-29,US Tataouine,Metlaoui,0,0,3.07,3.02,2.18,2.35,2.97,3.23,1.83,1.40,1.44,1.84,1.60,1.43,,,1.40,1.40,,,1.63,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.90,2.00,2.61,,,2.33,2.68,,,2.82,2.81,2.25,1.57,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-04,Olympique Beja,Stade Tunisien,0,1,2.71,2.71,2.72,2.02,3.06,4.01,2.12,1.56,,,1.81,1.41,,,1.58,1.35,,,1.41,1.86,,,,,,,,,,,,,1.35,1.34,,,,,,,,,,,,,1.71,2.28,,,2.02,2.65,,,2.36,3.02,2.81,1.88,,,,,,,,,,,,,,,3.08,3.05,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-04,Gafsa,Club Africain,0,1,3.95,2.93,2.10,3.85,2.94,2.12,1.33,1.31,2.03,2.06,,,1.72,1.74,,,1.51,1.52,2.68,2.75,,,,,,,,,,,,,,,1.36,1.33,,,,,,,,,1.80,1.78,3.20,3.27,2.10,2.08,,,2.47,2.44,,,1.46,1.44,,,,,,,,,,,,,3.01,3.18,,,,,,,,,,,Pinnacle,
