Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
montenegro,prva-crnogorska-liga,2023-08-05,Mladost DG,Mornar Bar,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.88,1.46,1.39,2.21,2.49,1.62,1.53,1.85,2.06,1.95,1.78,1.56,1.69,2.33,2.15,1.41,1.5,2.69,2.51,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-05,Jezero,Jedinstvo,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.62,1.49,1.46,2.08,2.21,1.68,1.66,1.81,1.93,1.93,1.89,1.52,1.61,2.38,2.29,1.38,1.45,2.76,2.67,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-06,Sutjeska,Arsenal Tivat,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-06,Decic,Petrovac,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.79,1.37,1.41,2.24,2.24,1.58,1.64,1.95,1.95,1.79,1.87,1.67,1.67,2.08,2.19,1.4,1.39,2.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-09,Buducnost,Decic,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.55,1.42,1.49,2.24,2.13,1.63,1.7,1.97,1.89,1.83,1.93,1.71,1.64,2.09,2.24,1.46,1.39,2.59,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-12,Petrovac,Rudar,2,0,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.57,1.48,1.48,2.5,2.22,1.45,1.65,2.08,1.87,1.68,1.95,1.84,1.65,1.9,2.21,1.59,1.45,2.22,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-12,Mornar Bar,Arsenal Tivat,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.58,1.51,1.48,2.1,2.22,1.71,1.65,1.74,1.83,2.11,2.0,1.5,1.55,2.54,2.42,1.37,1.41,2.95,2.81,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-13,Mladost DG,Decic,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.64,1.63,1.44,1.86,2.2,1.94,1.64,1.58,1.79,2.33,2.01,1.43,1.57,2.68,2.34,1.5,1.4,2.52,2.79,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-13,Jedinstvo,Sutjeska,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.75,1.4,1.43,2.52,2.36,1.45,1.56,2.48,2.01,1.46,1.79,2.22,1.81,1.6,2.03,1.94,1.56,1.8,2.4,1.68,1.44,2.06,2.7,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-13,Buducnost,Jezero,1,1,,,,,,,,,,,,,,,,,2.6,2.81,1.46,1.39,2.3,2.63,1.51,1.46,2.06,2.28,1.66,1.62,1.82,1.91,1.93,1.91,1.6,1.61,2.18,2.29,1.46,1.45,2.43,2.64,1.37,1.36,2.99,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-20,Decic,Mornar Bar,3,1,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.68,1.37,1.44,2.86,2.31,1.36,1.61,2.4,1.91,1.47,1.91,2.05,1.68,1.67,2.18,1.78,1.43,1.97,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-20,Arsenal Tivat,Jedinstvo,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.99,1.4,1.37,2.62,2.36,1.4,1.58,2.22,2.03,1.57,1.8,1.93,1.74,1.81,2.09,1.58,1.44,2.21,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-20,Rudar,Mladost DG,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.88,1.49,1.39,2.15,2.48,1.68,1.53,1.78,2.05,2.04,1.79,1.53,1.68,2.47,2.18,1.39,1.49,2.86,2.54,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-20,Jezero,Petrovac,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.59,1.47,1.47,2.08,2.24,1.65,1.64,1.75,1.86,2.01,1.96,1.5,1.58,2.38,2.35,1.37,1.43,2.73,2.71,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-20,Sutjeska,Buducnost,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.75,1.53,1.41,2.02,2.34,1.74,1.57,1.72,2.05,2.01,1.76,1.43,1.71,2.59,2.07,1.34,1.51,2.95,2.42,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-25,Mladost DG,Jezero,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.71,1.48,1.43,2.17,2.27,1.67,1.63,1.89,1.94,1.91,1.88,1.57,1.59,2.36,2.35,1.41,1.41,2.77,2.8,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-26,Mornar Bar,Jedinstvo,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,1.76,1.44,1.74,2.12,1.96,1.63,1.5,1.83,2.33,1.88,1.29,1.51,3.18,2.35,1.37,1.36,2.98,2.77,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-26,Decic,Rudar,0,1,,,,,,,,,,,,,,,,,,,,,2.61,2.7,1.46,1.42,2.3,2.39,1.52,1.55,2.01,2.05,1.7,1.76,1.76,1.72,2.0,2.06,1.57,1.55,2.22,2.34,1.38,1.37,2.71,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-26,Buducnost,Arsenal Tivat,2,0,,,,,,,,,,,,,,,,,,,,,2.13,2.32,1.62,1.57,1.92,2.07,1.83,1.75,1.64,1.8,2.1,2.04,1.48,1.59,2.38,2.34,1.46,1.46,2.62,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-26,Petrovac,Sutjeska,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.5,1.51,1.5,1.94,2.04,1.8,1.77,1.69,1.79,2.06,2.04,1.5,1.58,2.38,2.35,1.4,1.38,2.87,2.94,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-03,Sutjeska,Mladost DG,3,3,,,,,,,,,,,,,,,,,2.27,2.74,1.53,1.43,1.99,2.34,1.71,1.57,1.79,2.07,1.96,1.75,1.53,1.79,2.3,2.05,1.41,1.58,2.6,2.36,1.49,1.46,2.53,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-03,Rudar,Mornar Bar,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,2.91,1.38,1.38,2.61,2.4,1.46,1.56,2.57,2.07,1.41,1.78,2.16,1.69,1.61,2.15,1.77,1.48,1.98,2.57,1.54,1.39,2.28,2.87,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-03,Jezero,Decic,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.93,1.38,1.38,2.33,2.54,1.52,1.51,1.94,2.11,1.81,1.74,1.6,1.72,2.17,2.11,1.43,1.52,2.52,2.44,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-03,Jedinstvo,Buducnost,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.59,1.61,1.47,1.87,2.15,1.87,1.69,1.65,1.9,2.13,1.92,1.42,1.62,2.6,2.28,1.42,1.46,2.72,2.62,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-03,Arsenal Tivat,Petrovac,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.6,1.45,1.47,2.14,2.23,1.61,1.65,1.79,1.83,1.95,1.99,1.53,1.56,2.32,2.41,1.39,1.41,2.67,2.81,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-16,Mladost DG,Arsenal Tivat,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.94,1.66,1.38,1.8,2.54,1.95,1.51,1.47,2.11,2.46,1.74,1.33,1.72,2.89,2.1,1.4,1.52,2.79,2.44,1.37,1.37,2.96,2.96,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-16,Mornar Bar,Buducnost,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.54,1.68,1.47,1.77,2.33,1.98,1.57,1.55,2.06,2.26,1.75,1.35,1.78,2.81,2.06,1.52,1.57,2.47,2.39,1.45,1.44,2.66,2.69,,,,
montenegro,prva-crnogorska-liga,2023-09-16,Petrovac,Jedinstvo,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.67,1.43,1.45,2.42,2.45,1.47,1.52,2.01,2.03,1.7,1.78,1.8,1.8,1.94,2.03,1.55,1.56,2.27,2.42,1.31,1.31,2.99,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-16,Rudar,Jezero,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.05,1.35,1.35,2.49,2.52,1.46,1.5,2.14,2.13,1.64,1.7,1.76,1.72,2.0,2.14,1.5,1.48,2.42,2.63,1.37,1.35,2.81,3.08,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-17,Decic,Sutjeska,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.98,1.43,1.37,2.64,2.46,1.41,1.54,2.31,2.11,1.55,1.75,1.95,1.71,1.79,2.13,1.65,1.48,2.13,2.56,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-23,Sutjeska,Rudar,1,0,,,,,,,,,2.53,2.49,1.46,1.46,2.72,2.57,1.43,1.48,2.24,2.4,1.56,1.54,1.97,2.11,1.75,1.72,1.76,1.9,1.99,1.92,1.52,1.66,2.37,2.21,1.4,1.51,2.68,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-23,Jezero,Mornar Bar,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.95,1.41,1.38,2.19,2.43,1.59,1.55,1.89,2.06,1.85,1.78,1.52,1.64,2.33,2.24,1.36,1.43,2.78,2.73,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-23,Jedinstvo,Mladost DG,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.74,1.4,1.42,2.23,2.31,1.56,1.59,1.95,2.0,1.79,1.83,1.6,1.63,2.17,2.23,1.42,1.44,2.56,2.66,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-23,Buducnost,Petrovac,2,1,,,,,,,,,,,,,,,,,,,,,2.24,2.39,1.54,1.54,2.01,2.14,1.7,1.69,1.77,1.88,1.98,1.94,1.56,1.65,2.23,2.21,1.44,1.52,2.48,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-23,Arsenal Tivat,Decic,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.09,1.42,1.35,2.14,2.59,1.61,1.49,1.76,1.99,2.0,1.84,1.53,1.69,2.3,2.15,1.37,1.49,2.74,2.54,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-27,Mornar Bar,Petrovac,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.59,1.5,1.47,2.07,2.17,1.71,1.68,1.67,1.72,2.05,2.14,1.45,1.46,2.46,2.69,1.34,1.33,3.08,3.19,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-27,Sutjeska,Jezero,1,1,,,,,,,,,,,,,,,,,,,,,2.28,2.48,1.52,1.51,2.04,2.21,1.68,1.66,1.79,1.92,1.96,1.9,1.57,1.67,2.23,2.19,1.44,1.52,2.49,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-27,Jedinstvo,Decic,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.71,1.85,1.43,1.62,2.22,2.14,1.65,1.44,1.94,2.5,1.88,1.37,1.63,2.95,2.25,1.41,1.46,2.76,2.62,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-27,Arsenal Tivat,Rudar,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.93,1.33,1.38,2.29,2.32,1.54,1.6,2.0,2.01,1.76,1.82,1.68,1.71,2.03,2.11,1.4,1.43,2.64,2.75,1.37,1.35,2.95,3.07,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-09-27,Buducnost,Mladost DG,2,2,2.58,2.57,1.47,1.47,2.49,2.49,1.5,1.5,2.57,2.26,1.48,1.62,2.68,2.01,1.4,1.8,2.36,1.77,1.49,2.02,2.06,1.61,1.66,2.23,1.85,1.53,1.88,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-01,Rudar,Jedinstvo,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.65,1.44,1.45,2.13,2.23,1.62,1.65,1.86,1.91,1.88,1.91,1.53,1.56,2.31,2.42,1.37,1.39,2.72,2.89,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-01,Mladost DG,Petrovac,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.82,1.4,1.41,2.27,2.38,1.55,1.57,1.92,1.91,1.83,1.91,1.6,1.57,2.17,2.38,1.44,1.41,2.49,2.82,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-01,Jezero,Arsenal Tivat,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.88,1.47,1.39,2.06,2.38,1.66,1.57,1.79,2.03,1.96,1.8,1.45,1.63,2.52,2.25,1.31,1.43,2.98,2.72,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-01,Decic,Buducnost,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.75,1.47,1.42,2.62,2.35,1.4,1.58,2.22,1.92,1.57,1.9,1.82,1.6,1.93,2.32,1.58,1.43,2.2,2.72,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-01,Sutjeska,Mornar Bar,0,1,,,,,,,,,,,,,,,,,,,,,2.19,2.46,1.63,1.52,1.96,2.18,1.85,1.68,1.66,1.88,2.14,1.93,1.49,1.64,2.45,2.24,1.45,1.49,2.64,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-07,Petrovac,Decic,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,3.04,1.52,1.36,1.96,2.51,1.79,1.52,1.61,1.92,2.15,1.9,1.44,1.64,2.49,2.25,1.46,1.44,2.6,2.68,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-07,Mornar Bar,Mladost DG,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.74,1.41,1.43,2.09,2.18,1.65,1.67,1.84,1.9,1.9,1.92,1.57,1.61,2.23,2.29,1.31,1.33,3.02,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-07,Jedinstvo,Jezero,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.94,1.41,1.38,2.23,2.5,1.57,1.52,1.87,2.01,1.87,1.81,1.57,1.63,2.23,2.26,1.41,1.45,2.57,2.67,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-07,Arsenal Tivat,Sutjeska,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.92,1.32,1.38,2.23,2.19,1.57,1.67,1.91,1.86,1.83,1.96,1.67,1.63,2.05,2.25,1.44,1.41,2.48,2.81,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-08,Buducnost,Rudar,2,0,,,,,,,,,,,,,2.48,2.37,1.44,1.55,2.08,2.04,1.65,1.77,1.87,1.83,1.87,1.99,1.64,1.62,2.1,2.27,1.42,1.41,2.55,2.79,1.51,1.43,2.45,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-21,Arsenal Tivat,Mornar Bar,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.92,1.38,1.38,2.26,2.65,1.55,1.45,1.95,2.21,1.79,1.66,1.57,1.73,2.22,2.13,1.39,1.46,2.67,2.7,1.32,1.32,3.22,3.22,,,,,,,,,,,,,,,,,,,,
