Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
montenegro,prva-crnogorska-liga,2023-08-05,Mladost DG,Mornar Bar,1,1,2.61,2.93,2.75,2.96,2.92,2.56,1.53,1.62,1.69,1.56,1.39,1.46,1.50,1.41,,,,,2.06,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.33,2.49,2.21,2.51,2.69,2.88,2.55,,,,,1.78,1.95,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-05,Jezero,Jedinstvo,1,0,2.09,3.13,3.25,2.23,3.27,3.15,1.89,1.93,1.45,1.38,1.66,1.68,,,1.46,1.49,,,1.61,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.76,1.93,1.81,,,2.21,2.08,,,2.62,2.41,2.29,2.38,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-06,Sutjeska,Arsenal Tivat,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
montenegro,prva-crnogorska-liga,2023-08-06,Decic,Petrovac,1,2,1.95,3.07,3.74,1.95,3.19,4.07,2.19,2.08,,,1.87,1.79,,,1.64,1.58,,,1.39,1.40,,,,,,,,,,,,,1.41,1.37,,,,,,,,,,,,,1.67,1.67,,,1.95,1.95,,,2.24,2.24,2.90,2.70,,,,,,,,,,,,,,,2.79,2.80,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-09,Buducnost,Decic,1,1,1.97,3.52,3.48,1.89,3.49,3.91,2.24,2.09,,,1.93,1.83,,,1.70,1.63,,,1.39,1.46,,,,,,,,,,,,,1.49,1.42,,,,,,,,,,,,,1.64,1.71,,,1.89,1.97,,,2.13,2.24,2.88,2.59,,,,,,,,,,,,,,,2.55,2.73,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-12,Petrovac,Rudar,2,0,1.84,3.27,3.91,1.67,3.68,5.01,2.67,2.22,,,2.21,1.90,,,1.95,1.68,,,,,1.48,1.48,,,,,,,,,,,1.65,1.45,,,,,,,,,,,,,1.45,1.59,,,1.65,1.84,,,1.87,2.08,,,,,2.57,2.43,,,,,,,,,,,2.22,2.50,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-12,Mornar Bar,Arsenal Tivat,0,1,2.50,2.87,3.03,2.64,2.89,2.89,1.65,1.71,1.55,1.50,1.48,1.51,1.41,1.37,,,,,1.83,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.54,2.22,2.10,2.81,2.95,2.58,2.45,,,,,2.00,2.11,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-13,Mladost DG,Decic,0,2,2.64,2.99,2.75,3.16,2.89,2.36,1.44,1.63,1.79,1.58,,,1.57,1.43,,,1.40,1.50,2.20,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.33,2.64,2.23,2.34,2.68,,,2.79,2.52,,,1.64,1.94,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-13,Jedinstvo,Sutjeska,0,0,5.84,3.85,1.48,4.16,3.62,1.80,,,2.36,2.52,,,2.01,2.48,,,1.81,2.22,2.75,2.81,,,1.44,1.68,,,,,,,,,,,1.56,1.94,,,,,,,,,1.56,1.45,,,1.79,1.46,,,2.03,1.60,,,1.43,1.40,2.70,2.06,,,,,,,,,,,2.40,1.80,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-13,Buducnost,Jezero,1,1,1.48,3.83,5.58,1.47,3.91,7.31,3.01,2.99,,,2.64,2.43,,,2.29,2.18,,,,,1.62,1.66,,,1.46,1.51,,,1.39,1.46,,,1.91,1.93,,,,,,,,,,,,,1.36,1.37,,,1.45,1.46,,,1.61,1.60,,,,,2.28,2.06,,,2.63,2.30,,,2.81,2.60,,,1.91,1.82,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-20,Decic,Mornar Bar,3,1,2.07,2.85,3.57,1.69,3.19,6.08,2.72,1.97,,,2.18,1.67,,,1.91,1.47,,,,,1.44,1.37,,,,,,,,,,,1.61,1.36,,,,,,,,,,,,,1.43,1.78,,,1.68,2.05,,,1.91,2.40,,,,,2.68,2.84,,,,,,,,,,,2.31,2.86,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-20,Arsenal Tivat,Jedinstvo,2,2,2.24,2.89,3.10,2.03,3.18,3.79,2.09,1.81,,,1.80,1.57,,,1.58,1.40,,,1.44,1.58,,,,,,,,,,,,,1.37,1.40,,,,,,,,,,,,,1.74,1.93,,,2.03,2.22,,,2.36,2.62,2.69,2.21,,,,,,,,,,,,,,,2.99,2.83,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-20,Rudar,Mladost DG,0,0,2.56,2.88,2.93,2.96,2.88,2.60,1.53,1.68,1.68,1.53,1.39,1.49,1.49,1.39,,,,,2.05,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.47,2.48,2.15,2.54,2.86,2.88,2.51,,,,,1.79,2.04,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-20,Jezero,Petrovac,2,0,2.46,2.86,2.80,2.65,2.99,2.78,1.64,1.65,1.58,1.50,1.47,1.47,1.43,1.37,,,,,1.86,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.38,2.24,2.08,2.71,2.73,2.59,2.40,,,,,1.96,2.01,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-20,Sutjeska,Buducnost,1,2,2.02,2.99,3.62,2.36,3.23,2.84,1.76,2.01,1.51,1.34,1.57,1.74,,,1.41,1.53,,,1.71,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.95,2.05,1.72,,,2.34,2.02,,,2.75,2.34,2.07,2.59,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-25,Mladost DG,Jezero,1,2,2.19,3.14,3.28,2.29,2.97,3.37,1.88,1.91,1.41,1.41,1.63,1.67,,,1.43,1.48,,,1.59,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2.80,2.77,1.94,1.89,,,2.27,2.17,,,2.71,2.54,2.35,2.36,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-26,Mornar Bar,Jedinstvo,4,3,1.75,3.23,4.30,2.14,2.89,3.28,1.88,2.33,1.36,1.37,1.63,1.96,,,1.44,1.76,,,1.51,1.29,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.98,1.83,1.50,,,2.12,1.74,,,2.50,2.00,2.35,3.18,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-26,Decic,Rudar,0,1,1.58,3.50,5.09,1.57,3.54,6.07,2.92,2.71,,,2.34,2.22,,,2.06,2.00,,,,,1.55,1.52,,,1.42,1.46,,,,,,,1.76,1.70,,,,,,,,,,,,,1.37,1.38,,,1.55,1.57,,,1.72,1.76,,,,,2.39,2.30,,,2.70,2.61,,,,,,,2.05,2.01,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-26,Buducnost,Arsenal Tivat,2,0,1.40,4.10,6.27,1.48,4.06,6.67,,,,,2.62,2.62,,,2.34,2.38,,,,,1.75,1.83,,,1.57,1.62,,,,,,,2.04,2.10,,,,,,,,,,,,,,,,,1.46,1.46,,,1.59,1.48,,,,,2.07,1.92,,,2.32,2.13,,,,,,,1.80,1.64,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-26,Petrovac,Sutjeska,1,1,3.27,3.15,2.08,3.39,3.50,2.04,,,2.04,1.94,,,1.79,1.69,,,1.58,1.50,2.50,2.40,,,,,,,,,,,,,,,1.38,1.40,,,,,,,,,1.77,1.80,,,2.04,2.06,,,2.35,2.38,,,1.50,1.51,,,,,,,,,,,,,2.94,2.87,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-03,Sutjeska,Mladost DG,3,3,1.34,4.35,7.10,1.47,4.05,6.97,,,,,2.63,2.53,,,2.36,2.60,,,,,1.75,1.96,,,1.57,1.71,,,1.43,1.53,,,2.05,2.30,,,,,,,,,,,,,,,,,1.46,1.49,,,1.58,1.41,,,,,2.07,1.79,,,2.34,1.99,,,2.74,2.27,,,1.79,1.53,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-03,Rudar,Mornar Bar,0,0,3.06,2.82,2.31,2.43,2.98,3.09,1.78,1.41,1.48,1.77,1.56,1.46,1.39,1.54,1.38,1.38,,,1.69,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.98,2.07,2.57,2.87,2.28,2.40,2.61,,,2.91,2.91,2.15,1.61,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-03,Jezero,Decic,0,0,2.76,2.76,2.57,3.01,2.95,2.50,1.51,1.52,1.72,1.60,1.38,1.38,1.52,1.43,,,,,2.11,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.17,2.54,2.33,2.44,2.52,2.93,2.69,,,,,1.74,1.81,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-03,Jedinstvo,Buducnost,1,4,3.99,3.12,1.87,4.94,3.53,1.71,,,2.59,2.19,,,2.15,1.87,,,1.90,1.65,,,,,1.46,1.42,,,,,,,,,,,1.62,1.42,,,,,,,,,1.47,1.61,,,1.69,1.87,,,1.92,2.13,,,,,2.62,2.72,,,,,,,,,,,2.28,2.60,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-03,Arsenal Tivat,Petrovac,2,2,2.53,2.84,2.73,2.66,2.87,2.88,1.65,1.61,1.56,1.53,1.47,1.45,1.41,1.39,,,,,1.83,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.32,2.23,2.14,2.81,2.67,2.60,2.47,,,,,1.99,1.95,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-16,Mladost DG,Arsenal Tivat,2,1,2.08,2.91,3.43,3.02,2.95,2.50,1.51,1.95,1.72,1.33,1.38,1.66,1.52,1.40,,,1.37,1.37,2.11,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.89,2.54,1.80,2.44,2.79,2.94,2.07,2.96,2.96,,,1.74,2.46,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-16,Mornar Bar,Buducnost,0,0,3.57,3.08,1.96,5.70,3.72,1.60,,,2.54,2.03,,,2.33,1.77,,,2.06,1.55,,,,,1.57,1.52,,,1.44,1.45,,,,,,,1.78,1.35,,,,,,,,,1.47,1.68,,,1.57,1.98,,,1.75,2.26,,,,,2.39,2.47,,,2.69,2.66,,,,,,,2.06,2.81,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-16,Petrovac,Jedinstvo,1,1,1.79,3.25,4.02,1.80,3.41,4.50,2.42,2.27,,,2.03,1.94,,,1.78,1.70,,,1.31,1.31,1.45,1.43,,,,,,,,,,,1.52,1.47,,,,,,,,,,,,,1.56,1.55,,,1.80,1.80,,,2.03,2.01,3.28,2.99,,,2.67,2.71,,,,,,,,,,,2.45,2.42,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-16,Rudar,Jezero,0,1,2.54,2.75,2.88,2.57,2.73,3.17,1.70,1.64,1.48,1.50,1.50,1.46,1.35,1.37,1.35,1.35,,,1.72,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.42,2.13,2.14,3.08,2.81,2.52,2.49,,,3.05,3.05,2.14,2.00,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-17,Decic,Sutjeska,0,4,2.70,3.01,2.49,2.49,2.90,3.09,1.75,1.55,1.48,1.65,1.54,1.41,,,1.37,1.43,,,1.71,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.13,2.11,2.31,,,2.46,2.64,,,2.98,2.69,2.13,1.79,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-23,Sutjeska,Rudar,1,0,1.34,4.52,7.27,1.44,4.67,6.14,,,,,,,,,2.47,2.68,,,,,1.92,1.99,,,1.72,1.75,,,1.54,1.56,,,2.21,2.37,,,1.46,1.46,,,,,1.48,1.43,,,,,,,,,,,1.51,1.40,,,,,1.90,1.76,,,2.11,1.97,,,2.40,2.24,,,1.66,1.52,2.49,2.53,,,,,2.57,2.72,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-23,Jezero,Mornar Bar,0,1,2.21,2.78,3.32,2.45,2.75,3.33,1.78,1.85,1.43,1.36,1.55,1.59,,,1.38,1.41,,,1.64,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.78,2.06,1.89,,,2.43,2.19,,,2.95,2.59,2.24,2.33,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-23,Jedinstvo,Mladost DG,2,1,2.25,2.94,3.02,2.34,3.01,3.17,1.83,1.79,1.44,1.42,1.59,1.56,,,1.42,1.40,,,1.63,1.60,,,,,,,,,,,,,,,,,,,,,,,,,2.66,2.56,2.00,1.95,,,2.31,2.23,,,2.74,2.63,2.23,2.17,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-23,Buducnost,Petrovac,2,1,1.46,3.92,5.67,1.53,3.87,6.20,,,,,2.47,2.48,,,2.21,2.23,,,,,1.69,1.70,,,1.54,1.54,,,,,,,1.94,1.98,,,,,,,,,,,,,,,,,1.52,1.44,,,1.65,1.56,,,,,2.14,2.01,,,2.39,2.24,,,,,,,1.88,1.77,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-23,Arsenal Tivat,Decic,0,1,3.05,2.82,2.32,3.73,2.92,2.17,1.35,1.42,1.99,1.76,,,1.69,1.53,,,1.49,1.37,2.59,2.14,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.00,3.09,2.56,2.15,2.30,,,2.54,2.74,,,1.49,1.61,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-27,Mornar Bar,Petrovac,0,0,2.40,2.81,2.93,2.66,2.56,3.28,1.68,1.71,1.46,1.45,1.47,1.50,1.33,1.34,,,,,1.72,1.67,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.46,2.17,2.07,3.19,3.08,2.59,2.37,,,,,2.14,2.05,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
