Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3_AH_H_Close,Pinnacle_Pinnacle_+3_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3_AH_A_Close,Pinnacle_Pinnacle_-3_AH_A_Open,Pinnacle_bookmaker,ah_odds
malta,premier-league,2023-09-23,Balzan,Gzira,1,0,2.67,3.09,2.41,2.16,3.23,3.33,1.95,1.54,1.41,1.65,1.69,1.40,1.40,1.49,1.50,1.41,,,1.56,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.07,1.87,2.30,2.84,2.36,2.14,2.61,,,2.50,2.78,2.41,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-24,Sliema,Valletta,1,0,3.43,3.53,2.01,3.53,3.56,1.97,,,2.11,2.06,,,1.85,1.82,,,1.63,1.60,2.62,2.54,,,,,,,,,,,,,,,1.41,1.39,,,,,,,,,,,,,,,,,1.71,1.75,,,1.97,2.01,,,2.26,2.31,,,1.46,1.49,,,,,,,,,,,,,2.79,2.88,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-24,Gudja,Marsaxlokk,1,1,3.11,3.18,2.13,3.64,3.25,2.04,,,2.06,1.88,,,1.79,1.65,,,1.58,1.47,2.62,2.29,,,,,,,,,,,,,,,1.37,1.40,,,,,,,,,,,,,,,,,1.75,1.85,,,2.04,2.11,,,2.37,2.46,,,1.46,1.56,,,,,,,,,,,,,2.99,2.82,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-26,Santa Lucia,Balzan,0,1,4.36,3.69,1.63,4.76,3.80,1.67,,,2.63,2.53,,,2.20,2.14,,,1.96,1.93,,,,,1.51,1.50,,,,,,,,,,,1.68,1.66,,,,,,,,,,,,,,,,,1.46,1.43,,,1.66,1.61,,,1.86,1.81,,,,,2.48,2.33,,,,,,,,,,,2.17,2.06,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-26,Gzira,Naxxar,1,1,1.22,6.11,9.94,1.28,5.56,9.22,,,,,,,,,,,,,,,2.26,2.52,,,1.96,2.16,,,1.74,1.95,,,2.82,2.82,,,,,,,,,,,,,1.51,1.69,,,,,,,,,,,,,,,,,,,,,1.63,1.47,,,1.86,1.65,,,2.08,1.83,,,1.40,1.39,,,,,,,,,,,,,2.47,2.08,,,Pinnacle,
malta,premier-league,2023-09-26,Floriana,Hibernians,2,0,2.48,3.04,2.61,2.20,3.30,3.18,1.91,1.62,1.44,1.56,1.67,1.46,,,1.49,1.41,,,1.60,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.25,1.91,2.13,,,2.18,2.43,,,2.55,2.72,2.32,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-27,Birkirkara,Valletta,1,1,1.81,3.37,3.90,2.08,3.25,3.53,2.03,2.26,1.37,1.38,1.75,1.93,,,1.55,1.70,,,1.50,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.95,1.80,1.57,,,2.06,1.81,,,2.39,2.04,2.56,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-27,Hamrun,Gudja,3,0,1.23,5.16,9.19,1.37,4.50,8.43,,,,,,,,,2.70,2.75,,,,,1.97,2.26,,,1.73,1.97,,,1.53,1.73,,,2.36,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.42,,,,,1.85,1.55,,,2.09,1.78,,,2.43,1.97,,,1.58,1.34,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-27,Mosta,Sliema,0,3,2.05,3.37,3.30,2.28,3.32,2.98,1.83,2.01,1.48,1.38,1.62,1.73,,,1.44,1.54,,,1.66,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.82,1.99,1.80,,,2.26,2.03,,,2.65,2.33,2.18,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-27,Marsaxlokk,Sirens,3,1,2.90,3.10,2.29,1.67,3.87,4.65,2.62,1.47,,,2.20,1.41,,,1.95,1.40,,,,,1.50,1.42,,,,,,,,,,,1.67,1.38,,,,,,,,,,,,,,,,,,,,,1.46,2.47,,,1.66,2.77,,,1.86,2.79,,,,,2.50,2.71,,,,,,,,,,,2.18,2.87,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-30,Valletta,Mosta,1,1,2.02,3.38,3.47,1.96,3.41,3.72,2.14,2.04,,,1.85,1.79,,,1.64,1.59,,,1.43,1.48,,,,,,,,,,,,,1.43,1.38,,,,,,,,,,,,,,,,,,,,,1.70,1.75,,,1.96,2.02,,,2.23,2.32,2.72,2.54,,,,,,,,,,,,,,,2.72,2.88,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-30,Hibernians,Birkirkara,0,1,2.45,3.27,2.74,2.76,3.24,2.50,1.58,1.70,1.70,1.57,1.44,1.53,1.52,1.44,,,,,2.01,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.36,2.37,2.11,2.44,2.68,2.70,2.40,,,,,1.81,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-01,Sliema,Marsaxlokk,0,1,3.18,3.27,2.14,2.96,3.07,2.46,1.51,1.41,1.75,1.93,1.39,1.41,1.55,1.68,,,1.38,1.49,2.09,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.87,2.48,2.71,2.43,2.12,2.89,2.81,2.91,2.46,,,1.73,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-01,Sirens,Hamrun,0,4,8.13,4.83,1.28,13.01,5.65,1.23,,,,,,,,,,,,,,,,,2.38,2.10,,,2.03,1.86,,,1.79,1.64,,,2.99,2.58,,,1.40,1.40,,,,,,,,,1.53,1.43,,,,,,,,,,,,,,,,,1.55,1.64,,,1.78,1.88,,,2.04,2.10,,,1.37,1.41,,,2.83,2.83,,,,,,,,,2.48,2.52,,,,,Pinnacle,
malta,premier-league,2023-10-01,Naxxar,Santa Lucia,4,0,2.68,3.53,2.42,3.41,3.54,2.02,1.50,1.60,2.06,1.72,,,1.81,1.56,,,1.61,1.50,2.52,2.01,,,,,,,,,,,,,,,1.40,1.42,,,,,,,,,,,,,,,,,1.75,2.10,2.52,2.32,2.02,2.36,,,2.31,2.52,,,1.50,1.81,,,,,,,,,,,,,2.84,2.77,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-01,Gudja,Gzira,1,6,4.38,3.51,1.68,3.82,3.53,1.90,,,2.22,2.47,,,1.92,2.08,,,1.68,1.85,2.82,2.40,,,,,,,,,,,,,,,1.45,1.60,,,,,,,,,,,,,,,,,1.65,1.47,,,1.90,1.68,,,2.16,1.88,,,1.41,1.46,,,,,,,,,,,,,2.65,2.21,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-01,Balzan,Floriana,0,3,2.94,3.01,2.31,3.88,3.23,1.98,,,2.14,1.76,,,1.84,1.56,,,1.62,1.39,2.78,2.12,,,,,,,,,,,,,,,1.40,1.36,,,,,,,,,,,,,,,,,1.70,1.99,,,1.98,2.29,,,2.28,2.70,,,1.42,1.65,,,,,,,,,,,,,2.86,2.97,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-21,Birkirkara,Mosta,0,2,1.68,3.57,4.18,1.49,4.25,6.02,2.70,2.42,,,2.58,2.06,,,2.30,1.85,,,,,1.72,1.45,,,1.56,1.56,,,,,,,2.00,1.59,,,,,,,,,,,,,,,,,,,,,1.43,1.47,,,1.47,1.67,,,1.61,1.88,,,,,2.10,2.47,,,2.36,2.35,,,,,,,1.83,2.18,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-21,Santa Lucia,Gudja,0,0,2.37,3.11,2.70,2.80,2.79,2.81,1.59,1.68,1.59,1.52,1.43,1.50,1.43,1.40,,,,,1.91,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.33,2.34,2.04,2.74,2.64,2.74,2.33,,,,,1.91,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-21,Hamrun,Sliema,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
malta,premier-league,2023-10-21,Floriana,Naxxar,1,1,1.26,5.88,8.58,1.20,6.55,11.97,,,,,,,,,,,,,,,,,,,2.31,2.06,,,2.07,1.87,,,,,,,1.62,1.50,,,1.49,1.50,,,,,1.83,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.72,,,1.73,1.93,,,,,,,2.25,2.46,,,2.50,2.48,,,,,1.99,2.21,,,Pinnacle,
malta,premier-league,2023-10-22,Marsaxlokk,Valletta,0,1,2.38,3.01,2.76,2.40,2.97,3.14,1.79,1.68,1.46,1.51,1.57,1.50,1.44,1.38,1.40,1.41,,,1.67,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.37,2.04,2.04,2.70,2.70,2.38,2.33,,,2.84,2.81,2.19,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-22,Hibernians,Balzan,0,2,1.93,3.30,3.39,2.19,2.83,3.83,1.98,2.04,1.33,1.33,1.68,1.79,,,1.50,1.58,,,1.48,1.43,,,,,,,,,,,,,1.43,1.38,,,,,,,,,,,,,,,,,,,3.16,3.16,1.84,1.68,,,2.17,1.95,,,2.51,2.20,2.62,2.53,,,,,,,,,,,,,,,2.74,2.69,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-22,Gzira,Sirens,1,0,1.33,4.59,6.92,1.53,3.70,6.87,,,,,2.49,2.49,,,2.25,2.72,,,,,1.74,1.96,,,1.58,1.77,,,1.48,1.56,,,1.99,2.34,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.51,,,1.64,1.42,,,,,2.08,1.73,,,2.31,1.99,,,2.57,2.23,,,1.84,1.50,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-28,Valletta,Hamrun,1,2,4.37,3.39,1.77,4.96,3.40,1.74,,,2.53,2.37,,,2.10,2.00,,,1.86,1.79,,,,,1.45,1.39,,,,,,,,,,,1.59,1.52,,,,,,,,,,,,,,,,,1.49,1.52,,,1.72,1.76,,,1.96,2.03,,,,,2.67,2.76,,,,,,,,,,,2.34,2.43,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-28,Naxxar,Hibernians,0,0,6.73,4.85,1.38,5.51,4.36,1.51,,,,,,,2.53,2.38,,,2.28,2.65,,,,,1.75,2.00,,,1.59,1.78,,,,,,,2.01,2.36,,,,,,,,,,,,,,,,,,,,,1.49,1.53,,,1.62,1.44,,,,,2.06,1.81,,,2.29,2.01,,,,,,,1.82,1.57,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-28,Mosta,Marsaxlokk,3,2,2.39,3.14,2.72,3.66,3.29,2.02,1.45,1.69,2.08,1.53,,,1.81,1.41,,,1.60,1.46,2.64,1.75,,,,,,,,,,,,,,,1.38,1.39,,,,,,,,,,,,,,,,,1.74,2.34,2.62,2.06,2.02,2.66,,,2.33,2.59,,,1.46,2.00,,,,,,,,,,,,,2.92,2.87,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-29,Sliema,Gzira,1,0,2.32,3.35,2.79,2.64,3.26,2.56,1.61,1.78,1.65,1.53,1.46,1.59,1.49,1.41,,,,,1.94,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.41,2.27,2.04,2.51,2.77,2.59,2.32,,,,,1.88,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-10-29,Gudja,Floriana,1,1,4.82,3.62,1.58,9.96,5.01,1.30,,,,,,,,,,,,,,,,,2.09,1.52,,,1.82,1.50,,,1.60,1.47,,,2.62,1.70,,,,,,,,,,,,,1.39,1.44,,,,,,,,,,,,,,,,,1.73,2.29,,,2.00,2.38,,,2.31,2.57,,,1.46,2.01,,,,,,,,,,,,,2.90,2.67,,,,,Pinnacle,
malta,premier-league,2023-10-29,Sirens,Santa Lucia,0,0,2.45,3.08,2.62,2.51,2.86,3.09,1.74,1.63,1.48,1.56,1.53,1.47,1.37,1.42,1.44,1.40,,,1.71,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.26,2.12,2.11,2.99,2.56,2.48,2.40,,,2.70,2.68,2.12,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
