Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close,+2.5_AH_H_Open,+2.5_AH_H_Close,-2.5_AH_A_Open,-2.5_AH_A_Close,+2.75_AH_H_Open,+2.75_AH_H_Close,-2.75_AH_A_Open,-2.75_AH_A_Close,+3_AH_H_Open,+3_AH_H_Close,-3_AH_A_Open,-3_AH_A_Close
malta,premier-league,2023-09-23,Floriana,Birkirkara,2,0,Pinnacle,2.79,2.99,2.37,2.93,2.68,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.86,1.37,1.40,2.39,2.42,1.50,1.55,2.04,1.95,1.73,1.87,1.68,1.60,2.03,2.32,1.50,1.43,2.33,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-23,Balzan,Gzira,1,0,Pinnacle,2.67,3.09,2.41,2.16,3.23,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.50,1.41,1.50,2.61,2.14,1.40,1.69,2.30,1.87,1.54,1.95,1.97,1.56,1.78,2.41,1.65,1.41,2.07,2.82,1.49,1.40,2.36,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-24,Sliema,Valletta,1,0,Pinnacle,3.43,3.53,2.01,3.53,3.56,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.62,1.49,1.46,2.06,2.11,1.75,1.71,1.82,1.85,2.01,1.97,1.60,1.63,2.31,2.26,1.39,1.41,2.88,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-24,Gudja,Marsaxlokk,1,1,Pinnacle,3.11,3.18,2.13,3.64,3.25,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.62,1.56,1.46,1.88,2.06,1.85,1.75,1.65,1.79,2.11,2.04,1.47,1.58,2.46,2.37,1.40,1.37,2.82,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-26,Floriana,Hibernians,2,0,Pinnacle,2.48,3.04,2.61,2.20,3.30,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.55,1.41,1.49,2.43,2.18,1.46,1.67,2.13,1.91,1.62,1.91,1.82,1.60,1.93,2.32,1.56,1.44,2.25,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-26,Santa Lucia,Balzan,0,1,Pinnacle,4.36,3.69,1.63,4.76,3.80,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.63,1.43,1.46,2.14,2.20,1.61,1.66,1.93,1.96,1.81,1.86,1.66,1.68,2.06,2.17,1.50,1.51,2.33,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-26,Gzira,Naxxar,1,1,Pinnacle,1.22,6.11,9.94,1.28,5.56,9.22,,,,,,,,,2.08,2.47,1.69,1.51,1.83,2.08,1.95,1.74,1.65,1.86,2.16,1.96,1.47,1.63,2.52,2.26,1.39,1.40,2.82,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-27,Mosta,Sliema,0,3,Pinnacle,2.05,3.37,3.30,2.28,3.32,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.65,1.54,1.44,2.03,2.26,1.73,1.62,1.80,1.99,2.01,1.83,1.51,1.66,2.45,2.18,1.38,1.48,2.82,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-27,Marsaxlokk,Sirens,3,1,Pinnacle,2.90,3.10,2.29,1.67,3.87,4.65,,,,,,,,,,,,,,,,,,,,,2.71,2.50,1.42,1.50,2.87,2.18,1.38,1.67,2.79,1.86,1.40,1.95,2.77,1.66,1.41,2.20,2.47,1.46,1.47,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-27,Hamrun,Gudja,3,0,Pinnacle,1.23,5.16,9.19,1.37,4.50,8.43,,,,,,,,,,,,,1.97,2.43,1.73,1.53,1.78,2.09,1.97,1.73,1.55,1.85,2.26,1.97,1.34,1.58,2.84,2.36,1.42,1.44,2.75,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-27,Birkirkara,Valletta,1,1,Pinnacle,1.81,3.37,3.90,2.08,3.25,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.39,1.70,1.55,1.81,2.06,1.93,1.75,1.57,1.80,2.26,2.03,1.34,1.50,2.92,2.56,1.38,1.37,2.95,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-30,Valletta,Mosta,1,1,Pinnacle,2.02,3.38,3.47,1.96,3.41,3.72,,,,,,,,,,,,,,,,,,,,,,,,,2.88,2.72,1.38,1.43,2.32,2.23,1.59,1.64,2.02,1.96,1.79,1.85,1.75,1.70,2.04,2.14,1.48,1.43,2.54,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-09-30,Hibernians,Birkirkara,0,1,Pinnacle,2.45,3.27,2.74,2.76,3.24,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.70,1.53,1.44,2.11,2.37,1.70,1.58,1.80,2.01,2.02,1.81,1.57,1.70,2.36,2.14,1.44,1.52,2.68,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-01,Sliema,Marsaxlokk,0,1,Pinnacle,3.18,3.27,2.14,2.96,3.07,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.89,1.41,1.39,2.71,2.48,1.41,1.51,2.34,2.09,1.56,1.73,1.93,1.75,1.87,2.10,1.68,1.55,2.12,2.43,1.49,1.38,2.46,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-01,Sirens,Hamrun,0,4,Pinnacle,8.13,4.83,1.28,13.01,5.65,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.99,1.41,1.37,2.10,2.38,1.64,1.55,1.86,2.03,1.88,1.78,1.64,1.79,2.10,2.04,1.43,1.53,2.52,2.48,1.40,1.40,2.83,2.83,,,,,,,,,,,,
malta,premier-league,2023-10-01,Naxxar,Santa Lucia,4,0,Pinnacle,2.68,3.53,2.42,3.41,3.54,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.52,1.60,1.50,2.01,2.52,1.81,1.50,1.72,2.06,2.10,1.75,1.56,1.81,2.36,2.02,1.50,1.61,2.52,2.31,1.42,1.40,2.77,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-01,Gudja,Gzira,1,6,Pinnacle,4.38,3.51,1.68,3.82,3.53,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.82,1.46,1.41,2.47,2.22,1.47,1.65,2.08,1.92,1.68,1.90,1.85,1.68,1.88,2.16,1.60,1.45,2.21,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-01,Balzan,Floriana,0,3,Pinnacle,2.94,3.01,2.31,3.88,3.23,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.78,1.65,1.42,1.76,2.14,1.99,1.70,1.56,1.84,2.29,1.98,1.39,1.62,2.70,2.28,1.36,1.40,2.97,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-21,Floriana,Naxxar,1,1,Pinnacle,1.26,5.88,8.58,1.20,6.55,11.97,2.48,2.50,1.50,1.49,2.46,2.25,1.50,1.62,2.21,1.99,1.63,1.83,1.93,1.73,1.87,2.07,1.72,1.57,2.06,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-21,Birkirkara,Mosta,0,2,Pinnacle,1.68,3.57,4.18,1.49,4.25,6.02,,,,,,,,,,,,,,,,,2.35,2.36,1.56,1.56,2.47,2.10,1.45,1.72,2.18,1.83,1.59,2.00,1.88,1.61,1.85,2.30,1.67,1.47,2.06,2.58,1.47,1.43,2.42,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-21,Santa Lucia,Gudja,0,0,Pinnacle,2.37,3.11,2.70,2.80,2.79,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.74,1.50,1.43,2.04,2.34,1.68,1.59,1.76,1.91,2.01,1.91,1.52,1.59,2.33,2.34,1.40,1.43,2.64,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-22,Hibernians,Balzan,0,2,Pinnacle,1.93,3.30,3.39,2.19,2.83,3.83,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.74,1.38,1.43,2.20,2.51,1.58,1.50,1.95,2.17,1.79,1.68,1.68,1.84,2.04,1.98,1.43,1.48,2.53,2.62,1.33,1.33,3.16,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-22,Marsaxlokk,Valletta,0,1,Pinnacle,2.38,3.01,2.76,2.40,2.97,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.84,1.41,1.40,2.33,2.38,1.50,1.57,2.04,2.04,1.68,1.79,1.74,1.67,2.03,2.19,1.51,1.46,2.37,2.62,1.38,1.44,2.70,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-22,Gzira,Sirens,1,0,Pinnacle,1.33,4.59,6.92,1.53,3.70,6.87,,,,,,,,,,,,,2.23,2.57,1.56,1.48,1.99,2.31,1.77,1.58,1.73,2.08,1.96,1.74,1.50,1.84,2.34,1.99,1.42,1.64,2.72,2.25,1.51,1.51,2.49,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-28,Mosta,Marsaxlokk,3,2,Pinnacle,2.39,3.14,2.72,3.66,3.29,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.62,1.69,1.45,1.75,2.64,2.00,1.46,1.53,2.08,2.34,1.74,1.41,1.81,2.66,2.02,1.46,1.60,2.59,2.33,1.39,1.38,2.87,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-28,Naxxar,Hibernians,0,0,Pinnacle,6.73,4.85,1.38,5.51,4.36,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.53,1.53,1.49,2.65,2.28,1.44,1.62,2.36,2.01,1.57,1.82,2.00,1.75,1.81,2.06,1.78,1.59,2.01,2.29,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-28,Valletta,Hamrun,1,2,Pinnacle,4.37,3.39,1.77,4.96,3.40,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.53,1.52,1.49,2.00,2.10,1.76,1.72,1.79,1.86,2.03,1.96,1.52,1.59,2.43,2.34,1.39,1.45,2.76,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-29,Sliema,Gzira,1,0,Pinnacle,2.32,3.35,2.79,2.64,3.26,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.59,1.59,1.46,2.04,2.27,1.78,1.61,1.72,1.94,2.08,1.88,1.53,1.65,2.41,2.20,1.41,1.49,2.77,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-29,Sirens,Santa Lucia,0,0,Pinnacle,2.45,3.08,2.62,2.51,2.86,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.70,1.40,1.44,2.40,2.48,1.47,1.53,2.11,2.12,1.63,1.74,1.81,1.71,1.94,2.12,1.56,1.48,2.26,2.56,1.42,1.37,2.56,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-29,Gudja,Floriana,1,1,Pinnacle,4.82,3.62,1.58,9.96,5.01,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.62,2.01,1.46,1.52,2.09,2.29,1.73,1.50,1.82,2.38,2.00,1.47,1.60,2.57,2.31,1.44,1.39,2.67,2.90,,,,,,,,,,,,,,,,
malta,premier-league,2023-10-29,Balzan,Birkirkara,0,3,Pinnacle,2.80,3.03,2.34,3.60,2.56,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.91,1.48,1.38,2.03,2.33,1.68,1.60,1.73,1.79,2.04,2.05,1.53,1.54,2.32,2.46,1.37,1.37,2.74,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-04,Gzira,Valletta,1,1,Pinnacle,1.93,3.21,3.44,2.45,2.85,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.87,1.59,1.39,1.95,2.42,1.79,1.56,1.69,2.06,2.06,1.78,1.43,1.66,2.58,2.20,1.40,1.45,2.80,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-04,Birkirkara,Marsaxlokk,0,2,Pinnacle,1.75,3.41,4.12,1.89,2.95,4.89,,,,,,,,,,,,,,,,,,,,,2.69,2.64,1.40,1.46,2.37,2.55,1.52,1.48,1.98,2.13,1.77,1.70,1.74,1.89,1.98,1.93,1.52,1.60,2.33,2.33,1.34,1.30,3.07,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-05,Balzan,Naxxar,1,2,Pinnacle,1.38,4.46,5.95,1.53,4.16,5.47,,,,,,,,,,,,,,,,,2.04,2.41,1.68,1.53,1.85,2.16,1.89,1.68,1.59,1.89,2.18,1.93,1.45,1.65,2.46,2.19,1.47,1.51,2.57,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-05,Hibernians,Gudja,1,0,Pinnacle,1.47,3.95,5.49,1.61,3.46,6.15,,,,,,,,,,,,,2.54,2.63,1.48,1.45,2.29,2.57,1.52,1.48,2.05,2.31,1.68,1.61,1.80,2.03,1.94,1.80,1.58,1.76,2.20,2.05,1.45,1.59,2.46,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-05,Santa Lucia,Sliema,0,1,Pinnacle,3.87,3.34,1.94,4.40,3.53,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,3.03,1.41,1.36,2.17,2.41,1.68,1.54,1.87,2.04,1.94,1.77,1.65,1.81,2.23,2.02,1.42,1.55,2.77,2.44,1.42,1.42,2.78,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-05,Hamrun,Mosta,1,1,Pinnacle,1.33,4.60,6.84,1.40,4.66,7.16,,,,,,,,,,,,,2.23,2.45,1.57,1.52,1.98,2.13,1.77,1.70,1.73,1.89,1.96,1.93,1.50,1.62,2.34,2.28,1.44,1.47,2.67,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-05,Floriana,Sirens,3,0,Pinnacle,1.30,4.68,7.42,1.38,3.90,11.61,,,,,,,,,2.62,2.75,1.40,1.41,2.18,2.40,1.60,1.54,1.94,2.08,1.81,1.74,1.69,1.85,2.02,1.97,1.46,1.58,2.44,2.35,1.45,1.45,2.66,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-25,Sliema,Floriana,0,2,Pinnacle,5.00,3.76,1.63,3.87,3.27,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,2.78,1.33,1.41,2.71,2.15,1.43,1.69,2.25,1.85,1.62,1.97,2.00,1.63,1.81,2.27,1.72,1.40,2.09,2.84,1.54,1.42,2.39,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-25,Sirens,Hibernians,1,2,Pinnacle,5.16,3.76,1.52,4.58,3.57,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.48,1.52,1.51,2.33,2.09,1.50,1.73,2.08,1.86,1.65,1.96,1.83,1.60,1.92,2.32,1.60,1.45,2.17,2.64,1.46,1.46,2.43,2.63,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-25,Marsaxlokk,Hamrun,0,1,Pinnacle,4.19,3.33,1.74,5.55,2.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,3.74,1.25,1.25,2.34,2.42,1.50,1.56,1.98,1.96,1.72,1.86,1.78,1.71,1.98,2.12,1.51,1.46,2.35,2.62,1.39,1.47,2.66,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-25,Gudja,Balzan,2,2,Pinnacle,3.58,3.18,1.95,4.84,2.81,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.26,1.42,1.32,2.06,2.24,1.68,1.64,1.79,1.85,1.95,1.96,1.58,1.62,2.25,2.28,1.37,1.39,2.80,2.89,1.41,1.41,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
