Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
algeria,ligue-1,2023-09-23,ES Setif,El Bayadh,2,1,1.94,2.95,4.04,1.87,2.96,5.45,2.44,2.12,,,1.99,1.82,,,1.71,1.58,,,1.27,1.36,,,,,,,,,,,,,1.43,1.36,,,,,,,,,1.57,1.65,,,1.87,1.96,,,2.16,2.25,3.70,2.86,,,,,,,,,,,,,,,2.79,2.84,,,,,Pinnacle,
algeria,ligue-1,2023-09-23,CR Belouizdad,Magra,1,0,1.47,3.81,6.68,1.29,5.06,12.36,,,,,,,,,,,,,,,2.16,1.69,,,1.88,1.53,,,1.65,1.41,,,2.76,1.97,,,,,1.42,1.42,,,,,,,,,,,,,,,,,1.71,2.08,,,1.98,2.35,,,2.27,2.71,,,1.44,1.80,,,2.82,2.77,Pinnacle,
algeria,ligue-1,2023-09-23,Biskra,US Souf,3,1,1.71,3.22,4.87,1.65,3.47,6.17,2.86,2.48,,,2.30,2.05,,,2.02,1.83,,,,,1.51,1.41,,,,,,,,,,,1.70,1.55,,,,,,,,,1.41,1.46,,,1.64,1.69,,,1.84,1.94,,,,,2.53,2.65,,,,,,,,,,,2.18,2.32,,,,,Pinnacle,
algeria,ligue-1,2023-09-27,Paradou,USM Alger,1,0,1.60,3.43,5.35,2.73,2.82,2.97,1.65,2.72,1.56,1.39,1.47,2.22,1.40,1.42,,,,,1.85,1.37,,,,,,,,,,,,,,,,,,,,,2.47,2.93,2.27,1.39,2.89,2.79,2.66,1.59,,,,,2.01,3.00,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-09-29,US Souf,Oran,0,0,2.49,2.88,3.18,2.14,2.74,4.43,2.09,1.76,1.28,1.47,1.74,1.55,,,1.52,1.38,,,1.41,1.69,,,,,,,,,,,,,,,,,,,,,3.59,2.63,1.78,2.10,,,2.12,2.46,,,2.51,2.97,2.95,2.17,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-09-29,Magra,Biskra,2,1,1.98,2.89,3.97,2.10,2.77,4.54,2.12,2.08,,,1.78,1.78,,,1.55,1.55,,,1.38,1.37,,,,,,,,,,,,,1.33,1.33,,,,,,,,,1.74,1.68,,,2.10,2.00,,,2.48,2.31,3.00,2.79,,,,,,,,,,,,,,,3.29,2.96,,,,,Pinnacle,
algeria,ligue-1,2023-09-29,Khenchela,Kabylie,2,1,2.63,2.62,3.02,2.05,2.75,4.88,2.19,1.64,,,1.82,1.45,,,1.57,1.36,,,1.34,1.76,,,,,,,,,,,,,1.33,1.35,,,,,,,,,1.69,2.18,,,2.05,2.58,,,2.42,3.09,3.21,2.03,,,,,,,,,,,,,,,3.26,3.13,,,,,Pinnacle,
algeria,ligue-1,2023-09-30,ASO Chlef,Constantine,1,0,1.77,3.16,4.74,1.79,3.26,5.23,2.52,2.41,,,2.07,2.00,,,1.80,1.78,,,,,1.37,1.39,,,,,,,,,,,1.50,1.51,,,,,,,,,1.52,1.51,,,1.78,1.76,,,2.07,2.01,,,,,3.08,2.79,,,,,,,,,,,2.63,2.44,,,,,Pinnacle,
algeria,ligue-1,2023-09-30,Saoura,Ben Aknoun,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
algeria,ligue-1,2023-09-30,MC Alger,El Bayadh,2,0,1.56,3.40,6.49,1.33,4.34,13.80,,,,,,,,,2.87,2.06,,,,,1.88,1.53,,,1.63,1.41,,,1.43,1.39,,,2.38,1.75,,,,,,,,,,,,,,,,,1.41,1.71,,,,,1.97,2.39,,,2.31,2.71,,,2.78,2.91,,,1.59,2.04,,,,,Pinnacle,
algeria,ligue-1,2023-10-06,Oran,Magra,0,0,1.98,2.89,3.98,1.65,3.28,5.91,2.73,2.08,,,2.19,1.78,,,1.95,1.55,,,,,1.43,1.43,,,,,,,,,,,1.59,1.33,,,,,,,,,1.40,1.68,,,1.63,2.00,,,1.90,2.31,,,,,2.65,2.75,,,,,,,,,,,2.27,2.96,,,,,Pinnacle,
algeria,ligue-1,2023-10-06,MC Alger,ES Setif,5,3,1.53,3.60,6.62,1.52,3.71,7.77,,,,,2.57,2.41,,,2.24,2.12,,,,,1.63,1.57,,,1.48,1.43,,,,,,,1.90,1.84,,,,,,,,,,,,,1.50,1.51,,,1.66,1.68,,,,,2.31,2.31,,,2.64,2.62,,,,,,,1.95,2.01,,,,,Pinnacle,
algeria,ligue-1,2023-10-06,Constantine,Saoura,3,0,1.76,3.23,4.69,1.75,3.26,5.64,2.62,2.40,,,2.13,1.99,,,1.87,1.80,,,,,1.43,1.39,,,,,,,,,,,1.58,1.51,,,,,,,,,1.48,1.50,,,1.73,1.75,,,1.98,2.03,,,,,2.78,2.75,,,,,,,,,,,2.41,2.42,,,,,Pinnacle,
algeria,ligue-1,2023-10-06,Biskra,Paradou,0,5,2.18,2.84,3.56,2.03,3.00,4.33,2.17,1.93,,,1.83,1.65,,,1.60,1.45,,,1.39,1.50,,,,,,,,,,,,,1.36,1.37,,,,,,,,,1.70,1.85,,,2.03,2.16,,,2.38,2.56,2.97,2.48,,,,,,,,,,,,,,,3.09,3.02,,,,,Pinnacle,
algeria,ligue-1,2023-10-07,Kabylie,USM Alger,1,0,1.60,3.31,5.76,1.92,3.12,4.64,2.31,2.78,,,1.93,2.23,,,1.68,1.99,,,1.34,1.30,,,,,,,,,,,,,1.44,1.67,,,,,,,,,1.63,1.37,,,1.92,1.59,,,2.21,1.79,3.23,3.41,,,,,,,,,,,,,,,2.77,2.09,,,,,Pinnacle,
algeria,ligue-1,2023-10-07,Ben Aknoun,US Souf,0,1,1.37,4.23,6.79,1.84,3.29,4.65,2.40,2.26,,,2.01,2.51,,,1.74,2.51,,,1.31,1.34,,,,,,,,,,,,,1.49,2.20,,,,,,,,,1.57,1.62,,,1.85,1.44,,,2.09,1.44,3.32,3.09,,,,,,,,,,,,,,,2.57,1.59,,,,,Pinnacle,
algeria,ligue-1,2023-10-07,El Bayadh,ASO Chlef,1,0,1.79,3.23,4.85,2.01,3.10,4.24,2.18,2.45,,,1.85,2.05,,,1.62,1.76,,,1.39,1.28,,,,,,,,,,,,,1.39,1.51,,,,,,,,,1.70,1.53,,,2.01,1.80,,,2.32,2.02,2.94,3.47,,,,,,,,,,,,,,,2.95,2.47,,,,,Pinnacle,
algeria,ligue-1,2023-10-07,CR Belouizdad,Khenchela,2,3,1.46,4.01,7.72,1.41,4.17,9.55,,,,,,,,,2.56,2.40,,,,,1.79,1.74,,,1.58,1.56,,,1.41,1.45,,,2.16,2.06,,,,,,,,,,,,,,,,,1.50,1.57,,,,,2.08,2.10,,,2.40,2.38,,,2.87,2.69,,,1.71,1.79,,,,,Pinnacle,
algeria,ligue-1,2023-10-13,US Souf,CR Belouizdad,0,3,3.82,3.06,2.06,4.79,3.08,1.91,,,2.34,2.05,,,1.94,1.78,,,1.68,1.55,3.32,2.68,,,,,,,,,,,,,,,1.43,1.34,,,,,1.61,1.75,,,1.91,2.08,,,2.20,2.40,,,1.32,1.44,,,,,,,,,,,,,2.79,3.08,,,,,,,Pinnacle,
algeria,ligue-1,2023-10-14,USM Alger,Khenchela,3,0,1.97,2.97,4.04,2.04,2.96,4.35,2.16,2.12,,,1.83,1.81,,,1.59,1.58,,,1.39,1.37,,,,,,,,,,,,,1.36,1.36,,,,,,,,,1.71,1.67,,,2.04,1.97,,,2.39,2.28,2.96,2.85,,,,,,,,,,,,,,,3.09,2.90,,,,,Pinnacle,
algeria,ligue-1,2023-11-10,US Souf,Constantine,3,4,3.14,2.82,2.50,3.21,2.86,2.53,1.48,1.46,1.76,1.75,,,1.54,1.53,,,1.37,1.36,2.17,2.13,,,,,,,,,,,,,,,,,,,,,2.13,2.12,2.64,2.59,2.50,2.47,,,3.05,3.00,,,1.70,1.69,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-10,USM Alger,CR Belouizdad,2,1,2.23,2.83,3.35,2.35,2.82,3.60,1.88,1.86,1.39,1.37,1.62,1.60,,,1.43,1.42,,,1.57,1.53,,,,,,,,,,,,,,,,,,,,,2.95,2.80,1.97,1.91,,,2.33,2.21,,,2.79,2.62,2.42,2.34,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-10,Paradou,Oran,1,0,1.48,3.71,6.42,1.46,3.91,8.55,,,,,2.75,2.49,,,2.40,2.21,,,,,1.70,1.66,,,1.52,1.50,,,,,,,2.03,1.84,,,,,,,,,,,,,1.44,1.46,,,1.58,1.60,,,,,2.17,2.11,,,2.50,2.37,,,,,,,1.83,1.83,,,,,Pinnacle,
algeria,ligue-1,2023-11-10,ES Setif,Kabylie,1,0,2.60,2.70,2.89,2.06,3.06,3.93,2.07,1.62,,,1.80,1.44,,,1.56,1.39,,,1.43,1.79,,,,,,,,,,,,,1.33,1.32,,,,,,,,,1.74,2.17,,,2.08,2.54,,,2.42,2.78,2.74,2.00,,,,,,,,,,,,,,,3.17,3.09,,,,,Pinnacle,
algeria,ligue-1,2023-11-11,Saoura,El Bayadh,0,0,1.72,3.15,4.94,1.55,3.62,7.47,,,,,2.50,2.03,,,2.18,1.81,,,,,1.59,1.39,,,1.45,1.44,,,,,,,1.84,1.53,,,,,,,,,,,,,1.53,1.70,,,1.70,1.96,,,,,2.39,2.70,,,2.74,2.71,,,,,,,2.02,2.36,,,,,Pinnacle,
algeria,ligue-1,2023-11-11,Magra,Ben Aknoun,3,1,1.61,3.51,5.97,1.62,3.56,6.30,2.94,2.86,,,2.35,2.30,,,2.07,2.05,,,,,1.55,1.53,,,,,,,,,,,1.75,1.72,,,,,,,,,1.40,1.39,,,1.61,1.60,,,1.80,1.80,,,,,2.44,2.41,,,,,,,,,,,2.10,2.09,,,,,Pinnacle,
algeria,ligue-1,2023-11-11,Khenchela,Biskra,0,1,1.74,3.19,4.90,1.29,4.87,13.77,,,,,,,,,,,,,,,2.16,1.40,,,1.87,1.62,,,1.64,1.44,,,2.75,1.53,,,,,1.41,1.38,,,,,,,,,,,,,,,,,1.71,2.74,,,1.99,2.30,,,2.29,2.71,,,1.44,2.39,,,2.88,2.98,Pinnacle,
algeria,ligue-1,2023-11-11,ASO Chlef,MC Alger,0,1,2.11,2.84,3.64,2.68,2.80,3.05,1.67,1.98,1.53,1.32,1.48,1.67,1.39,1.38,,,,,1.81,1.45,,,,,,,,,,,,,,,,,,,,,2.53,3.04,2.22,1.80,2.97,2.99,2.62,2.09,,,,,2.06,2.56,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-14,ES Setif,USM Alger,2,1,2.01,2.93,3.75,2.16,2.99,3.84,2.03,2.03,1.35,1.34,1.72,1.76,,,1.52,1.54,,,1.49,1.41,,,,,,,,,,,,,,,,,,,,,3.18,3.22,1.83,1.71,,,2.14,2.03,,,2.52,2.34,2.66,2.65,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-14,Paradou,CR Belouizdad,0,1,1.92,3.08,3.93,2.76,2.93,2.82,1.63,2.14,1.60,1.35,1.46,1.84,1.44,1.41,,,,,1.90,1.36,,,,,,,,,,,,,,,,,,,,,2.36,3.13,2.31,1.64,2.75,2.82,2.69,1.93,,,,,1.95,2.83,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-17,Oran,Khenchela,1,0,2.65,2.95,2.60,2.27,2.83,3.81,1.95,1.59,1.36,1.61,1.66,1.43,,,1.46,1.41,,,1.52,1.91,,,,,,,,,,,,,,,,,,,,,3.12,2.23,1.90,2.28,,,2.24,2.62,,,2.69,2.85,2.57,1.86,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-17,MC Alger,Saoura,4,0,1.56,3.38,5.99,1.49,3.73,8.62,,,,,2.66,2.30,,,2.32,2.05,,,,,1.66,1.52,,,1.50,1.47,,,,,,,1.96,1.72,,,,,,,,,,,,,1.47,1.56,,,1.62,1.75,,,,,2.25,2.33,,,2.58,2.63,,,,,,,1.89,2.02,,,,,Pinnacle,
algeria,ligue-1,2023-11-17,El Bayadh,US Souf,4,0,1.45,3.74,7.38,1.45,4.01,8.61,,,,,2.80,2.62,,,2.45,2.31,,,,,1.74,1.68,,,1.56,1.51,,,,,,,2.08,1.97,,,,,,,,,,,,,1.43,1.44,,,1.56,1.57,,,,,2.11,2.11,,,2.42,2.40,,,,,,,1.79,1.81,,,,,Pinnacle,
algeria,ligue-1,2023-11-17,Constantine,Magra,0,1,1.59,3.47,5.42,1.31,4.98,10.79,,,,,,,,,2.91,2.01,,,,,2.11,1.52,,,1.84,1.44,,,1.63,1.81,,,2.64,1.70,,,,,1.41,1.56,,,,,,,,,,,1.40,1.78,,,,,1.75,2.34,,,2.02,2.59,,,2.31,1.94,,,1.48,2.04,,,2.86,2.28,Pinnacle,
algeria,ligue-1,2023-11-18,Ben Aknoun,Paradou,0,1,2.79,2.72,2.67,4.23,3.15,1.99,,,2.20,1.58,,,1.87,1.42,,,1.63,1.39,2.96,1.93,,,,,,,,,,,,,,,1.39,1.33,,,,,1.68,2.24,,,1.99,2.61,,,2.31,2.92,,,1.39,1.84,,,,,,,,,,,,,2.98,3.06,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-18,Biskra,USM Alger,1,0,2.02,2.93,3.79,2.67,2.99,2.87,1.66,2.03,1.58,1.34,1.49,1.76,1.43,1.39,,,,,1.85,1.40,,,,,,,,,,,,,,,,,,,,,2.41,3.03,2.25,1.71,2.80,2.93,2.61,2.04,,,,,2.00,2.67,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-18,ASO Chlef,ES Setif,2,1,1.73,3.19,4.76,1.78,3.00,4.33,2.29,2.44,,,1.93,2.02,,,1.67,1.80,,,1.27,1.29,1.36,1.40,,,,,,,,,,,1.42,1.53,,,,,,,,,1.53,1.48,,,1.78,1.71,,,2.03,1.98,3.16,3.43,,,2.72,2.70,,,,,,,,,,,2.52,2.36,,,,,Pinnacle,
algeria,ligue-1,2023-11-19,CR Belouizdad,Kabylie,1,0,1.86,3.00,4.32,1.61,3.50,6.71,2.87,2.38,,,2.37,1.98,,,2.07,1.72,,,,,1.52,1.45,,,1.42,1.44,,,,,,,1.72,1.46,,,,,,,,,1.41,1.54,,,1.60,1.80,,,1.80,2.05,,,,,2.52,2.57,,,2.84,2.71,,,,,,,2.14,2.53,,,,,Pinnacle,
algeria,ligue-1,2023-11-24,Paradou,Constantine,0,0,1.79,3.27,4.96,1.98,3.08,4.37,2.22,2.46,,,1.87,2.04,,,1.63,1.80,,,1.38,1.29,,,,,,,,,,,,,1.38,1.53,,,,,,,,,1.68,1.53,,,1.98,1.78,,,2.32,2.05,3.03,3.52,,,,,,,,,,,,,,,3.00,2.51,,,,,Pinnacle,
algeria,ligue-1,2023-11-24,Magra,El Bayadh,1,1,2.07,2.88,4.25,2.15,2.90,4.06,2.06,2.10,1.32,1.32,1.74,1.78,,,1.51,1.56,,,1.46,1.40,,,,,,,,,,,,,,,,,,,,,3.34,3.32,1.81,1.74,,,2.13,2.07,,,2.53,2.44,2.77,2.88,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-25,US Souf,MC Alger,3,4,4.45,2.95,1.89,5.84,3.36,1.70,,,2.73,2.25,,,2.20,1.86,,,1.92,1.64,,,,,1.43,1.47,,,,,,,,,,,1.60,1.40,,,,,1.45,1.60,,,1.68,1.81,,,1.93,2.18,,,,,2.78,2.62,,,,,,,,,,,2.38,2.75,,,,,,,Pinnacle,
algeria,ligue-1,2023-11-25,Saoura,ASO Chlef,3,2,1.72,3.33,5.52,2.06,3.07,4.06,2.12,2.64,,,1.81,2.15,,,1.57,1.89,,,1.43,1.28,,,,,,,,,,,,,1.34,1.59,,,,,,,,,1.74,1.47,,,2.06,1.70,,,2.42,1.94,2.81,3.54,,,,,,,,,,,,,,,3.19,2.36,,,,,Pinnacle,
