Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,ah_odds,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close
algeria,ligue-1,2023-09-23,ES Setif,El Bayadh,2,1,1.94,2.95,4.04,1.87,2.96,5.45,,Pinnacle,,,,,,,1.36,1.43,1.58,1.71,2.25,2.16,2.84,2.79,,,,,,,1.82,1.99,2.12,2.44,1.36,1.27,2.86,3.70,1.65,1.57,1.96,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-23,CR Belouizdad,Magra,1,0,1.47,3.81,6.68,1.29,5.06,12.36,,Pinnacle,1.41,1.65,1.53,1.88,1.69,2.16,1.97,2.76,,,,,1.80,1.44,2.08,1.71,2.35,1.98,2.71,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.42,2.77,2.82,,,,,,,,,,,,
algeria,ligue-1,2023-09-23,Biskra,US Souf,3,1,1.71,3.22,4.87,1.65,3.47,6.17,,Pinnacle,,,,,1.41,1.51,1.55,1.70,1.83,2.02,1.94,1.84,2.32,2.18,2.65,2.53,,,,,2.05,2.30,2.48,2.86,,,,,1.46,1.41,1.69,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-27,Paradou,USM Alger,1,0,1.60,3.43,5.35,2.73,2.82,2.97,,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.22,1.47,2.72,1.65,1.37,1.85,3.00,2.01,1.39,2.27,1.59,2.66,,,1.42,1.40,1.39,1.56,2.93,2.47,2.79,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-29,US Souf,Oran,0,0,2.49,2.88,3.18,2.14,2.74,4.43,,Pinnacle,,,,,,,,,1.38,1.52,2.97,2.51,,,,,,,,,1.55,1.74,1.76,2.09,1.69,1.41,2.17,2.95,2.10,1.78,2.46,2.12,,,,,1.47,1.28,2.63,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-29,Magra,Biskra,2,1,1.98,2.89,3.97,2.10,2.77,4.54,,Pinnacle,,,,,,,1.33,1.33,1.55,1.55,2.31,2.48,2.96,3.29,,,,,,,1.78,1.78,2.08,2.12,1.37,1.38,2.79,3.00,1.68,1.74,2.00,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-29,Khenchela,Kabylie,2,1,2.63,2.62,3.02,2.05,2.75,4.88,,Pinnacle,,,,,,,1.35,1.33,1.36,1.57,3.09,2.42,3.13,3.26,,,,,,,1.45,1.82,1.64,2.19,1.76,1.34,2.03,3.21,2.18,1.69,2.58,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-30,ASO Chlef,Constantine,1,0,1.77,3.16,4.74,1.79,3.26,5.23,,Pinnacle,,,,,1.39,1.37,1.51,1.50,1.78,1.80,2.01,2.07,2.44,2.63,2.79,3.08,,,,,2.00,2.07,2.41,2.52,,,,,1.51,1.52,1.76,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-30,Saoura,Ben Aknoun,1,0,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-09-30,MC Alger,El Bayadh,2,0,1.56,3.40,6.49,1.33,4.34,13.80,,Pinnacle,1.39,1.43,1.41,1.63,1.53,1.88,1.75,2.38,2.06,2.87,1.71,1.41,2.04,1.59,2.39,1.97,2.71,2.31,2.91,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-06,Oran,Magra,0,0,1.98,2.89,3.98,1.65,3.28,5.91,,Pinnacle,,,,,1.43,1.43,1.33,1.59,1.55,1.95,2.31,1.90,2.96,2.27,2.75,2.65,,,,,1.78,2.19,2.08,2.73,,,,,1.68,1.40,2.00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-06,MC Alger,ES Setif,5,3,1.53,3.60,6.62,1.52,3.71,7.77,,Pinnacle,,,1.43,1.48,1.57,1.63,1.84,1.90,2.12,2.24,1.68,1.66,2.01,1.95,2.31,2.31,2.62,2.64,,,2.41,2.57,,,,,,,,,1.51,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-06,Constantine,Saoura,3,0,1.76,3.23,4.69,1.75,3.26,5.64,,Pinnacle,,,,,1.39,1.43,1.51,1.58,1.80,1.87,2.03,1.98,2.42,2.41,2.75,2.78,,,,,1.99,2.13,2.40,2.62,,,,,1.50,1.48,1.75,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-06,Biskra,Paradou,0,5,2.18,2.84,3.56,2.03,3.00,4.33,,Pinnacle,,,,,,,1.37,1.36,1.45,1.60,2.56,2.38,3.02,3.09,,,,,,,1.65,1.83,1.93,2.17,1.50,1.39,2.48,2.97,1.85,1.70,2.16,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-07,Kabylie,USM Alger,1,0,1.60,3.31,5.76,1.92,3.12,4.64,,Pinnacle,,,,,,,1.67,1.44,1.99,1.68,1.79,2.21,2.09,2.77,,,,,,,2.23,1.93,2.78,2.31,1.30,1.34,3.41,3.23,1.37,1.63,1.59,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-07,Ben Aknoun,US Souf,0,1,1.37,4.23,6.79,1.84,3.29,4.65,,Pinnacle,,,,,,,2.20,1.49,2.51,1.74,1.44,2.09,1.59,2.57,,,,,,,2.51,2.01,2.26,2.40,1.34,1.31,3.09,3.32,1.62,1.57,1.44,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-07,El Bayadh,ASO Chlef,1,0,1.79,3.23,4.85,2.01,3.10,4.24,,Pinnacle,,,,,,,1.51,1.39,1.76,1.62,2.02,2.32,2.47,2.95,,,,,,,2.05,1.85,2.45,2.18,1.28,1.39,3.47,2.94,1.53,1.70,1.80,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-07,CR Belouizdad,Khenchela,2,3,1.46,4.01,7.72,1.41,4.17,9.55,,Pinnacle,1.45,1.41,1.56,1.58,1.74,1.79,2.06,2.16,2.40,2.56,1.57,1.50,1.79,1.71,2.10,2.08,2.38,2.40,2.69,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-13,US Souf,CR Belouizdad,0,3,3.82,3.06,2.06,4.79,3.08,1.91,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.32,1.44,1.32,,,,,1.55,1.68,1.78,1.94,2.05,2.34,1.75,1.61,2.08,1.91,2.40,2.20,,,1.34,1.43,3.08,2.79,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-10-14,USM Alger,Khenchela,3,0,1.97,2.97,4.04,2.04,2.96,4.35,,Pinnacle,,,,,,,1.36,1.36,1.58,1.59,2.28,2.39,2.90,3.09,,,,,,,1.81,1.83,2.12,2.16,1.37,1.39,2.85,2.96,1.67,1.71,1.97,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-10,US Souf,Constantine,3,4,3.14,2.82,2.50,3.21,2.86,2.53,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,1.46,1.48,2.13,2.17,1.69,1.70,2.59,2.64,,,1.36,1.37,1.53,1.54,1.75,1.76,2.12,2.13,2.47,2.50,3.00,3.05,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-10,USM Alger,CR Belouizdad,2,1,2.23,2.83,3.35,2.35,2.82,3.60,,Pinnacle,,,,,,,,,1.42,1.43,2.62,2.79,,,,,,,,,1.60,1.62,1.86,1.88,1.53,1.57,2.34,2.42,1.91,1.97,2.21,2.33,,,,,1.37,1.39,2.80,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-10,Paradou,Oran,1,0,1.48,3.71,6.42,1.46,3.91,8.55,,Pinnacle,,,1.50,1.52,1.66,1.70,1.84,2.03,2.21,2.40,1.60,1.58,1.83,1.83,2.11,2.17,2.37,2.50,,,2.49,2.75,,,,,,,,,1.46,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-10,ES Setif,Kabylie,1,0,2.60,2.70,2.89,2.06,3.06,3.93,,Pinnacle,,,,,,,1.32,1.33,1.39,1.56,2.78,2.42,3.09,3.17,,,,,,,1.44,1.80,1.62,2.07,1.79,1.43,2.00,2.74,2.17,1.74,2.54,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-11,Saoura,El Bayadh,0,0,1.72,3.15,4.94,1.55,3.62,7.47,,Pinnacle,,,1.44,1.45,1.39,1.59,1.53,1.84,1.81,2.18,1.96,1.70,2.36,2.02,2.70,2.39,2.71,2.74,,,2.03,2.50,,,,,,,,,1.70,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-11,Magra,Ben Aknoun,3,1,1.61,3.51,5.97,1.62,3.56,6.30,,Pinnacle,,,,,1.53,1.55,1.72,1.75,2.05,2.07,1.80,1.80,2.09,2.10,2.41,2.44,,,,,2.30,2.35,2.86,2.94,,,,,1.39,1.40,1.60,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-11,Khenchela,Biskra,0,1,1.74,3.19,4.90,1.29,4.87,13.77,,Pinnacle,1.44,1.64,1.62,1.87,1.40,2.16,1.53,2.75,,,,,2.39,1.44,2.74,1.71,2.30,1.99,2.71,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.41,2.98,2.88,,,,,,,,,,,,
algeria,ligue-1,2023-11-11,ASO Chlef,MC Alger,0,1,2.11,2.84,3.64,2.68,2.80,3.05,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.67,1.48,1.98,1.67,1.45,1.81,2.56,2.06,1.80,2.22,2.09,2.62,,,1.38,1.39,1.32,1.53,3.04,2.53,2.99,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-14,ES Setif,USM Alger,2,1,2.01,2.93,3.75,2.16,2.99,3.84,,Pinnacle,,,,,,,,,1.54,1.52,2.34,2.52,,,,,,,,,1.76,1.72,2.03,2.03,1.41,1.49,2.65,2.66,1.71,1.83,2.03,2.14,,,,,1.34,1.35,3.22,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-14,Paradou,CR Belouizdad,0,1,1.92,3.08,3.93,2.76,2.93,2.82,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.84,1.46,2.14,1.63,1.36,1.90,2.83,1.95,1.64,2.31,1.93,2.69,,,1.41,1.44,1.35,1.60,3.13,2.36,2.82,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-17,Oran,Khenchela,1,0,2.65,2.95,2.60,2.27,2.83,3.81,,Pinnacle,,,,,,,,,1.41,1.46,2.85,2.69,,,,,,,,,1.43,1.66,1.59,1.95,1.91,1.52,1.86,2.57,2.28,1.90,2.62,2.24,,,,,1.61,1.36,2.23,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-17,MC Alger,Saoura,4,0,1.56,3.38,5.99,1.49,3.73,8.62,,Pinnacle,,,1.47,1.50,1.52,1.66,1.72,1.96,2.05,2.32,1.75,1.62,2.02,1.89,2.33,2.25,2.63,2.58,,,2.30,2.66,,,,,,,,,1.56,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-17,El Bayadh,US Souf,4,0,1.45,3.74,7.38,1.45,4.01,8.61,,Pinnacle,,,1.51,1.56,1.68,1.74,1.97,2.08,2.31,2.45,1.57,1.56,1.81,1.79,2.11,2.11,2.40,2.42,,,2.62,2.80,,,,,,,,,1.44,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-17,Constantine,Magra,0,1,1.59,3.47,5.42,1.31,4.98,10.79,,Pinnacle,1.81,1.63,1.44,1.84,1.52,2.11,1.70,2.64,2.01,2.91,1.78,1.40,2.04,1.48,2.34,1.75,2.59,2.02,1.94,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.41,2.28,2.86,,,,,,,,,,,,
algeria,ligue-1,2023-11-18,Ben Aknoun,Paradou,0,1,2.79,2.72,2.67,4.23,3.15,1.99,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.96,1.84,1.39,,,,,1.39,1.63,1.42,1.87,1.58,2.20,2.24,1.68,2.61,1.99,2.92,2.31,,,1.33,1.39,3.06,2.98,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-18,Biskra,USM Alger,1,0,2.02,2.93,3.79,2.67,2.99,2.87,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.76,1.49,2.03,1.66,1.40,1.85,2.67,2.00,1.71,2.25,2.04,2.61,,,1.39,1.43,1.34,1.58,3.03,2.41,2.93,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-18,ASO Chlef,ES Setif,2,1,1.73,3.19,4.76,1.78,3.00,4.33,,Pinnacle,,,,,1.40,1.36,1.53,1.42,1.80,1.67,1.98,2.03,2.36,2.52,2.70,2.72,,,,,2.02,1.93,2.44,2.29,1.29,1.27,3.43,3.16,1.48,1.53,1.71,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-19,CR Belouizdad,Kabylie,1,0,1.86,3.00,4.32,1.61,3.50,6.71,,Pinnacle,,,1.44,1.42,1.45,1.52,1.46,1.72,1.72,2.07,2.05,1.80,2.53,2.14,2.57,2.52,2.71,2.84,,,1.98,2.37,2.38,2.87,,,,,1.54,1.41,1.80,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-24,Paradou,Constantine,0,0,1.79,3.27,4.96,1.98,3.08,4.37,,Pinnacle,,,,,,,1.53,1.38,1.80,1.63,2.05,2.32,2.51,3.00,,,,,,,2.04,1.87,2.46,2.22,1.29,1.38,3.52,3.03,1.53,1.68,1.78,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-24,Magra,El Bayadh,1,1,2.07,2.88,4.25,2.15,2.90,4.06,,Pinnacle,,,,,,,,,1.56,1.51,2.44,2.53,,,,,,,,,1.78,1.74,2.10,2.06,1.40,1.46,2.88,2.77,1.74,1.81,2.07,2.13,,,,,1.32,1.32,3.32,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-25,US Souf,MC Alger,3,4,4.45,2.95,1.89,5.84,3.36,1.70,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.92,1.86,2.20,2.25,2.73,1.60,1.45,1.81,1.68,2.18,1.93,1.47,1.43,1.40,1.60,2.75,2.38,2.62,2.78,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-11-25,Saoura,ASO Chlef,3,2,1.72,3.33,5.52,2.06,3.07,4.06,,Pinnacle,,,,,,,1.59,1.34,1.89,1.57,1.94,2.42,2.36,3.19,,,,,,,2.15,1.81,2.64,2.12,1.28,1.43,3.54,2.81,1.47,1.74,1.70,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
