referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
/football/algeria/ligue-1/magra-el-bayadh/,jog1n073,Magra,El Bayadh,1:1,ligue-1,algeria,main,2023,2023-11-24,Pinnacle,2.15,2.90,4.06,2.07,2.88,4.25,,,,,,,,,,,,,,,,,,,,,2.44,2.53,1.56,1.51,2.07,2.13,1.78,1.74,1.74,1.81,2.10,2.06,1.40,1.46,2.88,2.77,1.32,1.32,3.32,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/paradou-constantine/,dOgcmthc,Paradou,Constantine,0:0,ligue-1,algeria,main,2023,2023-11-24,Pinnacle,1.98,3.08,4.37,1.79,3.27,4.96,,,,,,,,,,,,,,,,,2.51,3.00,1.53,1.38,2.05,2.32,1.80,1.63,1.78,1.98,2.04,1.87,1.53,1.68,2.46,2.22,1.29,1.38,3.52,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/cr-belouizdad-kabylie/,xAHpKOsP,CR Belouizdad,Kabylie,1:0,ligue-1,algeria,main,2023,2023-11-19,Pinnacle,1.61,3.50,6.71,1.86,3.00,4.32,,,,,,,,,2.71,2.84,1.44,1.42,2.57,2.52,1.45,1.52,2.53,2.14,1.46,1.72,2.05,1.80,1.72,2.07,1.80,1.60,1.98,2.37,1.54,1.41,2.38,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/aso-chlef-es-setif/,KYn0CCOI,ASO Chlef,ES Setif,2:1,ligue-1,algeria,main,2023,2023-11-18,Pinnacle,1.78,3.00,4.33,1.73,3.19,4.76,,,,,,,,,,,,,2.70,2.72,1.40,1.36,2.36,2.52,1.53,1.42,1.98,2.03,1.80,1.67,1.71,1.78,2.02,1.93,1.48,1.53,2.44,2.29,1.29,1.27,3.43,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/biskra-usm-alger/,bPo4BWwP,Biskra,USM Alger,1:0,ligue-1,algeria,main,2023,2023-11-18,Pinnacle,2.67,2.99,2.87,2.02,2.93,3.79,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.61,1.76,1.49,1.71,2.25,2.03,1.66,1.40,1.85,2.67,2.00,1.34,1.58,3.03,2.41,1.39,1.43,2.93,2.80,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/es-ben-aknoun-paradou/,QBmdDh9C,Ben Aknoun,Paradou,0:1,ligue-1,algeria,main,2023,2023-11-18,Pinnacle,4.23,3.15,1.99,2.79,2.72,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.96,1.84,1.39,1.58,2.20,2.24,1.68,1.42,1.87,2.61,1.99,,,,,1.39,1.63,2.92,2.31,1.33,1.39,3.06,2.98,,,,,,,,,,,,
/football/algeria/ligue-1/constantine-magra/,jgeqGfPg,Constantine,Magra,0:1,ligue-1,algeria,main,2023,2023-11-17,Pinnacle,1.31,4.98,10.79,1.59,3.47,5.42,2.28,2.86,1.56,1.41,1.94,2.31,1.81,1.63,2.59,2.02,1.44,1.84,2.34,1.75,1.52,2.11,2.04,1.48,1.70,2.64,1.78,1.40,2.01,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/el-bayadh-us-souf/,UqfmFEv0,El Bayadh,US Souf,4:0,ligue-1,algeria,main,2023,2023-11-17,Pinnacle,1.45,4.01,8.61,1.45,3.74,7.38,,,,,,,,,2.40,2.42,1.51,1.56,2.11,2.11,1.68,1.74,1.81,1.79,1.97,2.08,1.57,1.56,2.31,2.45,1.44,1.43,2.62,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/mc-alger-saoura/,C8qhEYg6,MC Alger,Saoura,4:0,ligue-1,algeria,main,2023,2023-11-17,Pinnacle,1.49,3.73,8.62,1.56,3.38,5.99,,,,,,,,,2.63,2.58,1.47,1.50,2.33,2.25,1.52,1.66,2.02,1.89,1.72,1.96,1.75,1.62,2.05,2.32,1.56,1.47,2.30,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/oran-khenchela/,dIttHzAm,Oran,Khenchela,1:0,ligue-1,algeria,main,2023,2023-11-17,Pinnacle,2.27,2.83,3.81,2.65,2.95,2.60,,,,,,,,,,,,,,,,,,,,,2.85,2.69,1.41,1.46,2.62,2.24,1.43,1.66,2.28,1.90,1.59,1.95,1.91,1.52,1.86,2.57,1.61,1.36,2.23,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/es-setif-usm-alger/,EV2QPGtD,ES Setif,USM Alger,2:1,ligue-1,algeria,main,2023,2023-11-14,Pinnacle,2.16,2.99,3.84,2.01,2.93,3.75,,,,,,,,,,,,,,,,,,,,,2.34,2.52,1.54,1.52,2.03,2.14,1.76,1.72,1.71,1.83,2.03,2.03,1.41,1.49,2.65,2.66,1.34,1.35,3.22,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/paradou-cr-belouizdad/,W6DLQdR6,Paradou,CR Belouizdad,0:1,ligue-1,algeria,main,2023,2023-11-14,Pinnacle,2.76,2.93,2.82,1.92,3.08,3.93,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.69,1.84,1.46,1.64,2.31,2.14,1.63,1.36,1.90,2.83,1.95,1.35,1.60,3.13,2.36,1.41,1.44,2.82,2.75,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/aso-chlef-mc-alger/,bs15NxXJ,ASO Chlef,MC Alger,0:1,ligue-1,algeria,main,2023,2023-11-11,Pinnacle,2.68,2.80,3.05,2.11,2.84,3.64,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.62,1.67,1.48,1.80,2.22,1.98,1.67,1.45,1.81,2.56,2.06,1.32,1.53,3.04,2.53,1.38,1.39,2.99,2.97,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/khenchela-biskra/,GbL62yef,Khenchela,Biskra,0:1,ligue-1,algeria,main,2023,2023-11-11,Pinnacle,1.29,4.87,13.77,1.74,3.19,4.90,2.98,2.88,1.38,1.41,2.71,2.29,1.44,1.64,2.30,1.99,1.62,1.87,2.74,1.71,1.40,2.16,2.39,1.44,1.53,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/magra-es-ben-aknoun/,lCJE0FP6,Magra,Ben Aknoun,3:1,ligue-1,algeria,main,2023,2023-11-11,Pinnacle,1.62,3.56,6.30,1.61,3.51,5.97,,,,,,,,,,,,,2.41,2.44,1.53,1.55,2.09,2.10,1.72,1.75,1.80,1.80,2.05,2.07,1.60,1.61,2.30,2.35,1.39,1.40,2.86,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/saoura-el-bayadh/,pvDNbgfJ,Saoura,El Bayadh,0:0,ligue-1,algeria,main,2023,2023-11-11,Pinnacle,1.55,3.62,7.47,1.72,3.15,4.94,,,,,,,,,2.71,2.74,1.44,1.45,2.70,2.39,1.39,1.59,2.36,2.02,1.53,1.84,1.96,1.70,1.81,2.18,1.70,1.53,2.03,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/es-setif-kabylie/,Cp59MdnQ,ES Setif,Kabylie,1:0,ligue-1,algeria,main,2023,2023-11-10,Pinnacle,2.06,3.06,3.93,2.60,2.70,2.89,,,,,,,,,,,,,,,,,3.09,3.17,1.32,1.33,2.78,2.42,1.39,1.56,2.54,2.08,1.44,1.80,2.17,1.74,1.62,2.07,1.79,1.43,2.00,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/paradou-oran/,ALKA1eA0,Paradou,Oran,1:0,ligue-1,algeria,main,2023,2023-11-10,Pinnacle,1.46,3.91,8.55,1.48,3.71,6.42,,,,,,,,,2.37,2.50,1.50,1.52,2.11,2.17,1.66,1.70,1.83,1.83,1.84,2.03,1.60,1.58,2.21,2.40,1.46,1.44,2.49,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/usm-alger-cr-belouizdad/,IRsxIGfs,USM Alger,CR Belouizdad,2:1,ligue-1,algeria,main,2023,2023-11-10,Pinnacle,2.35,2.82,3.60,2.23,2.83,3.35,,,,,,,,,,,,,,,,,,,,,2.62,2.79,1.42,1.43,2.21,2.33,1.60,1.62,1.91,1.97,1.86,1.88,1.53,1.57,2.34,2.42,1.37,1.39,2.80,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/us-souf-constantine/,6mEJaZvD,US Souf,Constantine,3:4,ligue-1,algeria,main,2023,2023-11-10,Pinnacle,3.21,2.86,2.53,3.14,2.82,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.64,1.46,1.48,2.13,2.17,1.69,1.70,1.75,1.76,2.12,2.13,1.53,1.54,2.47,2.50,,,,,1.36,1.37,3.00,3.05,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/usm-alger-khenchela/,pGf02Mrk,USM Alger,Khenchela,3:0,ligue-1,algeria,main,2023,2023-10-14,Pinnacle,2.04,2.96,4.35,1.97,2.97,4.04,,,,,,,,,,,,,,,,,2.90,3.09,1.36,1.36,2.28,2.39,1.58,1.59,1.97,2.04,1.81,1.83,1.67,1.71,2.12,2.16,1.37,1.39,2.85,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/us-souf-cr-belouizdad/,h4pYkkhj,US Souf,CR Belouizdad,0:3,ligue-1,algeria,main,2023,2023-10-13,Pinnacle,4.79,3.08,1.91,3.82,3.06,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.32,1.44,1.32,2.05,2.34,1.75,1.61,1.78,1.94,2.08,1.91,,,,,1.55,1.68,2.40,2.20,1.34,1.43,3.08,2.79,,,,,,,,,,,,
/football/algeria/ligue-1/cr-belouizdad-khenchela/,Q56UOzdJ,CR Belouizdad,Khenchela,2:3,ligue-1,algeria,main,2023,2023-10-07,Pinnacle,1.41,4.17,9.55,1.46,4.01,7.72,,,,,2.69,2.87,1.45,1.41,2.38,2.40,1.56,1.58,2.10,2.08,1.74,1.79,1.79,1.71,2.06,2.16,1.57,1.50,2.40,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/el-bayadh-aso-chlef/,pjB9Tbsl,El Bayadh,ASO Chlef,1:0,ligue-1,algeria,main,2023,2023-10-07,Pinnacle,2.01,3.10,4.24,1.79,3.23,4.85,,,,,,,,,,,,,,,,,2.47,2.95,1.51,1.39,2.02,2.32,1.76,1.62,1.80,2.01,2.05,1.85,1.53,1.70,2.45,2.18,1.28,1.39,3.47,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/es-ben-aknoun-us-souf/,Q5UxZKJQ,Ben Aknoun,US Souf,0:1,ligue-1,algeria,main,2023,2023-10-07,Pinnacle,1.84,3.29,4.65,1.37,4.23,6.79,,,,,,,,,,,,,,,,,1.59,2.57,2.20,1.49,1.44,2.09,2.51,1.74,1.44,1.85,2.51,2.01,1.62,1.57,2.26,2.40,1.34,1.31,3.09,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/kabylie-usm-alger/,hGEHRxC0,Kabylie,USM Alger,1:0,ligue-1,algeria,main,2023,2023-10-07,Pinnacle,1.92,3.12,4.64,1.60,3.31,5.76,,,,,,,,,,,,,,,,,2.09,2.77,1.67,1.44,1.79,2.21,1.99,1.68,1.59,1.92,2.23,1.93,1.37,1.63,2.78,2.31,1.30,1.34,3.41,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/biskra-paradou/,hhWUzskE,Biskra,Paradou,0:5,ligue-1,algeria,main,2023,2023-10-06,Pinnacle,2.03,3.00,4.33,2.18,2.84,3.56,,,,,,,,,,,,,,,,,3.02,3.09,1.37,1.36,2.56,2.38,1.45,1.60,2.16,2.03,1.65,1.83,1.85,1.70,1.93,2.17,1.50,1.39,2.48,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/constantine-saoura/,2RL4UvSs,Constantine,Saoura,3:0,ligue-1,algeria,main,2023,2023-10-06,Pinnacle,1.75,3.26,5.64,1.76,3.23,4.69,,,,,,,,,,,,,2.75,2.78,1.39,1.43,2.42,2.41,1.51,1.58,2.03,1.98,1.80,1.87,1.75,1.73,1.99,2.13,1.50,1.48,2.40,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/mc-alger-es-setif/,OtADSIdf,MC Alger,ES Setif,5:3,ligue-1,algeria,main,2023,2023-10-06,Pinnacle,1.52,3.71,7.77,1.53,3.60,6.62,,,,,,,,,2.62,2.64,1.43,1.48,2.31,2.31,1.57,1.63,2.01,1.95,1.84,1.90,1.68,1.66,2.12,2.24,1.51,1.50,2.41,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/oran-magra/,WrVYZ04K,Oran,Magra,0:0,ligue-1,algeria,main,2023,2023-10-06,Pinnacle,1.65,3.28,5.91,1.98,2.89,3.98,,,,,,,,,,,,,2.75,2.65,1.43,1.43,2.96,2.27,1.33,1.59,2.31,1.90,1.55,1.95,2.00,1.63,1.78,2.19,1.68,1.40,2.08,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/aso-chlef-constantine/,E9RkDwc7,ASO Chlef,Constantine,1:0,ligue-1,algeria,main,2023,2023-09-30,Pinnacle,1.79,3.26,5.23,1.77,3.16,4.74,,,,,,,,,,,,,2.79,3.08,1.39,1.37,2.44,2.63,1.51,1.50,2.01,2.07,1.78,1.80,1.76,1.78,2.00,2.07,1.51,1.52,2.41,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/mc-alger-el-bayadh/,h0QgCcCD,MC Alger,El Bayadh,2:0,ligue-1,algeria,main,2023,2023-09-30,Pinnacle,1.33,4.34,13.80,1.56,3.40,6.49,,,,,2.91,2.78,1.39,1.43,2.71,2.31,1.41,1.63,2.39,1.97,1.53,1.88,2.04,1.59,1.75,2.38,1.71,1.41,2.06,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/saoura-es-ben-aknoun/,KnSoEJs1,Saoura,Ben Aknoun,1:0,ligue-1,algeria,main,2023,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/khenchela-kabylie/,pUZYGLcr,Khenchela,Kabylie,2:1,ligue-1,algeria,main,2023,2023-09-29,Pinnacle,2.05,2.75,4.88,2.63,2.62,3.02,,,,,,,,,,,,,,,,,3.13,3.26,1.35,1.33,3.09,2.42,1.36,1.57,2.58,2.05,1.45,1.82,2.18,1.69,1.64,2.19,1.76,1.34,2.03,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/magra-biskra/,OKYxGuDl,Magra,Biskra,2:1,ligue-1,algeria,main,2023,2023-09-29,Pinnacle,2.10,2.77,4.54,1.98,2.89,3.97,,,,,,,,,,,,,,,,,2.96,3.29,1.33,1.33,2.31,2.48,1.55,1.55,2.00,2.10,1.78,1.78,1.68,1.74,2.08,2.12,1.37,1.38,2.79,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/us-souf-oran/,6qOsFaSf,US Souf,Oran,0:0,ligue-1,algeria,main,2023,2023-09-29,Pinnacle,2.14,2.74,4.43,2.49,2.88,3.18,,,,,,,,,,,,,,,,,,,,,2.97,2.51,1.38,1.52,2.46,2.12,1.55,1.74,2.10,1.78,1.76,2.09,1.69,1.41,2.17,2.95,1.47,1.28,2.63,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/paradou-usm-alger/,4tTe9wgB,Paradou,USM Alger,1:0,ligue-1,algeria,main,2023,2023-09-27,Pinnacle,2.73,2.82,2.97,1.60,3.43,5.35,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.66,2.22,1.47,1.39,2.27,2.72,1.65,1.37,1.85,3.00,2.01,1.39,1.56,2.93,2.47,1.42,1.40,2.79,2.89,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/biskra-us-souf/,KYnDaKS7,Biskra,US Souf,3:1,ligue-1,algeria,main,2023,2023-09-23,Pinnacle,1.65,3.47,6.17,1.71,3.22,4.87,,,,,,,,,,,,,2.65,2.53,1.41,1.51,2.32,2.18,1.55,1.70,1.94,1.84,1.83,2.02,1.69,1.64,2.05,2.30,1.46,1.41,2.48,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/cr-belouizdad-magra/,trl900D1,CR Belouizdad,Magra,1:0,ligue-1,algeria,main,2023,2023-09-23,Pinnacle,1.29,5.06,12.36,1.47,3.81,6.68,2.77,2.82,1.42,1.42,2.71,2.27,1.41,1.65,2.35,1.98,1.53,1.88,2.08,1.71,1.69,2.16,1.80,1.44,1.97,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
