Country,League,Date,Home,Away,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-4_AH_H_Open,-4_AH_H_Close,+4_AH_A_Open,+4_AH_A_Close,-3.75_AH_H_Open,-3.75_AH_H_Close,+3.75_AH_A_Open,+3.75_AH_A_Close,-3.5_AH_H_Open,-3.5_AH_H_Close,+3.5_AH_A_Open,+3.5_AH_A_Close,-3.25_AH_H_Open,-3.25_AH_H_Close,+3.25_AH_A_Open,+3.25_AH_A_Close,-3_AH_H_Open,-3_AH_H_Close,+3_AH_A_Open,+3_AH_A_Close,-2.75_AH_H_Open,-2.75_AH_H_Close,+2.75_AH_A_Open,+2.75_AH_A_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close,+2.5_AH_H_Open,+2.5_AH_H_Close,-2.5_AH_A_Open,-2.5_AH_A_Close,+2.75_AH_H_Open,+2.75_AH_H_Close,-2.75_AH_A_Open,-2.75_AH_A_Close,+3.75_AH_H_Open,+3.75_AH_H_Close,-3.75_AH_A_Open,-3.75_AH_A_Close,+4_AH_H_Open,+4_AH_H_Close,-4_AH_A_Open,-4_AH_A_Close,FTR,+4.25_AH_H_Open,+4.25_AH_H_Close,-4.25_AH_A_Open,-4.25_AH_A_Close,+4.5_AH_H_Open,+4.5_AH_H_Close,-4.5_AH_A_Open,-4.5_AH_A_Close,+4.75_AH_H_Open,+4.75_AH_H_Close,-4.75_AH_A_Open,-4.75_AH_A_Close,-4.25_AH_H_Open,-4.25_AH_H_Close,+4.25_AH_A_Open,+4.25_AH_A_Close,+5_AH_H_Open,+5_AH_H_Close,-5_AH_A_Open,-5_AH_A_Close,+5.25_AH_H_Open,+5.25_AH_H_Close,-5.25_AH_A_Open,-5.25_AH_A_Close
andorra,primera-divisio,2023-10-01,Carroi,FC Santa Coloma,Pinnacle,7.77,4.81,1.29,9.51,5.22,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.62,1.43,1.42,2.08,2.31,1.65,1.53,1.85,2.00,1.89,1.72,1.63,1.79,2.12,1.93,1.43,1.56,2.53,2.28,1.43,1.43,2.56,2.56,,,,,,,,,,,,,,,,,0:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-01,Atletic Escaldes,Ordino,Pinnacle,1.17,5.69,8.31,1.48,4.19,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.36,2.15,1.51,1.43,2.10,2.44,1.66,1.36,1.82,2.76,1.93,1.43,1.60,2.57,2.21,1.46,1.46,2.47,2.48,1.46,1.43,2.49,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-01,Esperanca,Atletic America,Pinnacle,3.00,3.40,2.02,2.94,3.50,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,2.55,1.40,1.44,2.29,2.24,1.53,1.58,1.93,1.90,1.79,1.84,1.69,1.68,2.01,2.07,1.51,1.51,2.28,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-07,Pas de la Casa,Esperanca,Pinnacle,1.45,4.10,5.25,1.60,4.26,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.32,1.56,1.52,1.97,2.23,1.71,1.59,1.75,1.98,2.00,1.77,1.55,1.74,2.24,1.99,1.43,1.58,2.48,2.20,1.47,1.48,2.45,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-08,Ordino,Carroi,Pinnacle,1.53,3.84,4.84,1.64,4.13,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,2.30,1.60,1.53,1.88,2.05,1.81,1.69,1.65,1.80,2.06,1.94,1.51,1.63,2.30,2.15,1.42,1.46,2.58,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-08,Inter Escaldes,Atletic Escaldes,Pinnacle,2.09,3.04,2.94,1.51,3.76,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.52,1.46,1.45,2.58,2.22,1.42,1.59,2.79,1.91,1.36,1.83,2.40,1.64,1.43,2.14,2.07,1.49,1.60,2.42,1.83,1.38,1.83,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-08,FC Santa Coloma,Penya,Pinnacle,1.23,4.90,7.98,1.34,5.04,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.55,1.52,1.44,1.93,2.22,1.74,1.57,1.71,1.98,1.93,1.75,1.52,1.77,2.21,1.98,1.42,1.53,2.53,2.36,1.40,1.40,2.63,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-08,Atletic America,UE Santa Coloma,Pinnacle,7.49,4.21,1.33,17.24,7.69,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.36,1.83,1.49,1.66,2.00,2.05,1.70,1.48,2.38,2.36,1.49,1.40,2.11,2.66,1.65,1.39,1.82,2.67,1.91,1.57,1.63,2.22,2.13,1.41,1.47,2.57,2.45,,,,,,,,,0:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-21,Atletic America,Pas de la Casa,Pinnacle,4.21,3.80,1.61,5.36,4.20,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.52,1.60,1.45,1.96,2.26,1.78,1.57,1.69,1.99,2.01,1.77,1.52,1.72,2.26,2.02,1.55,1.56,2.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:3,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-22,Penya,Ordino,Pinnacle,2.45,3.04,2.45,1.80,3.60,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.44,1.37,1.48,2.60,2.03,1.41,1.71,2.40,1.80,1.43,1.94,2.12,1.58,1.57,2.24,1.83,1.37,1.83,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-22,Carroi,Inter Escaldes,Pinnacle,10.13,6.38,1.17,16.69,7.99,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.47,1.63,1.46,1.88,2.20,1.83,1.60,1.67,1.89,2.05,1.83,1.53,1.69,2.27,2.04,1.43,1.52,2.53,2.32,,,,,,,,,1:6,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-22,Esperanca,FC Santa Coloma,Pinnacle,8.58,5.13,1.24,15.02,6.31,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2.26,1.77,1.54,1.73,2.02,1.95,1.70,1.51,1.75,2.29,1.99,1.40,1.55,2.64,2.28,1.46,1.43,2.46,2.56,,,,,,,,,,,,,0:5,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-22,UE Santa Coloma,Atletic Escaldes,Pinnacle,2.32,2.92,2.75,2.08,2.88,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.98,1.34,1.33,2.71,2.42,1.35,1.48,2.29,2.06,1.51,1.68,2.01,1.78,1.69,1.97,1.67,1.46,2.00,2.55,1.47,1.32,2.34,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-29,Inter Escaldes,Penya,Pinnacle,1.21,5.21,7.51,1.33,4.83,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.73,1.60,1.39,1.83,2.25,1.83,1.58,1.64,1.98,2.01,1.78,1.47,1.74,2.31,1.99,1.38,1.50,2.76,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-29,FC Santa Coloma,Atletic America,Pinnacle,1.07,9.62,14.15,1.04,12.04,21.59,,,,,,,,,,,,,2.46,2.21,1.46,1.56,2.28,1.99,1.51,1.71,1.98,1.78,1.70,1.94,1.81,1.62,1.91,2.13,1.61,1.46,2.14,2.45,1.41,1.43,2.56,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-29,Atletic Escaldes,Carroi,Pinnacle,1.18,6.30,8.97,1.10,8.37,13.37,,,,,,,,,,,,,,,,,2.38,2.46,1.49,1.46,2.38,2.12,1.49,1.64,2.39,1.92,1.48,1.81,2.17,1.71,1.60,2.01,1.93,1.50,1.78,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-10-29,Pas de la Casa,UE Santa Coloma,Pinnacle,5.91,4.47,1.39,5.87,4.18,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.56,1.46,1.43,2.47,2.33,1.46,1.52,2.20,2.04,1.60,1.70,1.89,1.78,1.83,1.97,1.69,1.60,2.04,2.21,1.52,1.43,2.32,2.56,,,,,,,,,,,,,,,,,,,,,,,,,1:5,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-04,Penya,Atletic Escaldes,Pinnacle,4.25,3.69,1.55,4.11,3.84,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,2.48,1.41,1.46,2.16,2.12,1.53,1.65,1.95,1.91,1.68,1.83,1.74,1.67,1.94,2.09,1.54,1.51,2.18,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-05,Atletic America,Ordino,Pinnacle,9.80,5.66,1.19,10.97,6.34,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.55,1.45,1.43,2.09,2.28,1.63,1.53,1.89,2.05,1.83,1.68,1.64,1.82,2.09,1.91,1.49,1.62,2.35,2.16,1.53,1.49,2.28,2.39,1.47,1.44,2.42,2.52,,,,,,,,,1:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-05,Pas de la Casa,FC Santa Coloma,Pinnacle,8.46,5.09,1.24,9.23,5.25,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.29,1.56,1.53,1.93,1.98,1.77,1.73,1.71,1.79,1.97,1.94,1.50,1.56,2.31,2.28,1.43,1.43,2.56,2.56,,,,,,,,,,,,,,,,,0:5,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-12,UE Santa Coloma,FC Santa Coloma,Pinnacle,3.01,2.87,2.27,3.78,3.17,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.85,1.43,1.36,2.16,2.76,1.61,1.38,1.77,2.14,1.96,1.64,1.56,1.84,2.27,1.90,1.38,1.61,2.71,2.19,1.36,1.38,2.82,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-12,Ordino,Pas de la Casa,Pinnacle,1.59,3.96,4.14,1.53,4.11,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.36,1.46,1.51,2.20,2.12,1.57,1.65,1.98,1.87,1.76,1.87,1.72,1.65,1.96,2.12,1.57,1.51,2.17,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-12,Atletic Escaldes,Esperanca,Pinnacle,1.06,10.03,17.98,1.06,10.85,18.74,,,,,,,,,,,,,2.33,2.44,1.51,1.46,2.39,2.20,1.48,1.58,2.04,1.93,1.68,1.79,1.84,1.72,1.87,1.97,1.63,1.54,2.11,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:1,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-25,Penya,UE Santa Coloma,Pinnacle,4.03,3.52,1.72,3.78,3.34,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,2.81,1.30,1.37,2.35,2.20,1.50,1.61,2.01,1.89,1.71,1.85,1.80,1.66,1.93,2.11,1.56,1.43,2.27,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:2,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-26,FC Santa Coloma,Ordino,Pinnacle,1.26,5.25,7.51,1.36,4.73,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.59,1.52,1.43,1.97,2.24,1.73,1.56,1.78,1.97,1.94,1.75,1.57,1.77,2.22,1.98,1.37,1.54,2.73,2.33,1.42,1.42,2.61,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-26,Esperanca,Carroi,Pinnacle,1.80,3.56,3.63,1.82,3.63,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.59,1.54,1.43,2.35,2.44,1.50,1.48,2.00,2.05,1.71,1.69,1.80,1.82,1.93,1.92,1.58,1.61,2.22,2.20,1.37,1.39,2.78,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:2,,,,,,,,,,,,,,,,,,,,,,,,
