Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_H_Close,Pinnacle_Pinnacle_+3.75_AH_H_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_A_Close,Pinnacle_Pinnacle_+4.25_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_H_Close,Pinnacle_Pinnacle_+4.25_AH_H_Open,Pinnacle_Pinnacle_+4.5_AH_H_Close,Pinnacle_Pinnacle_+4.5_AH_H_Open,Pinnacle_Pinnacle_+4.75_AH_H_Close,Pinnacle_Pinnacle_+4.75_AH_H_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_H_Close,Pinnacle_Pinnacle_+4_AH_H_Open,Pinnacle_Pinnacle_+5.25_AH_H_Close,Pinnacle_Pinnacle_+5.25_AH_H_Open,Pinnacle_Pinnacle_+5_AH_H_Close,Pinnacle_Pinnacle_+5_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_A_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-4.25_AH_A_Close,Pinnacle_Pinnacle_-4.25_AH_A_Open,Pinnacle_Pinnacle_-4.25_AH_H_Close,Pinnacle_Pinnacle_-4.25_AH_H_Open,Pinnacle_Pinnacle_-4.5_AH_A_Close,Pinnacle_Pinnacle_-4.5_AH_A_Open,Pinnacle_Pinnacle_-4.75_AH_A_Close,Pinnacle_Pinnacle_-4.75_AH_A_Open,Pinnacle_Pinnacle_-4_AH_A_Close,Pinnacle_Pinnacle_-4_AH_A_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_Pinnacle_-5.25_AH_A_Close,Pinnacle_Pinnacle_-5.25_AH_A_Open,Pinnacle_Pinnacle_-5_AH_A_Close,Pinnacle_Pinnacle_-5_AH_A_Open,Pinnacle_bookmaker,ah_odds
andorra,primera-divisio,2023-10-01,Atletic Escaldes,Ordino,1,0,1.17,5.69,8.31,1.48,4.19,5.22,2.59,2.49,,,2.48,2.47,,,2.21,2.57,,,,,1.66,2.44,,,1.51,2.15,,,,,,,1.93,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.46,,,1.46,1.46,,,1.60,1.43,,,,,2.10,1.43,,,2.36,1.54,,,,,,,1.82,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-07,Pas de la Casa,Esperanca,3,2,1.45,4.10,5.25,1.60,4.26,4.04,2.43,2.45,,,2.20,2.48,,,1.99,2.24,,,,,1.59,1.71,,,1.52,1.56,,,,,,,1.77,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.47,,,1.58,1.43,,,1.74,1.55,,,,,2.23,1.97,,,2.32,2.19,,,,,,,1.98,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-08,FC Santa Coloma,Penya,0,1,1.23,4.90,7.98,1.34,5.04,6.13,,,,,,,,,2.67,2.63,,,,,1.98,2.21,,,1.75,1.93,,,1.57,1.74,,,2.36,2.53,,,,,,,,,,,,,,,1.44,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,,,,,1.77,1.52,,,1.98,1.71,,,2.22,1.93,,,1.53,1.42,,,,,,,,,,,,,,,2.55,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-08,Atletic America,UE Santa Coloma,0,1,7.49,4.21,1.33,17.24,7.69,1.10,,,,,,,,,,,,,,,,,2.36,1.90,,,2.00,1.66,,,2.38,1.48,,,,,,,1.82,1.39,,,1.63,1.57,,,1.47,1.41,,,2.11,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.83,,,1.70,2.05,,,1.49,2.36,,,,,,,1.91,2.67,,,2.13,2.22,,,2.45,2.57,,,1.65,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-08,Ordino,Carroi,4,0,1.53,3.84,4.84,1.64,4.13,3.93,2.48,2.58,,,2.15,2.30,,,1.94,2.06,,,,,1.53,1.60,,,,,,,,,,,1.69,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.42,,,1.63,1.51,,,1.80,1.65,,,,,2.30,2.14,,,,,,,,,,,2.05,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-08,Inter Escaldes,Atletic Escaldes,1,0,2.09,3.04,2.94,1.51,3.76,5.71,2.73,1.83,,,2.42,1.60,,,2.14,1.43,,,,,1.59,1.42,,,1.45,1.46,,,,,,,1.83,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.83,,,1.49,2.07,,,1.64,2.40,,,,,2.22,2.58,,,2.52,2.36,,,,,,,1.91,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-21,Atletic America,Pas de la Casa,1,3,4.21,3.80,1.61,5.36,4.20,1.47,,,,,,,2.52,2.15,,,2.26,1.96,,,,,1.72,1.52,,,1.56,1.55,,,,,,,1.99,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.60,,,1.57,1.78,,,,,2.02,2.26,,,2.25,2.25,,,,,,,1.77,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-22,UE Santa Coloma,Atletic Escaldes,2,1,2.32,2.92,2.75,2.08,2.88,3.60,1.97,1.69,1.32,1.47,1.68,1.51,,,1.48,1.35,,,1.46,1.67,,,,,,,,,,,,,1.33,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,2.34,1.78,2.01,,,2.06,2.29,,,2.42,2.71,2.55,2.00,,,,,,,,,,,,,,,2.98,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-22,Penya,Ordino,2,1,2.45,3.04,2.45,1.80,3.60,3.67,2.24,1.57,,,1.94,1.43,,,1.71,1.41,,,1.37,1.83,,,,,,,,,,,,,1.48,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.12,,,1.80,2.40,,,2.03,2.60,2.81,1.83,,,,,,,,,,,,,,,2.44,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-22,Esperanca,FC Santa Coloma,0,5,8.58,5.13,1.24,15.02,6.31,1.14,,,,,,,,,,,,,,,,,,,,,2.26,1.97,,,2.02,1.73,,,,,,,1.55,1.40,,,1.43,1.46,,,,,,,1.75,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.77,,,1.70,1.95,,,,,,,2.28,2.64,,,2.56,2.46,,,,,,,1.99,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-22,Carroi,Inter Escaldes,1,6,10.13,6.38,1.17,16.69,7.99,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.11,,,,,,,1.89,1.67,,,1.69,1.53,,,1.52,1.43,,,2.20,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.63,,,,,,,1.83,2.05,,,2.04,2.27,,,2.32,2.53,,,1.60,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-28,Ordino,Esperanca,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
andorra,primera-divisio,2023-10-29,Atletic Escaldes,Carroi,8,1,1.18,6.30,8.97,1.10,8.37,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.60,,,1.81,1.48,,,1.64,1.49,,,2.35,1.78,,,,,,,,,,,1.46,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.17,,,1.92,2.39,,,2.12,2.38,,,1.50,1.93,,,,,,,,,2.46,2.38,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-29,Pas de la Casa,UE Santa Coloma,1,5,5.91,4.47,1.39,5.87,4.18,1.44,,,,,,,2.56,2.48,,,2.33,2.47,,,,,1.78,1.89,,,1.60,1.69,,,1.43,1.52,,,2.04,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.46,,,1.52,1.46,,,,,1.97,1.83,,,2.21,2.04,,,2.56,2.32,,,1.70,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-29,Inter Escaldes,Penya,4,2,1.21,5.21,7.51,1.33,4.83,6.92,,,,,,,,,,,,,,,1.99,2.31,,,1.78,2.01,,,1.58,1.83,,,2.39,2.76,,,,,,,,,,,,,,,1.39,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.47,,,1.98,1.64,,,2.25,1.83,,,1.50,1.38,,,,,,,,,,,,,,,2.73,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-29,FC Santa Coloma,Atletic America,4,0,1.07,9.62,14.15,1.04,12.04,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.14,,,2.13,1.91,,,1.94,1.70,,,2.56,2.56,,,1.56,1.46,,,,,,,1.71,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.61,,,1.62,1.81,,,1.78,1.98,,,1.43,1.41,2.21,2.46,,,,,,,1.99,2.28,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-04,Penya,Atletic Escaldes,1,1,4.25,3.69,1.55,4.11,3.84,1.66,,,2.48,2.60,,,2.12,2.16,,,1.91,1.95,,,,,1.51,1.54,,,,,,,,,,,1.67,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.41,,,1.65,1.53,,,1.83,1.68,,,,,2.35,2.18,,,,,,,,,,,2.09,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-05,Pas de la Casa,FC Santa Coloma,0,5,8.46,5.09,1.24,9.23,5.25,1.23,,,,,,,,,,,,,,,,,2.29,2.22,,,1.98,1.93,,,1.79,1.71,,,,,,,1.43,1.43,,,,,,,,,,,1.56,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.56,,,1.73,1.77,,,1.94,1.97,,,,,,,2.56,2.56,,,,,,,,,,,2.28,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-05,Esperanca,Inter Escaldes,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.27,,,,,1.86,2.12,1.70,1.93,1.56,1.79,,,2.08,2.07,1.51,1.50,1.56,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.53,,,,,1.85,1.59,,,2.01,1.75,2.20,1.93,1.65,1.66,,,2.22,2.31,2.13,2.13,,
andorra,primera-divisio,2023-11-05,Atletic America,Ordino,1,2,9.80,5.66,1.19,10.97,6.34,1.17,,,,,,,,,,,,,,,,,2.55,2.45,,,2.28,2.09,,,2.05,1.89,,,,,,,1.62,1.49,,,1.49,1.53,,,1.44,1.47,,,1.82,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.45,,,1.53,1.63,,,1.68,1.83,,,,,,,2.16,2.35,,,2.39,2.28,,,2.52,2.42,,,1.91,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-05,UE Santa Coloma,Carroi,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
andorra,primera-divisio,2023-11-11,Carroi,Penya,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
andorra,primera-divisio,2023-11-12,UE Santa Coloma,FC Santa Coloma,1,2,3.01,2.87,2.27,3.78,3.17,1.90,1.36,1.43,2.14,1.77,,,1.84,1.56,,,1.61,1.38,2.76,2.16,,,,,,,,,,,,,,,1.38,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.96,2.85,2.57,1.90,2.27,,,2.19,2.71,,,1.38,1.61,,,,,,,,,,,,,2.77,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-12,Ordino,Pas de la Casa,1,0,1.59,3.96,4.14,1.53,4.11,4.79,,,,,2.36,2.17,,,2.12,1.96,,,,,1.65,1.57,,,1.51,1.46,,,,,,,1.87,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.57,,,1.65,1.72,,,,,2.12,2.20,,,2.36,2.42,,,,,,,1.87,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-12,Inter Escaldes,Atletic America,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.51,1.80,1.51,1.63,1.81,,,2.45,1.65,1.47,1.47,,,,,,,1.45,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.30,1.91,2.30,,,2.12,1.91,1.46,2.07,,,2.40,2.41,,,,,,,2.46,2.18,,,,,Pinnacle,
andorra,primera-divisio,2023-11-12,Atletic Escaldes,Esperanca,3,1,1.06,10.03,17.98,1.06,10.85,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.11,,,1.97,1.87,,,1.79,1.68,,,,,,,1.46,1.51,,,,,,,1.58,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.63,,,1.72,1.84,,,1.93,2.04,,,,,2.44,2.33,,,,,,,2.20,2.39,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-25,Penya,UE Santa Coloma,1,2,4.03,3.52,1.72,3.78,3.34,1.85,,,2.20,2.35,,,1.89,2.01,,,1.66,1.80,2.81,3.14,,,,,,,,,,,,,,,1.43,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.50,,,1.85,1.71,,,2.11,1.93,,,1.37,1.30,,,,,,,,,,,,,2.59,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-26,Pas de la Casa,Inter Escaldes,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
andorra,primera-divisio,2023-11-26,FC Santa Coloma,Ordino,2,0,1.26,5.25,7.51,1.36,4.73,6.33,,,,,,,,,2.62,2.61,,,,,1.98,2.22,,,1.75,1.94,,,1.56,1.73,,,2.33,2.73,,,,,,,,,,,,,,,1.43,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.42,,,,,1.77,1.57,,,1.97,1.78,,,2.24,1.97,,,1.54,1.37,,,,,,,,,,,,,,,2.59,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-26,Esperanca,Carroi,0,2,1.80,3.56,3.63,1.82,3.63,3.55,2.20,2.22,,,1.92,1.93,,,1.69,1.71,,,1.39,1.37,1.43,1.54,,,,,,,,,,,1.48,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.58,,,1.82,1.80,,,2.05,2.00,2.72,2.78,,,2.59,2.26,,,,,,,,,,,2.44,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-11-26,Atletic America,Atletic Escaldes,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
andorra,primera-divisio,2023-12-02,Atletic America,Inter Escaldes,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.30,,,,,1.85,2.27,1.70,2.11,1.56,1.95,,,2.05,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.50,,,,,1.79,1.52,,,1.93,1.60,2.10,1.72,1.62,1.58,,,,,,,,
andorra,primera-divisio,2023-12-03,Atletic Escaldes,UE Santa Coloma,1,2,2.60,3.04,2.50,2.90,3.25,2.21,1.46,1.57,1.81,1.61,,,1.61,1.45,,,1.44,1.40,2.15,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.14,2.49,2.21,2.19,2.43,,,2.55,2.66,,,1.63,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-12-03,Pas de la Casa,Ordino,1,1,3.90,3.56,1.74,3.43,3.45,1.91,,,2.09,2.30,,,1.83,1.98,,,1.62,1.79,2.58,2.64,,,,,,,,,,,,,,,1.40,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.51,,,1.91,1.71,,,2.18,1.94,,,1.43,1.41,,,,,,,,,,,,,2.67,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-12-03,FC Santa Coloma,Carroi,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.83,1.81,1.66,1.63,1.51,,,2.34,2.08,,,,,,,,,1.46,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.86,1.91,2.05,,,2.11,2.29,1.50,1.64,,,,,,,,,,,2.43,2.26,,,,,,
andorra,primera-divisio,2023-12-03,Esperanca,Penya,0,3,8.10,4.97,1.27,13.81,6.25,1.15,,,,,,,,,,,,,,,,,2.60,2.11,,,2.23,1.85,,,1.99,1.64,,,2.99,2.62,,,1.52,1.52,,,1.44,1.44,,,,,,,1.70,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.64,,,1.58,1.88,,,1.75,2.11,,,1.32,1.41,,,2.30,2.32,,,2.51,2.51,,,,,,,2.02,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-12-09,Pas de la Casa,Atletic Escaldes,0,2,8.34,5.34,1.23,6.18,4.43,1.39,,,,,,,,,,,2.47,2.44,,,,,1.86,2.31,,,1.66,2.00,,,1.50,1.81,,,2.17,2.76,,,,,,,,,,,,,,,1.40,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.48,,,,,1.88,1.51,,,2.11,1.70,,,2.40,1.90,,,1.62,1.36,,,,,,,,,,,,,,,2.68,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
